libnotify,0.8.2 1,https://codeberg.org/sewn/kiss-repo.git,repo/libnotify,master,"wael"," "
bluez,5.66 1,https://codeberg.org/sewn/kiss-repo.git,repo/bluez,master,"wael"," "
nvtop,3.0.1 1,https://codeberg.org/sewn/kiss-repo.git,repo/nvtop,master,"wael"," "
discordo,git 1,https://codeberg.org/sewn/kiss-repo.git,repo/discordo,master,"wael"," "
spicetify-cli,2.14.0 1,https://codeberg.org/sewn/kiss-repo.git,repo/spicetify-cli,master,"wael"," "
picom,git 1,https://codeberg.org/sewn/kiss-repo.git,repo/picom,master,"wael"," "
vinegar,dc52bcb8 1,https://codeberg.org/sewn/kiss-repo.git,repo/vinegar,master,"wael"," "
linux,6.2.7 1,https://codeberg.org/sewn/kiss-repo.git,repo/linux,master,"wael"," "
p7zip,17.05 2,https://codeberg.org/sewn/kiss-repo.git,repo/p7zip,master,"wael"," "
playerctl,2.4.1 1,https://codeberg.org/sewn/kiss-repo.git,repo/playerctl,master,"wael"," "
ncpamixer,1.3.3.3 1,https://codeberg.org/sewn/kiss-repo.git,repo/ncpamixer,master,"wael"," "
linux-headers,6.1 1,https://codeberg.org/sewn/kiss-repo.git,repo/linux-headers,master,"wael"," "
dfu-programmer,1.0.0 1,https://codeberg.org/sewn/kiss-repo.git,repo/dfu-programmer,master,"wael"," "
jp2a,1.1.1 1,https://codeberg.org/sewn/kiss-repo.git,repo/jp2a,master,"wael"," "
libolm,3.2.14 1,https://codeberg.org/sewn/kiss-repo.git,repo/libolm,master,"wael"," "
usbutils,015 1,https://codeberg.org/sewn/kiss-repo.git,repo/usbutils,master,"wael"," "
gptfdisk,1.0.9 1,https://codeberg.org/sewn/kiss-repo.git,repo/gptfdisk,master,"wael"," "
xfiles,bf94b462 5,https://codeberg.org/sewn/kiss-repo.git,repo/xfiles,master,"wael"," "
ttf-jetbrainsmono,2.304 1,https://codeberg.org/sewn/kiss-repo.git,repo/ttf-jetbrainsmono,master,"wael"," "
dunst,1.9.0 1,https://codeberg.org/sewn/kiss-repo.git,repo/dunst,master,"wael"," "
byacc,20221229 1,https://codeberg.org/sewn/kiss-repo.git,repo/byacc,master,"wael"," "
linux-firmware,2023.02.10+20230214 1,https://codeberg.org/sewn/kiss-repo.git,repo/linux-firmware,master,"wael"," "
dbus-glib,0.112 1,https://codeberg.org/sewn/kiss-repo.git,repo/dbus-glib,master,"wael"," "
imagemagick,7.1.0-51 1,https://codeberg.org/sewn/kiss-repo.git,overrides/imagemagick,master,"wael"," "
btrfs-progs,symlink,https://codeberg.org/sewn/kiss-repo.git,overrides/btrfs-progs,master,"unknown"," "
mpv,git 2,https://codeberg.org/sewn/kiss-repo.git,overrides/mpv,master,"wael"," "
firefox,symlink,https://codeberg.org/sewn/kiss-repo.git,overrides/firefox,master,"unknown"," "
mesa,symlink,https://codeberg.org/sewn/kiss-repo.git,overrides/mesa,master,"unknown"," "
fortune,git 1,https://codeberg.org/sewn/kiss-repo.git,overrides/fortune,master,"wael"," "
slock,1.5 1,https://codeberg.org/sewn/kiss-repo.git,overrides/slock,master,"wael"," "
ffmpeg,symlink,https://codeberg.org/sewn/kiss-repo.git,overrides/ffmpeg,master,"unknown"," "
util-linux,2.38.1 1,https://codeberg.org/sewn/kiss-repo.git,overrides/util-linux,master,"wael"," "
gpgme,dynamic 1,https://github.com/42LoCo42/42loco42-kiss-repo.git,archlinux/gpgme,master,"42LoCo42"," "
pacman,5.2.2 2,https://github.com/42LoCo42/42loco42-kiss-repo.git,archlinux/pacman,master,"42LoCo42"," "
archlinux-keyring,20210110 2,https://github.com/42LoCo42/42loco42-kiss-repo.git,archlinux/archlinux-keyring,master,"42LoCo42"," "
artix-mirrorlist,dynamic 1,https://github.com/42LoCo42/42loco42-kiss-repo.git,archlinux/artix-mirrorlist,master,"42LoCo42"," "
openssl,dynamic 1,https://github.com/42LoCo42/42loco42-kiss-repo.git,archlinux/openssl,master,"42LoCo42"," "
artix-keyring,20201028 5,https://github.com/42LoCo42/42loco42-kiss-repo.git,archlinux/artix-keyring,master,"42LoCo42"," "
archlinux-mirrorlist,dynamic 1,https://github.com/42LoCo42/42loco42-kiss-repo.git,archlinux/archlinux-mirrorlist,master,"42LoCo42"," "
getpackage,1 1,https://github.com/42LoCo42/42loco42-kiss-repo.git,archlinux/getpackage,master,"42LoCo42"," "
openjdk-jre-11-bin,11.0.6+10 2,https://github.com/42LoCo42/42loco42-kiss-repo.git,changes/openjdk-jre-11-bin,master,"42LoCo42"," "
fmui,git 1,https://github.com/42LoCo42/42loco42-kiss-repo.git,changes/fmui,master,"42LoCo42"," "
libXft,bgra-git 1,https://github.com/42LoCo42/42loco42-kiss-repo.git,changes/libXft,master,"42LoCo42"," "
nss,3.59 1,https://github.com/42LoCo42/42loco42-kiss-repo.git,changes/nss,master,"42LoCo42"," "
fontforge,20200314 1,https://github.com/42LoCo42/42loco42-kiss-repo.git,changes/fontforge,master,"42LoCo42"," "
nodejs,15.2.1 1,https://github.com/42LoCo42/42loco42-kiss-repo.git,changes/nodejs,master,"42LoCo42"," "
ccache,4.0 1,https://github.com/42LoCo42/42loco42-kiss-repo.git,changes/ccache,master,"42LoCo42"," "
cli-visualizer,1.8 1,https://github.com/42LoCo42/42loco42-kiss-repo.git,changes/cli-visualizer,master,"42LoCo42"," "
fet.sh,git 1,https://github.com/42LoCo42/42loco42-kiss-repo.git,default/fet.sh,master,"42LoCo42"," "
kiss-chtransfer,1 1,https://github.com/42LoCo42/42loco42-kiss-repo.git,default/kiss-chtransfer,master,"root"," "
asp,git 1,https://github.com/42LoCo42/42loco42-kiss-repo.git,default/asp,master,"42LoCo42"," "
kiss-rmdeps,1 1,https://github.com/42LoCo42/42loco42-kiss-repo.git,default/kiss-rmdeps,master,"42LoCo42"," "
kiss-aa,1 1,https://github.com/42LoCo42/42loco42-kiss-repo.git,default/kiss-aa,master,"42LoCo42"," "
xf86-video-qxl,0.1.5 1,https://github.com/42LoCo42/42loco42-kiss-repo.git,default/xf86-video-qxl,master,"root"," "
spice,0.14.3 1,https://github.com/42LoCo42/42loco42-kiss-repo.git,default/spice,master,"root"," "
siji,git 1,https://github.com/42LoCo42/42loco42-kiss-repo.git,default/siji,master,"42LoCo42"," "
pragmata-pro-ttf,1 1,https://github.com/42LoCo42/42loco42-kiss-repo.git,default/pragmata-pro-ttf,master,"root"," "
spice-protocol,git 1,https://github.com/42LoCo42/42loco42-kiss-repo.git,default/spice-protocol,master,"root"," "
kiss-chdefault,1 1,https://github.com/42LoCo42/42loco42-kiss-repo.git,default/kiss-chdefault,master,"root"," "
no-usr-local, 1 1,https://github.com/42LoCo42/42loco42-kiss-repo.git,default/no-usr-local,master,"root"," "
kiss-style,1.1 1,https://github.com/AndreiSva/KISS-andrei.git,me/kiss-style,main,"Linux User"," "
valgrind,git 1,https://github.com/AndreiSva/KISS-andrei.git,extra/valgrind,main,"AndreiSva"," "
gnu-m4,1.4.19 1,https://github.com/AndreiSva/KISS-andrei.git,extra/gnu-m4,main,"AndreiSva"," "
libyaml,0.2.5 1,https://github.com/AndreiSva/KISS-andrei.git,extra/libyaml,main,"AndreiSva"," "
yambar, git 1,https://github.com/AndreiSva/KISS-andrei.git,extra/yambar,main,"AndreiSva"," "
bemenu,0.6.2 1,https://github.com/AndreiSva/KISS-andrei.git,extra/bemenu,main,"AndreiSva"," "
libgtkmm3,3.9.8 1,https://github.com/AndreiSva/KISS-andrei.git,extra/libgtkmm3,main,"AndreiSva"," "
chrono-date,3.0.1 1,https://github.com/AndreiSva/KISS-andrei.git,extra/chrono-date,main,"AndreiSva"," "
bear,3.0.13 1,https://github.com/AndreiSva/KISS-andrei.git,extra/bear,main,"AndreiSva"," "
waybar,0.9.7 1,https://github.com/AndreiSva/KISS-andrei.git,extra/waybar,main,"AndreiSva"," "
ccls,0.20210330 1,https://github.com/AndreiSva/KISS-andrei.git,forks/ccls,main,"AndreiSva"," "
alsa-utils,1.2.5.1 1,https://github.com/AndreiSva/KISS-andrei.git,forks/alsa-utils,main,"AndreiSva"," "
git,2.33.0 1,https://github.com/AndreiSva/KISS-andrei.git,forks/git,main,"AndreiSva","dynamically linked git"
python,3.9.6 2,https://github.com/AndreiSva/KISS-andrei.git,forks/python,main,"AndreiSva","Python package with documentation (pydoc) and turtle modules included"
gdb,10.2 1,https://github.com/AndreiSva/KISS-andrei.git,forks/gdb,main,"AndreiSva"," "
neovim,0.5.0 2,https://github.com/AndreiSva/KISS-andrei.git,forks/neovim,main,"AndreiSva"," "
st-andrei,git 1,https://github.com/AndreiSva/KISS-andrei.git,system/st-andrei,main,"AndreiSva"," "
dwm-andrei,git 1,https://github.com/AndreiSva/KISS-andrei.git,system/dwm-andrei,main,"Linux User"," "
punf,git 1,https://github.com/CamilleScholtz/kiss-ports.git,punf,master,"Camille Scholtz"," "
melonbar,git 1,https://github.com/CamilleScholtz/kiss-ports.git,melonbar,master,"Camille Scholtz"," "
openbox,3.6.1 1,https://github.com/CamilleScholtz/kiss-ports.git,openbox,master,"Camille Scholtz"," "
xcomf,git 1,https://github.com/CamilleScholtz/kiss-ports.git,xcomf,master,"Camille Scholtz"," "
st,git 1,https://github.com/CamilleScholtz/kiss-ports.git,st,master,"Camille Scholtz"," "
punfed,git 1,https://github.com/CamilleScholtz/kiss-ports.git,punfed,master,"Camille Scholtz"," "
wimpel,git 1,https://github.com/CamilleScholtz/kiss-ports.git,wimpel,master,"Camille Scholtz"," "
pkger,git 1,https://github.com/CamilleScholtz/kiss-ports.git,pkger,master,"Camille Scholtz"," "
iwd,2.5 1,https://github.com/CarbsLinux/repository.git,dbus/iwd,master,"Cem Keylan"," "
dbus,1.14.6 1,https://github.com/CarbsLinux/repository.git,dbus/dbus,master,"Cem Keylan"," "
libnotify,0.8.2 1,https://github.com/CarbsLinux/repository.git,dbus/libnotify,master,"Cem Keylan"," "
sinit,1.1 3,https://github.com/CarbsLinux/repository.git,core/sinit,master,"Cem Keylan"," "
cl-utils,1.1.0 1,https://github.com/CarbsLinux/repository.git,core/cl-utils,master,"Cem Keylan"," "
libnl-tiny,git 2,https://github.com/CarbsLinux/repository.git,core/libnl-tiny,master,"Cem Keylan"," "
samurai,1.2 1,https://github.com/CarbsLinux/repository.git,core/samurai,master,"Cem Keylan"," "
e2fsprogs,1.47.0 1,https://github.com/CarbsLinux/repository.git,core/e2fsprogs,master,"Cem Keylan"," "
otools,1.5.1 1,https://github.com/CarbsLinux/repository.git,core/otools,master,"Cem Keylan"," "
runit,2.1.2 3,https://github.com/CarbsLinux/repository.git,core/runit,master,"Cem Keylan"," "
pkgconf,1.9.5 1,https://github.com/CarbsLinux/repository.git,core/pkgconf,master,"Cem Keylan"," "
libtls-bearssl,0.2 1,https://github.com/CarbsLinux/repository.git,core/libtls-bearssl,master,"Cem Keylan"," "
eudev,3.2.12 1,https://github.com/CarbsLinux/repository.git,core/eudev,master,"Cem Keylan"," "
sysmgr,0.1.1 1,https://github.com/CarbsLinux/repository.git,core/sysmgr,master,"Cem Keylan"," "
neatvi,11 1,https://github.com/CarbsLinux/repository.git,core/neatvi,master,"Cem Keylan"," "
gzip,1.12 1,https://github.com/CarbsLinux/repository.git,core/gzip,master,"Cem Keylan"," "
sbase,git 4,https://github.com/CarbsLinux/repository.git,core/sbase,master,"Cem Keylan"," "
dosfstools,4.2 1,https://github.com/CarbsLinux/repository.git,core/dosfstools,master,"Cem Keylan"," "
carbs-docs,2023.02 1,https://github.com/CarbsLinux/repository.git,core/carbs-docs,master,"Cem Keylan"," "
binutils,2.40 2,https://github.com/CarbsLinux/repository.git,core/binutils,master,"Cem Keylan"," "
git,2.41.0 1,https://github.com/CarbsLinux/repository.git,core/git,master,"Cem Keylan"," "
libressl,3.6.3 1,https://github.com/CarbsLinux/repository.git,core/libressl,master,"Cem Keylan"," "
zstd,1.5.5 1,https://github.com/CarbsLinux/repository.git,core/zstd,master,"Cem Keylan"," "
gcc,13.1.0 1,https://github.com/CarbsLinux/repository.git,core/gcc,master,"Cem Keylan"," "
carbs-init,1.2.2 4,https://github.com/CarbsLinux/repository.git,core/carbs-init,master,"Cem Keylan"," "
pigz,2.7 1,https://github.com/CarbsLinux/repository.git,core/pigz,master,"Cem Keylan"," "
make,4.4.1 1,https://github.com/CarbsLinux/repository.git,core/make,master,"Cem Keylan"," "
cpt,7.0.2 1,https://github.com/CarbsLinux/repository.git,core/cpt,master,"Cem Keylan"," "
baselayout,3 1,https://github.com/CarbsLinux/repository.git,core/baselayout,master,"Cem Keylan"," "
zlib,1.2.13 1,https://github.com/CarbsLinux/repository.git,core/zlib,master,"Cem Keylan"," "
linux-headers,6.3.0 1,https://github.com/CarbsLinux/repository.git,core/linux-headers,master,"Cem Keylan"," "
xz,5.4.3 1,https://github.com/CarbsLinux/repository.git,core/xz,master,"Cem Keylan"," "
busybox,1.36.1 1,https://github.com/CarbsLinux/repository.git,core/busybox,master,"Cem Keylan"," "
bzip2,1.0.8 1,https://github.com/CarbsLinux/repository.git,core/bzip2,master,"Cem Keylan"," "
fossil,2.22 1,https://github.com/CarbsLinux/repository.git,core/fossil,master,"Cem Keylan"," "
flex,2.6.4 3,https://github.com/CarbsLinux/repository.git,core/flex,master,"Cem Keylan"," "
rsync,3.2.7 1,https://github.com/CarbsLinux/repository.git,core/rsync,master,"Cem Keylan"," "
musl,1.2.4 1,https://github.com/CarbsLinux/repository.git,core/musl,master,"Cem Keylan"," "
byacc,20230521 1,https://github.com/CarbsLinux/repository.git,core/byacc,master,"Cem Keylan"," "
b3sum,git 2,https://github.com/CarbsLinux/repository.git,core/b3sum,master,"Cem Keylan"," "
curl,8.1.2 1,https://github.com/CarbsLinux/repository.git,core/curl,master,"Cem Keylan"," "
util-linux,2.39 1,https://github.com/CarbsLinux/repository.git,core/util-linux,master,"Cem Keylan"," "
linux-headers,lts 1,https://github.com/CarbsLinux/repository.git,alternatives/linux-headers-lts/linux-headers,master,"Cem Keylan"," "
emacs,29.0.90 1,https://github.com/CarbsLinux/repository.git,testing/emacs,master,"Cem Keylan"," "
libsoup3,3.4.2 1,https://github.com/CarbsLinux/repository.git,testing/libsoup3,master,"Cem Keylan"," "
xcb-util-renderutil,0.3.10 1,https://github.com/CarbsLinux/repository.git,extra/xcb-util-renderutil,master,"Cem Keylan"," "
xorg-util-macros,1.20.0 1,https://github.com/CarbsLinux/repository.git,extra/xorg-util-macros,master,"Cem Keylan"," "
libXcomposite,0.4.6 1,https://github.com/CarbsLinux/repository.git,extra/libXcomposite,master,"Cem Keylan"," "
libxslt,1.1.38 1,https://github.com/CarbsLinux/repository.git,extra/libxslt,master,"Cem Keylan"," "
zip,3.0 2,https://github.com/CarbsLinux/repository.git,extra/zip,master,"Cem Keylan"," "
xcb-util-cursor,0.1.4 1,https://github.com/CarbsLinux/repository.git,extra/xcb-util-cursor,master,"Cem Keylan"," "
libpciaccess,0.17 1,https://github.com/CarbsLinux/repository.git,extra/libpciaccess,master,"Cem Keylan"," "
sqlite,3.42.0 1,https://github.com/CarbsLinux/repository.git,extra/sqlite,master,"Cem Keylan"," "
ubase,git 1,https://github.com/CarbsLinux/repository.git,extra/ubase,master,"Cem Keylan"," "
libgit2,1.6.4 1,https://github.com/CarbsLinux/repository.git,extra/libgit2,master,"Cem Keylan"," "
libedit,20221030-3.1 1,https://github.com/CarbsLinux/repository.git,extra/libedit,master,"Cem Keylan"," "
libwebp,1.3.0 1,https://github.com/CarbsLinux/repository.git,extra/libwebp,master,"Cem Keylan"," "
libvorbis,1.3.7 1,https://github.com/CarbsLinux/repository.git,extra/libvorbis,master,"Cem Keylan"," "
pixman,0.42.2 1,https://github.com/CarbsLinux/repository.git,extra/pixman,master,"Cem Keylan"," "
wget,2.0.1 1,https://github.com/CarbsLinux/repository.git,extra/wget,master,"Cem Keylan"," "
kbd,2.5.1 1,https://github.com/CarbsLinux/repository.git,extra/kbd,master,"Cem Keylan"," "
libxshmfence,1.3.2 1,https://github.com/CarbsLinux/repository.git,extra/libxshmfence,master,"Cem Keylan"," "
vala,0.56.8 1,https://github.com/CarbsLinux/repository.git,extra/vala,master,"Cem Keylan"," "
libXinerama,1.1.5 1,https://github.com/CarbsLinux/repository.git,extra/libXinerama,master,"Cem Keylan"," "
go,1.20.4 1,https://github.com/CarbsLinux/repository.git,extra/go,master,"Cem Keylan"," "
dmenu,5.2 1,https://github.com/CarbsLinux/repository.git,extra/dmenu,master,"Cem Keylan"," "
efivar,38 1,https://github.com/CarbsLinux/repository.git,extra/efivar,master,"Cem Keylan"," "
gstreamer,1.22.3 1,https://github.com/CarbsLinux/repository.git,extra/gstreamer,master,"Cem Keylan"," "
libxkbcommon,1.5.0 1,https://github.com/CarbsLinux/repository.git,extra/libxkbcommon,master,"Cem Keylan"," "
lcms2,2.15 1,https://github.com/CarbsLinux/repository.git,extra/lcms2,master,"Cem Keylan"," "
libxaw3d,1.6.5 1,https://github.com/CarbsLinux/repository.git,extra/libxaw3d,master,"Cem Keylan"," "
meson,1.1.1 1,https://github.com/CarbsLinux/repository.git,extra/meson,master,"Cem Keylan"," "
shellcheck-bin,0.9.0 1,https://github.com/CarbsLinux/repository.git,extra/shellcheck-bin,master,"Cem Keylan"," "
libffi,3.4.4 1,https://github.com/CarbsLinux/repository.git,extra/libffi,master,"Cem Keylan"," "
lzip,1.23 1,https://github.com/CarbsLinux/repository.git,extra/lzip,master,"Cem Keylan"," "
alsa-utils,1.2.9 1,https://github.com/CarbsLinux/repository.git,extra/alsa-utils,master,"Cem Keylan"," "
libgrapheme,2.0.2 1,https://github.com/CarbsLinux/repository.git,extra/libgrapheme,master,"Cem Keylan"," "
xvidcore,1.3.7 1,https://github.com/CarbsLinux/repository.git,extra/xvidcore,master,"Cem Keylan"," "
man-pages,6.04 1,https://github.com/CarbsLinux/repository.git,extra/man-pages,master,"Cem Keylan"," "
farbfeld,4 1,https://github.com/CarbsLinux/repository.git,extra/farbfeld,master,"Cem Keylan"," "
shadow,4.13 1,https://github.com/CarbsLinux/repository.git,extra/shadow,master,"Cem Keylan"," "
imlib2,1.11.1 1,https://github.com/CarbsLinux/repository.git,extra/imlib2,master,"Cem Keylan"," "
libvpx,1.13.0 1,https://github.com/CarbsLinux/repository.git,extra/libvpx,master,"Cem Keylan"," "
dropbear,2022.83 1,https://github.com/CarbsLinux/repository.git,extra/dropbear,master,"Cem Keylan"," "
scron,0.4 3,https://github.com/CarbsLinux/repository.git,extra/scron,master,"Cem Keylan"," "
oksh,7.3 1,https://github.com/CarbsLinux/repository.git,extra/oksh,master,"Cem Keylan"," "
gst-plugins-base,1.22.3 1,https://github.com/CarbsLinux/repository.git,extra/gst-plugins-base,master,"Cem Keylan"," "
graphene,1.10.8 1,https://github.com/CarbsLinux/repository.git,extra/graphene,master,"Cem Keylan"," "
libxcb,1.15 1,https://github.com/CarbsLinux/repository.git,extra/libxcb,master,"Cem Keylan"," "
gperf,3.1 3,https://github.com/CarbsLinux/repository.git,extra/gperf,master,"Cem Keylan"," "
bash,5.2.p15 1,https://github.com/CarbsLinux/repository.git,extra/bash,master,"Cem Keylan"," "
hicolor-icon-theme,0.17 1,https://github.com/CarbsLinux/repository.git,extra/hicolor-icon-theme,master,"Cem Keylan"," "
imagemagick,7.1.1-8 1,https://github.com/CarbsLinux/repository.git,extra/imagemagick,master,"Cem Keylan"," "
libsoup,2.74.2 2,https://github.com/CarbsLinux/repository.git,extra/libsoup,master,"Cem Keylan"," "
glib,2.76.3 1,https://github.com/CarbsLinux/repository.git,extra/glib,master,"Cem Keylan"," "
gnutls,3.8.0 1,https://github.com/CarbsLinux/repository.git,extra/gnutls,master,"Cem Keylan"," "
file,5.44 1,https://github.com/CarbsLinux/repository.git,extra/file,master,"Cem Keylan"," "
libxkbfile,1.1.2 1,https://github.com/CarbsLinux/repository.git,extra/libxkbfile,master,"Cem Keylan"," "
x265,3.5 2,https://github.com/CarbsLinux/repository.git,extra/x265,master,"Cem Keylan"," "
sdhcp,0.1 1,https://github.com/CarbsLinux/repository.git,extra/sdhcp,master,"Cem Keylan"," "
shinit,1.0.0 1,https://github.com/CarbsLinux/repository.git,extra/shinit,master,"Cem Keylan"," "
texinfo,7.0.3 1,https://github.com/CarbsLinux/repository.git,extra/texinfo,master,"Cem Keylan"," "
libxcvt,0.1.2 1,https://github.com/CarbsLinux/repository.git,extra/libxcvt,master,"Cem Keylan"," "
ntfs-3g,2022.10.3 1,https://github.com/CarbsLinux/repository.git,extra/ntfs-3g,master,"Cem Keylan"," "
libtheora,1.1.1 2,https://github.com/CarbsLinux/repository.git,extra/libtheora,master,"Cem Keylan"," "
libva,2.18.0 1,https://github.com/CarbsLinux/repository.git,extra/libva,master,"Cem Keylan"," "
libksba,1.6.3 1,https://github.com/CarbsLinux/repository.git,extra/libksba,master,"Cem Keylan"," "
flac,1.4.2 1,https://github.com/CarbsLinux/repository.git,extra/flac,master,"Cem Keylan"," "
groff,1.22.4 2,https://github.com/CarbsLinux/repository.git,extra/groff,master,"Cem Keylan"," "
gtk4,4.10.3 1,https://github.com/CarbsLinux/repository.git,extra/gtk4,master,"Cem Keylan"," "
catgirl,2.1 1,https://github.com/CarbsLinux/repository.git,extra/catgirl,master,"Cem Keylan"," "
unzip,6.0 1,https://github.com/CarbsLinux/repository.git,extra/unzip,master,"Cem Keylan"," "
gnupg2,2.4.2 1,https://github.com/CarbsLinux/repository.git,extra/gnupg2,master,"Cem Keylan"," "
libXmu,1.1.4 1,https://github.com/CarbsLinux/repository.git,extra/libXmu,master,"Cem Keylan"," "
libXext,1.3.5 1,https://github.com/CarbsLinux/repository.git,extra/libXext,master,"Cem Keylan"," "
keychain,2.8.5 2,https://github.com/CarbsLinux/repository.git,extra/keychain,master,"Cem Keylan"," "
mpv,0.35.1 1,https://github.com/CarbsLinux/repository.git,extra/mpv,master,"Cem Keylan"," "
libepoxy,1.5.10 1,https://github.com/CarbsLinux/repository.git,extra/libepoxy,master,"Cem Keylan"," "
nettle,3.9.1 1,https://github.com/CarbsLinux/repository.git,extra/nettle,master,"Cem Keylan"," "
xkeyboard-config,2.38 1,https://github.com/CarbsLinux/repository.git,extra/xkeyboard-config,master,"Cem Keylan"," "
musl-fts,1.2.7 1,https://github.com/CarbsLinux/repository.git,extra/musl-fts,master,"Cem Keylan"," "
libpng,1.6.39 1,https://github.com/CarbsLinux/repository.git,extra/libpng,master,"Cem Keylan"," "
nano,7.2 1,https://github.com/CarbsLinux/repository.git,extra/nano,master,"Cem Keylan"," "
libXft,2.3.8 1,https://github.com/CarbsLinux/repository.git,extra/libXft,master,"Cem Keylan"," "
libXdamage,1.1.6 1,https://github.com/CarbsLinux/repository.git,extra/libXdamage,master,"Cem Keylan"," "
harfbuzz-icu,7.3.0 1,https://github.com/CarbsLinux/repository.git,extra/harfbuzz-icu,master,"Cem Keylan"," "
x264,20190812-2245 4,https://github.com/CarbsLinux/repository.git,extra/x264,master,"Cem Keylan"," "
libxml2,2.11.4 1,https://github.com/CarbsLinux/repository.git,extra/libxml2,master,"Cem Keylan"," "
links,2.29 1,https://github.com/CarbsLinux/repository.git,extra/links,master,"Cem Keylan"," "
libgcrypt,1.10.2 1,https://github.com/CarbsLinux/repository.git,extra/libgcrypt,master,"Cem Keylan"," "
libexif,0.6.24 1,https://github.com/CarbsLinux/repository.git,extra/libexif,master,"Cem Keylan"," "
libjpeg-turbo,2.1.5.1 1,https://github.com/CarbsLinux/repository.git,extra/libjpeg-turbo,master,"Cem Keylan"," "
shellspec,0.28.1 1,https://github.com/CarbsLinux/repository.git,extra/shellspec,master,"Cem Keylan"," "
bind,9.18.15 1,https://github.com/CarbsLinux/repository.git,extra/bind,master,"Cem Keylan"," "
dash,0.5.12 1,https://github.com/CarbsLinux/repository.git,extra/dash,master,"Cem Keylan"," "
cvs,1.12.13 1,https://github.com/CarbsLinux/repository.git,extra/cvs,master,"Cem Keylan"," "
pciutils,3.10.0 1,https://github.com/CarbsLinux/repository.git,extra/pciutils,master,"Cem Keylan"," "
freetype-harfbuzz,2.13.0+7.3.0 1,https://github.com/CarbsLinux/repository.git,extra/freetype-harfbuzz,master,"Cem Keylan"," "
xkbcomp,1.4.6 1,https://github.com/CarbsLinux/repository.git,extra/xkbcomp,master,"Cem Keylan"," "
libva-utils,2.18.2 1,https://github.com/CarbsLinux/repository.git,extra/libva-utils,master,"Cem Keylan"," "
nasm,2.16.01 1,https://github.com/CarbsLinux/repository.git,extra/nasm,master,"Cem Keylan"," "
openssh,9.3p1 1,https://github.com/CarbsLinux/repository.git,extra/openssh,master,"Cem Keylan"," "
xcb-proto,1.15.2 2,https://github.com/CarbsLinux/repository.git,extra/xcb-proto,master,"Cem Keylan"," "
shared-mime-info,2.2 1,https://github.com/CarbsLinux/repository.git,extra/shared-mime-info,master,"Cem Keylan"," "
libyaml,0.2.5 1,https://github.com/CarbsLinux/repository.git,extra/libyaml,master,"Cem Keylan"," "
mercurial,6.4.3 1,https://github.com/CarbsLinux/repository.git,extra/mercurial,master,"Cem Keylan"," "
gdk-pixbuf,2.42.10 1,https://github.com/CarbsLinux/repository.git,extra/gdk-pixbuf,master,"Cem Keylan"," "
libSM,1.2.4 1,https://github.com/CarbsLinux/repository.git,extra/libSM,master,"Cem Keylan"," "
mesa,23.1.1 1,https://github.com/CarbsLinux/repository.git,extra/mesa,master,"Cem Keylan"," "
json-c,0.16 1,https://github.com/CarbsLinux/repository.git,extra/json-c,master,"Cem Keylan"," "
fribidi,1.0.13 1,https://github.com/CarbsLinux/repository.git,extra/fribidi,master,"Cem Keylan"," "
expat,2.5.0 1,https://github.com/CarbsLinux/repository.git,extra/expat,master,"Cem Keylan"," "
wpa_supplicant,2.10 1,https://github.com/CarbsLinux/repository.git,extra/wpa_supplicant,master,"Cem Keylan"," "
libXau,1.0.11 1,https://github.com/CarbsLinux/repository.git,extra/libXau,master,"Cem Keylan"," "
libass,0.17.1 1,https://github.com/CarbsLinux/repository.git,extra/libass,master,"Cem Keylan"," "
info,7.0.3 1,https://github.com/CarbsLinux/repository.git,extra/info,master,"Cem Keylan"," "
libXrender,0.9.11 1,https://github.com/CarbsLinux/repository.git,extra/libXrender,master,"Cem Keylan"," "
libev,4.33 1,https://github.com/CarbsLinux/repository.git,extra/libev,master,"Cem Keylan"," "
glslang,12.2.0 1,https://github.com/CarbsLinux/repository.git,extra/glslang,master,"Cem Keylan"," "
gcr4,4.1.0 1,https://github.com/CarbsLinux/repository.git,extra/gcr4,master,"Cem Keylan"," "
atk,2.38.0 1,https://github.com/CarbsLinux/repository.git,extra/atk,master,"Cem Keylan"," "
nawk,git 1 ,https://github.com/CarbsLinux/repository.git,extra/nawk,master,"Cem Keylan"," "
libXrandr,1.5.3 1,https://github.com/CarbsLinux/repository.git,extra/libXrandr,master,"Cem Keylan"," "
yash,2.54 1,https://github.com/CarbsLinux/repository.git,extra/yash,master,"Cem Keylan"," "
libXxf86vm,1.1.5 1,https://github.com/CarbsLinux/repository.git,extra/libXxf86vm,master,"Cem Keylan"," "
dhcpcd,10.0.1 1,https://github.com/CarbsLinux/repository.git,extra/dhcpcd,master,"Cem Keylan"," "
ncurses,6.4 1,https://github.com/CarbsLinux/repository.git,extra/ncurses,master,"Cem Keylan"," "
mlocate,0.26 2,https://github.com/CarbsLinux/repository.git,extra/mlocate,master,"Cem Keylan"," "
nodejs,20.2.0 1,https://github.com/CarbsLinux/repository.git,extra/nodejs,master,"Cem Keylan"," "
perl,5.36.1 1,https://github.com/CarbsLinux/repository.git,extra/perl,master,"Cem Keylan"," "
libutf8proc,2.8.0 1,https://github.com/CarbsLinux/repository.git,extra/libutf8proc,master,"Cem Keylan"," "
tiff,4.5.0 1,https://github.com/CarbsLinux/repository.git,extra/tiff,master,"Cem Keylan"," "
