mold,1.11.0 1,https://codeberg.org/kiss-community/grepo.git,extra/mold,master,"Owen Rafferty"," "
firefox-privacy,1.0 5,https://codeberg.org/kiss-community/grepo.git,extra/firefox-privacy,master,"git-bruh"," "
samurai,1.2 1,https://codeberg.org/kiss-community/grepo.git,extra/samurai,master,"git-bruh"," "
libglvnd,1.6.0 1,https://codeberg.org/kiss-community/grepo.git,extra/libglvnd,master,"git-bruh"," "
libelf,0.189 2,https://codeberg.org/kiss-community/grepo.git,extra/libelf,master,"git-bruh"," "
mpv,0.35.1 2,https://codeberg.org/kiss-community/grepo.git,extra/mpv,master,"git-bruh"," "
mesa,23.0.0 1,https://codeberg.org/kiss-community/grepo.git,extra/mesa,master,"git-bruh"," "
bkeymaps,1.13 1,https://codeberg.org/kiss-community/grepo.git,extra/bkeymaps,master,"git-bruh"," "
expat,2.5.0 1,https://codeberg.org/kiss-community/grepo.git,extra/expat,master,"git-bruh"," "
json-c,0.16 1,https://codeberg.org/kiss-community/grepo.git,extra/json-c,master,"git-bruh"," "
libnl-tiny,28c44ca97cd546ef8168e7476472a0da022b3421 1,https://codeberg.org/kiss-community/grepo.git,extra/libnl-tiny,master,"git-bruh"," "
adwaita-icon-theme,44.0 1,https://codeberg.org/kiss-community/grepo.git,extra/adwaita-icon-theme,master,"Owen Rafferty"," "
openssh,9.3p1 1,https://codeberg.org/kiss-community/grepo.git,extra/openssh,master,"Owen Rafferty"," "
x265,3.5 1,https://codeberg.org/kiss-community/grepo.git,extra/x265,master,"git-bruh"," "
nspr,4.35 1,https://codeberg.org/kiss-community/grepo.git,extra/nspr,master,"git-bruh"," "
cairo,1.16.0 1,https://codeberg.org/kiss-community/grepo.git,extra/cairo,master,"git-bruh"," "
libepoxy,1.5.10 1,https://codeberg.org/kiss-community/grepo.git,extra/libepoxy,master,"git-bruh"," "
vim,git 1,https://codeberg.org/kiss-community/grepo.git,extra/vim,master,"git-bruh"," "
libvorbis,1.3.7 1,https://codeberg.org/kiss-community/grepo.git,extra/libvorbis,master,"git-bruh"," "
alsa-utils,1.2.8 1,https://codeberg.org/kiss-community/grepo.git,extra/alsa-utils,master,"git-bruh"," "
libva,2.18.0 1,https://codeberg.org/kiss-community/grepo.git,extra/libva,master,"Owen Rafferty"," "
cyrus-sasl,2.1.28 1,https://codeberg.org/kiss-community/grepo.git,extra/cyrus-sasl,master,"git-bruh"," "
nvidia,525.78.01 2,https://codeberg.org/kiss-community/grepo.git,extra/nvidia,master,"git-bruh"," "
skalibs,2.13.1.1 1,https://codeberg.org/kiss-community/grepo.git,extra/skalibs,master,"Owen Rafferty"," "
ccache,4.8 1,https://codeberg.org/kiss-community/grepo.git,extra/ccache,master,"Owen Rafferty"," "
ttf-croscore,1.31.0 2,https://codeberg.org/kiss-community/grepo.git,extra/ttf-croscore,master,"git-bruh"," "
ffnvcodec-headers,12.0.16.0 1,https://codeberg.org/kiss-community/grepo.git,extra/ffnvcodec-headers,master,"git-bruh"," "
python-markupsafe,2.1.2 1,https://codeberg.org/kiss-community/grepo.git,extra/python-markupsafe,master,"Owen Rafferty"," "
libva-utils,2.18.1 1,https://codeberg.org/kiss-community/grepo.git,extra/libva-utils,master,"Owen Rafferty"," "
firefox,111.0 2,https://codeberg.org/kiss-community/grepo.git,extra/firefox,master,"Owen Rafferty"," "
clang,15.0.7 1,https://codeberg.org/kiss-community/grepo.git,extra/clang,master,"Owen Rafferty"," "
kirc,0.3.2 1,https://codeberg.org/kiss-community/grepo.git,extra/kirc,master,"Owen Rafferty"," "
zstd,1.5.4 2,https://codeberg.org/kiss-community/grepo.git,extra/zstd,master,"git-bruh"," "
hwdata,0.369 1,https://codeberg.org/kiss-community/grepo.git,extra/hwdata,master,"Owen Rafferty"," "
libass,0.17.1 1,https://codeberg.org/kiss-community/grepo.git,extra/libass,master,"Owen Rafferty"," "
dhcpcd,9.4.1 2,https://codeberg.org/kiss-community/grepo.git,extra/dhcpcd,master,"git-bruh"," "
opus,1.3.1 1,https://codeberg.org/kiss-community/grepo.git,extra/opus,master,"git-bruh"," "
hicolor-icon-theme,0.17 1,https://codeberg.org/kiss-community/grepo.git,extra/hicolor-icon-theme,master,"git-bruh"," "
cmake,3.26.2 1,https://codeberg.org/kiss-community/grepo.git,extra/cmake,master,"Owen Rafferty"," "
util-linux,2.38.1 2,https://codeberg.org/kiss-community/grepo.git,extra/util-linux,master,"git-bruh"," "
tzdata,2023c 1,https://codeberg.org/kiss-community/grepo.git,extra/tzdata,master,"Owen Rafferty"," "
python-mako,1.2.4 1,https://codeberg.org/kiss-community/grepo.git,extra/python-mako,master,"Owen Rafferty"," "
libretls,3.7.0 1,https://codeberg.org/kiss-community/grepo.git,extra/libretls,master,"Owen Rafferty"," "
libogg,1.3.5 1,https://codeberg.org/kiss-community/grepo.git,extra/libogg,master,"git-bruh"," "
nss,3.89 1,https://codeberg.org/kiss-community/grepo.git,extra/nss,master,"Owen Rafferty"," "
meson,1.0.1 1,https://codeberg.org/kiss-community/grepo.git,extra/meson,master,"Owen Rafferty"," "
lame,3.100 2,https://codeberg.org/kiss-community/grepo.git,extra/lame,master,"git-bruh"," "
libudev-zero,1.0.1 1,https://codeberg.org/kiss-community/grepo.git,extra/libudev-zero,master,"git-bruh"," "
e2fsprogs,1.47.0 1,https://codeberg.org/kiss-community/grepo.git,extra/e2fsprogs,master,"Owen Rafferty"," "
libtheora,1.1.1 2,https://codeberg.org/kiss-community/grepo.git,extra/libtheora,master,"git-bruh"," "
opendoas,6.8.2 1,https://codeberg.org/kiss-community/grepo.git,extra/opendoas,master,"git-bruh"," "
xvidcore,1.3.7 1,https://codeberg.org/kiss-community/grepo.git,extra/xvidcore,master,"git-bruh"," "
ffmpeg,6.0 1,https://codeberg.org/kiss-community/grepo.git,extra/ffmpeg,master,"git-bruh"," "
rust,1.67.1 1,https://codeberg.org/kiss-community/grepo.git,extra/rust,master,"git-bruh"," "
scdoc,1.11.2 1,https://codeberg.org/kiss-community/grepo.git,extra/scdoc,master,"git-bruh"," "
eiwd,2.4 1,https://codeberg.org/kiss-community/grepo.git,extra/eiwd,master,"Owen Rafferty"," "
sqlite,3.41.2 1,https://codeberg.org/kiss-community/grepo.git,extra/sqlite,master,"Owen Rafferty"," "
libpng,1.6.39 1,https://codeberg.org/kiss-community/grepo.git,extra/libpng,master,"Owen Rafferty"," "
dosfstools,4.2 1,https://codeberg.org/kiss-community/grepo.git,extra/dosfstools,master,"git-bruh"," "
mdevd,0.1.6.2 1,https://codeberg.org/kiss-community/grepo.git,extra/mdevd,master,"Owen Rafferty"," "
ssu,0.3.2 1,https://codeberg.org/kiss-community/grepo.git,extra/ssu,master,"git-bruh"," "
libjpeg-turbo,2.1.5.1 1,https://codeberg.org/kiss-community/grepo.git,extra/libjpeg-turbo,master,"Owen Rafferty"," "
mutt,2.2.10 1,https://codeberg.org/kiss-community/grepo.git,extra/mutt,master,"Owen Rafferty"," "
certs,2023-01-10 1,https://codeberg.org/kiss-community/repo.git,core/certs,master,"Owen Rafferty"," "
make,4.4.1 1,https://codeberg.org/kiss-community/repo.git,core/make,master,"Owen Rafferty"," "
grub,2.06 1,https://codeberg.org/kiss-community/repo.git,core/grub,master,"Dylan Araps"," "
gmp,6.2.1 1,https://codeberg.org/kiss-community/repo.git,core/gmp,master,"git-bruh"," "
musl,1.2.3 1,https://codeberg.org/kiss-community/repo.git,core/musl,master,"Owen Rafferty"," "
linux-headers,6.1.15 1,https://codeberg.org/kiss-community/repo.git,core/linux-headers,master,"Owen Rafferty"," "
baseinit,1.0.3 1,https://codeberg.org/kiss-community/repo.git,core/baseinit,master,"Dylan Araps"," "
libmpc,1.3.1 1,https://codeberg.org/kiss-community/repo.git,core/libmpc,master,"Owen Rafferty"," "
m4,1.4.19 1,https://codeberg.org/kiss-community/repo.git,core/m4,master,"Dylan Araps"," "
zlib,1.2.13 1,https://codeberg.org/kiss-community/repo.git,core/zlib,master,"Owen Rafferty"," "
bison,3.8.2 1,https://codeberg.org/kiss-community/repo.git,core/bison,master,"Dylan Araps"," "
curl,8.0.1 1,https://codeberg.org/kiss-community/repo.git,core/curl,master,"Owen Rafferty"," "
xz,5.4.2 1,https://codeberg.org/kiss-community/repo.git,core/xz,master,"Owen Rafferty"," "
b3sum,1.3.1 1,https://codeberg.org/kiss-community/repo.git,core/b3sum,master,"git-bruh"," "
flex,2.6.4 4,https://codeberg.org/kiss-community/repo.git,core/flex,master,"Dylan Araps"," "
binutils,2.40 1,https://codeberg.org/kiss-community/repo.git,core/binutils,master,"Owen Rafferty"," "
busybox,1.36.0 1,https://codeberg.org/kiss-community/repo.git,core/busybox,master,"Owen Rafferty"," "
kiss,5.6.4 1,https://codeberg.org/kiss-community/repo.git,core/kiss,master,"git-bruh"," "
openssl,3.1.0 1,https://codeberg.org/kiss-community/repo.git,core/openssl,master,"Owen Rafferty"," "
bzip2,1.0.8 1,https://codeberg.org/kiss-community/repo.git,core/bzip2,master,"Dylan Araps"," "
pigz,2.7 1,https://codeberg.org/kiss-community/repo.git,core/pigz,master,"git-bruh"," "
git,2.40.0 2,https://codeberg.org/kiss-community/repo.git,core/git,master,"Owen Rafferty"," "
gcc,12.2.0 2,https://codeberg.org/kiss-community/repo.git,core/gcc,master,"git-bruh"," "
baselayout,1 8,https://codeberg.org/kiss-community/repo.git,core/baselayout,master,"Dylan Araps"," "
mpfr,4.2.0 1,https://codeberg.org/kiss-community/repo.git,core/mpfr,master,"Owen Rafferty"," "
slurp,1.4.0 1,https://codeberg.org/kiss-community/repo.git,wayland/slurp,master,"Owen Rafferty"," "
fcft,3.1.5 1,https://codeberg.org/kiss-community/repo.git,wayland/fcft,master,"Owen Rafferty"," "
wlroots,0.16.2 1,https://codeberg.org/kiss-community/repo.git,wayland/wlroots,master,"Owen Rafferty"," "
wayclip,0.4.1 1,https://codeberg.org/kiss-community/repo.git,wayland/wayclip,master,"git-bruh"," "
wlsunset,0.2.0 1,https://codeberg.org/kiss-community/repo.git,wayland/wlsunset,master,"Dylan Araps"," "
wayland-protocols,1.31 1,https://codeberg.org/kiss-community/repo.git,wayland/wayland-protocols,master,"Owen Rafferty"," "
mtdev,1.1.6 1,https://codeberg.org/kiss-community/repo.git,wayland/mtdev,master,"git-bruh"," "
libpciaccess,0.17 1,https://codeberg.org/kiss-community/repo.git,wayland/libpciaccess,master,"Owen Rafferty"," "
libinput,1.23.0 1,https://codeberg.org/kiss-community/repo.git,wayland/libinput,master,"Owen Rafferty"," "
pixman,0.42.2 1,https://codeberg.org/kiss-community/repo.git,wayland/pixman,master,"Owen Rafferty"," "
foot,1.14.0 1,https://codeberg.org/kiss-community/repo.git,wayland/foot,master,"Owen Rafferty"," "
compose-tables,1.8.4 1,https://codeberg.org/kiss-community/repo.git,wayland/compose-tables,master,"Owen Rafferty"," "
libevdev,1.13.0 1,https://codeberg.org/kiss-community/repo.git,wayland/libevdev,master,"git-bruh"," "
wayland,1.22.0 1,https://codeberg.org/kiss-community/repo.git,wayland/wayland,master,"Owen Rafferty"," "
libseat,0.7.0 2,https://codeberg.org/kiss-community/repo.git,wayland/libseat,master,"git-bruh"," "
libxkbcommon,1.5.0 1,https://codeberg.org/kiss-community/repo.git,wayland/libxkbcommon,master,"Owen Rafferty"," "
foot-pgo,symlink,https://codeberg.org/kiss-community/repo.git,wayland/foot-pgo,master,"unknown"," "
sway,1.8.1 1,https://codeberg.org/kiss-community/repo.git,wayland/sway,master,"Owen Rafferty"," "
grim,1.4.0 1,https://codeberg.org/kiss-community/repo.git,wayland/grim,master,"git-bruh"," "
tllist,1.1.0 1,https://codeberg.org/kiss-community/repo.git,wayland/tllist,master,"Owen Rafferty"," "
wbg,1.1.0 1,https://codeberg.org/kiss-community/repo.git,wayland/wbg,master,"Owen Rafferty"," "
libdrm,2.4.115 1,https://codeberg.org/kiss-community/repo.git,wayland/libdrm,master,"Owen Rafferty"," "
xkeyboard-config,2.38 1,https://codeberg.org/kiss-community/repo.git,wayland/xkeyboard-config,master,"Owen Rafferty"," "
firefox,112.0b9 1,https://codeberg.org/kiss-community/repo.git,testing/firefox,master,"Owen Rafferty"," "
pkgconf,1.9.4 1,https://codeberg.org/kiss-community/repo.git,extra/pkgconf,master,"Owen Rafferty"," "
pango,1.50.14 1,https://codeberg.org/kiss-community/repo.git,extra/pango,master,"Owen Rafferty"," "
efibootmgr,18 1,https://codeberg.org/kiss-community/repo.git,extra/efibootmgr,master,"Owen Rafferty"," "
python-docutils,0.19 2,https://codeberg.org/kiss-community/repo.git,extra/python-docutils,master,"Owen Rafferty"," "
python,3.11.3 1,https://codeberg.org/kiss-community/repo.git,extra/python,master,"Owen Rafferty"," "
strace,6.2 1,https://codeberg.org/kiss-community/repo.git,extra/strace,master,"Owen Rafferty"," "
efivar,bc65d63ebf8fe6ac8a099ff15ca200986dba1565 1,https://codeberg.org/kiss-community/repo.git,extra/efivar,master,"git-bruh"," "
pcre2,10.42 1,https://codeberg.org/kiss-community/repo.git,extra/pcre2,master,"Owen Rafferty"," "
mandoc,1.14.6 1,https://codeberg.org/kiss-community/repo.git,extra/mandoc,master,"Dylan Araps"," "
fontconfig,2.14.2 1,https://codeberg.org/kiss-community/repo.git,extra/fontconfig,master,"Owen Rafferty"," "
gnugrep,3.10 1,https://codeberg.org/kiss-community/repo.git,extra/gnugrep,master,"Owen Rafferty"," "
libffi,3.4.4 1,https://codeberg.org/kiss-community/repo.git,extra/libffi,master,"Owen Rafferty"," "
nodejs,19.8.1 1,https://codeberg.org/kiss-community/repo.git,extra/nodejs,master,"Owen Rafferty"," "
intel-vaapi-driver,2.4.1 1,https://codeberg.org/kiss-community/repo.git,extra/intel-vaapi-driver,master,"Dylan Araps"," "
llvm,15.0.7 1,https://codeberg.org/kiss-community/repo.git,extra/llvm,master,"Owen Rafferty"," "
nasm,2.16.01 1,https://codeberg.org/kiss-community/repo.git,extra/nasm,master,"Owen Rafferty"," "
cbindgen,0.24.3 1,https://codeberg.org/kiss-community/repo.git,extra/cbindgen,master,"Owen Rafferty"," "
libvpx,1.13.0 1,https://codeberg.org/kiss-community/repo.git,extra/libvpx,master,"Owen Rafferty"," "
x264,7628a5696f79a1f0421dda99ab37b34481c69821 1,https://codeberg.org/kiss-community/repo.git,extra/x264,master,"Owen Rafferty"," "
freetype-harfbuzz,2.13.0+7.1.0 1,https://codeberg.org/kiss-community/repo.git,extra/freetype-harfbuzz,master,"Owen Rafferty"," "
openresolv,3.12.0 1,https://codeberg.org/kiss-community/repo.git,extra/openresolv,master,"Dylan Araps"," "
man-pages,6.04 1,https://codeberg.org/kiss-community/repo.git,extra/man-pages,master,"Owen Rafferty"," "
glib,2.76.1 1,https://codeberg.org/kiss-community/repo.git,extra/glib,master,"Owen Rafferty"," "
libwebp,1.3.0 1,https://codeberg.org/kiss-community/repo.git,extra/libwebp,master,"Owen Rafferty"," "
gtk+3,3.24.37 1,https://codeberg.org/kiss-community/repo.git,extra/gtk+3,master,"Owen Rafferty"," "
wpa_supplicant,2.10 3,https://codeberg.org/kiss-community/repo.git,extra/wpa_supplicant,master,"git-bruh"," "
gdk-pixbuf,2.42.10 1,https://codeberg.org/kiss-community/repo.git,extra/gdk-pixbuf,master,"Owen Rafferty"," "
alsa-lib,1.2.8 1,https://codeberg.org/kiss-community/repo.git,extra/alsa-lib,master,"Owen Rafferty"," "
ncurses,6.4 1,https://codeberg.org/kiss-community/repo.git,extra/ncurses,master,"Owen Rafferty"," "
mold,1.11.0 1,https://codeberg.org/kiss-community/repo.git,extra/mold,master,"Owen Rafferty"," "
firefox-privacy,1.0 5,https://codeberg.org/kiss-community/repo.git,extra/firefox-privacy,master,"Dylan Araps"," "
samurai,1.2 1,https://codeberg.org/kiss-community/repo.git,extra/samurai,master,"Dylan Araps"," "
libelf,0.189 2,https://codeberg.org/kiss-community/repo.git,extra/libelf,master,"git-bruh"," "
mpv,0.35.1 2,https://codeberg.org/kiss-community/repo.git,extra/mpv,master,"Owen Rafferty"," "
mesa,23.0.1 1,https://codeberg.org/kiss-community/repo.git,extra/mesa,master,"Owen Rafferty"," "
bkeymaps,1.13 1,https://codeberg.org/kiss-community/repo.git,extra/bkeymaps,master,"Dylan Araps"," "
expat,2.5.0 1,https://codeberg.org/kiss-community/repo.git,extra/expat,master,"Owen Rafferty"," "
json-c,0.16 1,https://codeberg.org/kiss-community/repo.git,extra/json-c,master,"Owen Rafferty"," "
libnl-tiny,28c44ca97cd546ef8168e7476472a0da022b3421 1,https://codeberg.org/kiss-community/repo.git,extra/libnl-tiny,master,"git-bruh"," "
adwaita-icon-theme,44.0 1,https://codeberg.org/kiss-community/repo.git,extra/adwaita-icon-theme,master,"Owen Rafferty"," "
openssh,9.3p1 1,https://codeberg.org/kiss-community/repo.git,extra/openssh,master,"Owen Rafferty"," "
x265,3.5 1,https://codeberg.org/kiss-community/repo.git,extra/x265,master,"Dylan Araps"," "
nspr,4.35 1,https://codeberg.org/kiss-community/repo.git,extra/nspr,master,"Owen Rafferty"," "
cairo,1.16.0 1,https://codeberg.org/kiss-community/repo.git,extra/cairo,master,"Dylan Araps"," "
libepoxy,1.5.10 1,https://codeberg.org/kiss-community/repo.git,extra/libepoxy,master,"Wolf Gupta"," "
vim,git 1,https://codeberg.org/kiss-community/repo.git,extra/vim,master,"Dylan Araps"," "
libvorbis,1.3.7 1,https://codeberg.org/kiss-community/repo.git,extra/libvorbis,master,"Dylan Araps"," "
alsa-utils,1.2.8 1,https://codeberg.org/kiss-community/repo.git,extra/alsa-utils,master,"Owen Rafferty"," "
libva,2.18.0 1,https://codeberg.org/kiss-community/repo.git,extra/libva,master,"Owen Rafferty"," "
cyrus-sasl,2.1.28 1,https://codeberg.org/kiss-community/repo.git,extra/cyrus-sasl,master,"git-bruh"," "
skalibs,2.13.1.1 1,https://codeberg.org/kiss-community/repo.git,extra/skalibs,master,"Owen Rafferty"," "
ccache,4.8 1,https://codeberg.org/kiss-community/repo.git,extra/ccache,master,"Owen Rafferty"," "
ttf-croscore,1.31.0 2,https://codeberg.org/kiss-community/repo.git,extra/ttf-croscore,master,"Dylan Araps"," "
python-markupsafe,2.1.2 1,https://codeberg.org/kiss-community/repo.git,extra/python-markupsafe,master,"Owen Rafferty"," "
libva-utils,2.18.1 1,https://codeberg.org/kiss-community/repo.git,extra/libva-utils,master,"Owen Rafferty"," "
firefox,111.0 2,https://codeberg.org/kiss-community/repo.git,extra/firefox,master,"Owen Rafferty"," "
clang,15.0.7 1,https://codeberg.org/kiss-community/repo.git,extra/clang,master,"Owen Rafferty"," "
kirc,0.3.2 1,https://codeberg.org/kiss-community/repo.git,extra/kirc,master,"Owen Rafferty"," "
zstd,1.5.5 1,https://codeberg.org/kiss-community/repo.git,extra/zstd,master,"Owen Rafferty"," "
hwdata,0.369 1,https://codeberg.org/kiss-community/repo.git,extra/hwdata,master,"Owen Rafferty"," "
libass,0.17.1 1,https://codeberg.org/kiss-community/repo.git,extra/libass,master,"Owen Rafferty"," "
dhcpcd,9.4.1 2,https://codeberg.org/kiss-community/repo.git,extra/dhcpcd,master,"git-bruh"," "
opus,1.3.1 1,https://codeberg.org/kiss-community/repo.git,extra/opus,master,"Dylan Araps"," "
hicolor-icon-theme,0.17 1,https://codeberg.org/kiss-community/repo.git,extra/hicolor-icon-theme,master,"Dylan Araps"," "
cmake,3.26.3 1,https://codeberg.org/kiss-community/repo.git,extra/cmake,master,"Owen Rafferty"," "
util-linux,2.38.1 2,https://codeberg.org/kiss-community/repo.git,extra/util-linux,master,"git-bruh"," "
tzdata,2023c 1,https://codeberg.org/kiss-community/repo.git,extra/tzdata,master,"Owen Rafferty"," "
python-mako,1.2.4 1,https://codeberg.org/kiss-community/repo.git,extra/python-mako,master,"Owen Rafferty"," "
libretls,3.7.0 1,https://codeberg.org/kiss-community/repo.git,extra/libretls,master,"Owen Rafferty"," "
libogg,1.3.5 1,https://codeberg.org/kiss-community/repo.git,extra/libogg,master,"Dylan Araps"," "
nss,3.89 1,https://codeberg.org/kiss-community/repo.git,extra/nss,master,"Owen Rafferty"," "
meson,1.0.1 1,https://codeberg.org/kiss-community/repo.git,extra/meson,master,"Owen Rafferty"," "
lame,3.100 2,https://codeberg.org/kiss-community/repo.git,extra/lame,master,"Dylan Araps"," "
libudev-zero,1.0.1 1,https://codeberg.org/kiss-community/repo.git,extra/libudev-zero,master,"git-bruh"," "
e2fsprogs,1.47.0 1,https://codeberg.org/kiss-community/repo.git,extra/e2fsprogs,master,"Owen Rafferty"," "
libtheora,1.1.1 2,https://codeberg.org/kiss-community/repo.git,extra/libtheora,master,"Dylan Araps"," "
opendoas,6.8.2 1,https://codeberg.org/kiss-community/repo.git,extra/opendoas,master,"git-bruh"," "
xvidcore,1.3.7 1,https://codeberg.org/kiss-community/repo.git,extra/xvidcore,master,"Dylan Araps"," "
ffmpeg,6.0 1,https://codeberg.org/kiss-community/repo.git,extra/ffmpeg,master,"Owen Rafferty"," "
rust,1.68.2 1,https://codeberg.org/kiss-community/repo.git,extra/rust,master,"Owen Rafferty"," "
scdoc,1.11.2 1,https://codeberg.org/kiss-community/repo.git,extra/scdoc,master,"Dylan Araps"," "
eiwd,2.4 1,https://codeberg.org/kiss-community/repo.git,extra/eiwd,master,"Owen Rafferty"," "
sqlite,3.41.2 1,https://codeberg.org/kiss-community/repo.git,extra/sqlite,master,"Owen Rafferty"," "
libpng,1.6.39 1,https://codeberg.org/kiss-community/repo.git,extra/libpng,master,"Owen Rafferty"," "
dosfstools,4.2 1,https://codeberg.org/kiss-community/repo.git,extra/dosfstools,master,"Dylan Araps"," "
mdevd,0.1.6.2 1,https://codeberg.org/kiss-community/repo.git,extra/mdevd,master,"Owen Rafferty"," "
ssu,0.3.2 1,https://codeberg.org/kiss-community/repo.git,extra/ssu,master,"Dylan Araps"," "
libjpeg-turbo,2.1.5.1 1,https://codeberg.org/kiss-community/repo.git,extra/libjpeg-turbo,master,"Owen Rafferty"," "
mutt,2.2.10 1,https://codeberg.org/kiss-community/repo.git,extra/mutt,master,"Owen Rafferty"," "
linux-headers,5.14.9 1,https://codeberg.org/kobeni/kiss-repo.git,linux-headers,main,"kobeni"," "
mng-cli,2.1.5 1 ,https://codeberg.org/kobeni/kiss-repo.git,mng-cli,main,"kobeni"," "
pash,2.3.0 1 ,https://codeberg.org/kobeni/kiss-repo.git,pash,main,"kobeni"," "
busybox,1.34.0 4,https://codeberg.org/kobeni/kiss-repo.git,busybox,main,"kobeni"," "
spotifyd,0.3.2 1,https://codeberg.org/luizbra/kiss-luizbra,extra/spotifyd,main,"luizbra"," "
sdhcp,git 1,https://codeberg.org/luizbra/kiss-luizbra,extra/sdhcp,main,"luizbra"," "
pfetch,0.6.0 1,https://codeberg.org/luizbra/kiss-luizbra,extra/pfetch,main,"luizbra"," "
wget,1.21.2 1,https://codeberg.org/luizbra/kiss-luizbra,extra/wget,main,"luizbra"," "
imagemagick,7.1.0-8 1,https://codeberg.org/luizbra/kiss-luizbra,extra/imagemagick,main,"luizbra"," "
file,5.40 1,https://codeberg.org/luizbra/kiss-luizbra,extra/file,main,"luizbra"," "
pash,git 1,https://codeberg.org/luizbra/kiss-luizbra,extra/pash,main,"luizbra"," "
lib32-zlib,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-zlib,master,"unknown"," "
lib32-Vulkan-Loader,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-Vulkan-Loader,master,"unknown"," "
lib32-libsndfile,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-libsndfile,master,"unknown"," "
lib32-libva,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-libva,master,"unknown"," "
lib32-gdk-pixbuf,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-gdk-pixbuf,master,"unknown"," "
lib32-pango,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-pango,master,"unknown"," "
lib32-libffi,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-libffi,master,"unknown"," "
lib32-libXmeta,unknown,https://codeberg.org/sewn/kiss-multilib.git,lib32-libXmeta,master,"unknown"," "
lib32-llvm,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-llvm,master,"unknown"," "
lib32-libICE,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-libICE,master,"unknown"," "
lib32-freetype,2.12.1 1,https://codeberg.org/sewn/kiss-multilib.git,lib32-freetype,master,"wael"," "
lib32-atk,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-atk,master,"unknown"," "
lib32-zstd,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-zstd,master,"unknown"," "
lib32-alsa-lib,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-alsa-lib,master,"unknown"," "
lib32-gtk+2,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-gtk+2,master,"unknown"," "
lib32-openssl,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-openssl,master,"unknown"," "
lib32-libpng,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-libpng,master,"unknown"," "
Vulkan-Loader,symlink,https://codeberg.org/sewn/kiss-multilib.git,Vulkan-Loader,master,"unknown"," "
lib32-libXrandr,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-libXrandr,master,"unknown"," "
lib32-libpciaccess,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-libpciaccess,master,"unknown"," "
wine-mono,7.4.0 1,https://codeberg.org/sewn/kiss-multilib.git,wine-mono,master,"wael"," "
lib32-expat,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-expat,master,"unknown"," "
lib32-pulseaudio,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-pulseaudio,master,"unknown"," "
lib32-libvdpau,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-libvdpau,master,"unknown"," "
lib32-bzip2,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-bzip2,master,"unknown"," "
wine,8.0 1,https://codeberg.org/sewn/kiss-multilib.git,wine,master,"wael"," "
lib32-libglvnd,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-libglvnd,master,"unknown"," "
lib32-curl,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-curl,master,"unknown"," "
lib32-mesa,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-mesa,master,"unknown"," "
Vulkan-Tools,symlink,https://codeberg.org/sewn/kiss-multilib.git,Vulkan-Tools,master,"unknown"," "
lib32-cairo,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-cairo,master,"unknown"," "
lib32-nettle,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-nettle,master,"unknown"," "
lib32-harfbuzz,5.3.1 1,https://codeberg.org/sewn/kiss-multilib.git,lib32-harfbuzz,master,"wael"," "
lib32-libXext,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-libXext,master,"unknown"," "
lib32-nvidia,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-nvidia,master,"unknown"," "
binutils,symlink,https://codeberg.org/sewn/kiss-multilib.git,binutils,master,"unknown"," "
lib32-libxshmfence,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-libxshmfence,master,"unknown"," "
steam,1.0.0.75 1,https://codeberg.org/sewn/kiss-multilib.git,steam,master,"wael"," "
lib32-libXcursor,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-libXcursor,master,"unknown"," "
lib32-libelf,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-libelf,master,"unknown"," "
lib32-libxcb,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-libxcb,master,"unknown"," "
lib32-libX11,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-libX11,master,"unknown"," "
