flatpak,1.8.1 1,https://github.com/dylanaraps/kiss-flatpak.git,flatpak/flatpak,master,"Dylan Araps"
ostree,2020.4 1,https://github.com/dylanaraps/kiss-flatpak.git,flatpak/ostree,master,"Dylan Araps"
apulse,0.1.13 1,https://github.com/dylanaraps/kiss-flatpak.git,flatpak/apulse,master,"Dylan Araps"
rust,symlink,https://github.com/echawk/fbsd-repo.git,extra/rust,master,"unknown"
xvidcore,symlink,https://github.com/echawk/fbsd-repo.git,extra/xvidcore,master,"unknown"
fontconfig,symlink,https://github.com/echawk/fbsd-repo.git,extra/fontconfig,master,"unknown"
perl,5.36.0 1,https://github.com/echawk/fbsd-repo.git,extra/perl,master,"Ethan"
x264,symlink,https://github.com/echawk/fbsd-repo.git,extra/x264,master,"unknown"
libpthread-stubs,0.4 1,https://github.com/echawk/fbsd-repo.git,extra/libpthread-stubs,master,"Ethan"
libffi,symlink,https://github.com/echawk/fbsd-repo.git,extra/libffi,master,"unknown"
libvpx,symlink,https://github.com/echawk/fbsd-repo.git,extra/libvpx,master,"unknown"
ssu,symlink,https://github.com/echawk/fbsd-repo.git,extra/ssu,master,"unknown"
scdoc,symlink,https://github.com/echawk/fbsd-repo.git,extra/scdoc,master,"unknown"
nasm,symlink,https://github.com/echawk/fbsd-repo.git,extra/nasm,master,"unknown"
curl,7.84.0 1,https://github.com/echawk/fbsd-repo.git,core/curl,master,"Ethan"
bison,3.8.2 1,https://github.com/echawk/fbsd-repo.git,core/bison,master,"Ethan"
gmake,4.3 1,https://github.com/echawk/fbsd-repo.git,core/gmake,master,"Ethan"
libretls,3.5.2 1,https://github.com/echawk/fbsd-repo.git,core/libretls,master,"Ethan"
bsd-base,13.1 1,https://github.com/echawk/fbsd-repo.git,core/bsd-base,master,"Ethan"
kiss,5.6.2 1,https://github.com/echawk/fbsd-repo.git,core/kiss,master,"Ethan"
m4,1.4.19 1,https://github.com/echawk/fbsd-repo.git,core/m4,master,"Ethan"
git,2.37.1 1,https://github.com/echawk/fbsd-repo.git,core/git,master,"Ethan"
gperf,symlink,https://github.com/echawk/fbsd-repo.git,x11/extra/gperf,master,"unknown"
giflib,symlink,https://github.com/echawk/fbsd-repo.git,x11/extra/giflib,master,"unknown"
libdrm,symlink,https://github.com/echawk/fbsd-repo.git,x11/extra/libdrm,master,"unknown"
openssl,1 1,https://github.com/echawk/fbsd-repo.git,fake/openssl,master,"Ethan"
bzip2,1 1,https://github.com/echawk/fbsd-repo.git,fake/bzip2,master,"Ethan"
zlib,1 1,https://github.com/echawk/fbsd-repo.git,fake/zlib,master,"Ethan"
xz,1 1,https://github.com/echawk/fbsd-repo.git,fake/xz,master,"Ethan"
ncurses,1 1,https://github.com/echawk/fbsd-repo.git,fake/ncurses,master,"Ethan"
flex,1 1,https://github.com/echawk/fbsd-repo.git,fake/flex,master,"Ethan"
jamvm,1.5.1 1,https://github.com/echawk/kiss-java-boot.git,jdk0/jamvm,master,"Ethan"
jikes,1.22 1,https://github.com/echawk/kiss-java-boot.git,jdk0/jikes,master,"Ethan"
gnuclasspath,0.93 1,https://github.com/echawk/kiss-java-boot.git,jdk0/gnuclasspath,master,"Ethan"
openjdk8,3.30.0 1,https://github.com/echawk/kiss-java-boot.git,openjdk8,master,"Ethan"
gcj6,6.4.0 1,https://github.com/echawk/kiss-java-boot.git,jdk2/gcj6,master,"Ethan"
java-gcj-compat,6.4.0 1,https://github.com/echawk/kiss-java-boot.git,jdk2/java-gcj-compat,master,"Ethan"
ant,1.8.4 1,https://github.com/echawk/kiss-java-boot.git,jdk2/ant,master,"Ethan"
ecj,4.4.2 1,https://github.com/echawk/kiss-java-boot.git,jdk2/ecj,master,"Ethan"
isl,0.18 1,https://github.com/echawk/kiss-java-boot.git,extra/isl,master,"Ethan"
zip,3.0 1,https://github.com/echawk/kiss-java-boot.git,extra/zip,master,"Ethan"
autoconf,2.69 1,https://github.com/echawk/kiss-java-boot.git,extra/autoconf,master,"Ethan"
gtk+2,2.24.33 1,https://github.com/echawk/kiss-java-boot.git,extra/gtk+2,master,"Ethan"
gettext-tiny,0.3.2 1,https://github.com/echawk/kiss-java-boot.git,extra/gettext-tiny,master,"Ethan"
krb5,1.19.3 1,https://github.com/echawk/kiss-java-boot.git,extra/krb5,master,"Ethan"
wget,1.21.2 1,https://github.com/echawk/kiss-java-boot.git,extra/wget,master,"Ethan"
file,5.41 1,https://github.com/echawk/kiss-java-boot.git,extra/file,master,"Ethan"
ant-bootstrap,1.8.4 1,https://github.com/echawk/kiss-java-boot.git,jdk0.5/ant-bootstrap,master,"Ethan"
ecj-javac-wrapper,git 1,https://github.com/echawk/kiss-java-boot.git,jdk0.5/ecj-javac-wrapper,master,"Ethan"
fastjar,0.98 1,https://github.com/echawk/kiss-java-boot.git,jdk0.5/fastjar,master,"Ethan"
ecj,3.2.2 1,https://github.com/echawk/kiss-java-boot.git,jdk0.5/ecj,master,"Ethan"
gnuclasspath,0.99 1,https://github.com/echawk/kiss-java-boot.git,jdk0.5/gnuclasspath,master,"Ethan"
openjdk7,2.6.28 1,https://github.com/echawk/kiss-java-boot.git,openjdk7,master,"Ethan"
openjdk8-notea,8u232-b09 1,https://github.com/echawk/kiss-java-boot.git,openjdk8-notea,master,"Ethan"
jamvm,2.0.0 1,https://github.com/echawk/kiss-java-boot.git,jdk1/jamvm,master,"Ethan"
classpath-jamvm-wrappers,git 1,https://github.com/echawk/kiss-java-boot.git,jdk1/classpath-jamvm-wrappers,master,"Ethan"
ecj,4.2.1 1,https://github.com/echawk/kiss-java-boot.git,jdk1/ecj,master,"Ethan"
gnuclasspath,git 1,https://github.com/echawk/kiss-java-boot.git,jdk1/gnuclasspath,master,"Ethan"
linux-firmware,20240410 1,https://github.com/echawk/kiss-personal.git,kernel/linux-firmware,master,"Ethan"
linux-lts,5.10.135 1,https://github.com/echawk/kiss-personal.git,kernel/linux-lts,master,"Ethan"
sccache,0.3.0 1,https://github.com/echawk/kiss-personal.git,testing/sccache,master,"Ethan"
hol,kananaskis.14 1,https://github.com/echawk/kiss-personal.git,testing/hol,master,"Ethan"
gentoo-vanilla-kernel,5.15.117+g7 1,https://github.com/echawk/kiss-personal.git,testing/gentoo-vanilla-kernel,master,"Ethan"
fedora-linux,6.6.16+badb75bd14d82993a0a138e756a9f1c60b6b0431 1,https://github.com/echawk/kiss-personal.git,testing/fedora-linux,master,"Ethan"
alpine-linux-lts,git 1,https://github.com/echawk/kiss-personal.git,testing/alpine-linux-lts,master,"Ethan"
arch-linux-lts,git 1,https://github.com/echawk/kiss-personal.git,testing/arch-linux-lts,master,"Ethan"
cakeml-git,2233 1,https://github.com/echawk/kiss-personal.git,testing/cakeml-git,master,"Ethan"
wdisplays,1.1.1 1,https://github.com/echawk/kiss-personal.git,wayland/wdisplays,master,"Ethan"
dwl,git 1,https://github.com/echawk/kiss-personal.git,wayland/dwl,master,"Ethan"
bemenu,0.6.19 1,https://github.com/echawk/kiss-personal.git,wayland/bemenu,master,"Ethan"
labwc,git 1,https://github.com/echawk/kiss-personal.git,wayland/labwc,master,"Ethan"
cage,git 1,https://github.com/echawk/kiss-personal.git,wayland/cage,master,"Ethan"
wayup,1.0.0 1,https://github.com/echawk/kiss-personal.git,wayland/wayup,master,"Ethan"
mahogany,git 1,https://github.com/echawk/kiss-personal.git,wayland/mahogany,master,"Ethan"
dwlb,git 1,https://github.com/echawk/kiss-personal.git,wayland/dwlb,master,"Ethan"
taglib,1.13.1 1,https://github.com/echawk/kiss-personal.git,server/taglib,master,"Ethan"
darkhttpd,1.16 1,https://github.com/echawk/kiss-personal.git,server/darkhttpd,master,"Ethan"
catbox,git 1,https://github.com/echawk/kiss-personal.git,server/catbox,master,"Ethan"
redis,7.2.5 1,https://github.com/echawk/kiss-personal.git,server/redis,master,"Ethan"
lighttpd,1.4.76 1,https://github.com/echawk/kiss-personal.git,server/lighttpd,master,"Ethan"
quark,git 1,https://github.com/echawk/kiss-personal.git,server/quark,master,"Ethan"
gogs,git 1,https://github.com/echawk/kiss-personal.git,server/gogs,master,"Ethan"
nginx,1.27.0 1,https://github.com/echawk/kiss-personal.git,server/nginx,master,"Ethan"
mariadb,11.1.0 1,https://github.com/echawk/kiss-personal.git,server/mariadb,master,"Ethan"
torsocks,2.4.0 1,https://github.com/echawk/kiss-personal.git,server/torsocks,master,"Ethan"
dovecot,2.3.21 1,https://github.com/echawk/kiss-personal.git,server/dovecot,master,"Ethan"
terraform,1.7.4 1,https://github.com/echawk/kiss-personal.git,server/terraform,master,"Ethan"
libedit,20230828-3.1 1,https://github.com/echawk/kiss-personal.git,server/libedit,master,"Ethan"
postgresql,16.3 1,https://github.com/echawk/kiss-personal.git,server/postgresql,master,"Ethan"
i2pd,2.53.1 1,https://github.com/echawk/kiss-personal.git,server/i2pd,master,"Ethan"
ragel,6.10 1,https://github.com/echawk/kiss-personal.git,server/ragel,master,"Ethan"
rspamd,3.8.4 1,https://github.com/echawk/kiss-personal.git,server/rspamd,master,"Ethan"
ergochat,2.13.1 1,https://github.com/echawk/kiss-personal.git,server/ergochat,master,"Ethan"
icecast,2.4.4 1,https://github.com/echawk/kiss-personal.git,server/icecast,master,"Ethan"
db,5.3.28 1,https://github.com/echawk/kiss-personal.git,server/db,master,"Ethan"
libshout,2.4.6 1,https://github.com/echawk/kiss-personal.git,server/libshout,master,"Ethan"
opensmtpd,7.5.0p0 1,https://github.com/echawk/kiss-personal.git,server/opensmtpd,master,"Ethan"
tor,0.4.7.16 1,https://github.com/echawk/kiss-personal.git,server/tor,master,"Ethan"
geoip,1.6.12 1,https://github.com/echawk/kiss-personal.git,server/geoip,master,"Ethan"
php,8.0.30 1,https://github.com/echawk/kiss-personal.git,server/php,master,"Ethan"
guile1.8,1.8.8 1,https://github.com/echawk/kiss-personal.git,gnu/guile1.8,master,"Ethan"
source-highlight,3.1.9 2,https://github.com/echawk/kiss-personal.git,gnu/source-highlight,master,"Ethan"
guile3-gnutls,git 1,https://github.com/echawk/kiss-personal.git,gnu/guile3-gnutls,master,"Ethan"
libunistring,1.2 1,https://github.com/echawk/kiss-personal.git,gnu/libunistring,master,"Ethan"
guile2,2.2.7 1,https://github.com/echawk/kiss-personal.git,gnu/guile2,master,"Ethan"
diffutils,3.10 1,https://github.com/echawk/kiss-personal.git,gnu/diffutils,master,"Ethan"
gettext,0.22.5 1,https://github.com/echawk/kiss-personal.git,gnu/gettext,master,"Ethan"
guile3-bytestructures,2.0.1 1,https://github.com/echawk/kiss-personal.git,gnu/guile3-bytestructures,master,"Ethan"
parallel,20240622 1,https://github.com/echawk/kiss-personal.git,gnu/parallel,master,"Ethan"
guile3,3.0.9 1,https://github.com/echawk/kiss-personal.git,gnu/guile3,master,"Ethan"
screen,4.9.1 1 ,https://github.com/echawk/kiss-personal.git,gnu/screen,master,"Ethan"
guile3-json,4.7.3 1,https://github.com/echawk/kiss-personal.git,gnu/guile3-json,master,"Ethan"
gawk,5.3.0 1,https://github.com/echawk/kiss-personal.git,gnu/gawk,master,"Ethan"
findutils,4.10.0 1,https://github.com/echawk/kiss-personal.git,gnu/findutils,master,"Ethan"
gtar,1.35 1,https://github.com/echawk/kiss-personal.git,gnu/gtar,master,"Ethan"
guile3-sqlite3,git 1,https://github.com/echawk/kiss-personal.git,gnu/guile3-sqlite3,master,"Ethan"
gmake,4.3 1,https://github.com/echawk/kiss-personal.git,gnu/gmake,master,"Ethan"
shepherd,0.10.5 1,https://github.com/echawk/kiss-personal.git,gnu/shepherd,master,"Ethan"
guile3-zlib,0.1.0 1,https://github.com/echawk/kiss-personal.git,gnu/guile3-zlib,master,"Ethan"
ed,1.20.2 1,https://github.com/echawk/kiss-personal.git,gnu/ed,master,"Ethan"
guile3-lzlib,0.0.2 1,https://github.com/echawk/kiss-personal.git,gnu/guile3-lzlib,master,"Ethan"
guile3-gcrypt,git 1,https://github.com/echawk/kiss-personal.git,gnu/guile3-gcrypt,master,"Ethan"
guile3-zstd,git 1,https://github.com/echawk/kiss-personal.git,gnu/guile3-zstd,master,"Ethan"
gsed,4.8 1,https://github.com/echawk/kiss-personal.git,gnu/gsed,master,"Ethan"
coreutils,9.5 1,https://github.com/echawk/kiss-personal.git,gnu/coreutils,master,"Ethan"
stow,2.4.0 1,https://github.com/echawk/kiss-personal.git,gnu/stow,master,"Ethan"
gnu-mdk,1.3.0 1,https://github.com/echawk/kiss-personal.git,gnu/gnu-mdk,master,"Ethan"
guile3-fibers,git 1,https://github.com/echawk/kiss-personal.git,gnu/guile3-fibers,master,"Ethan"
gpatch,2.7.6 1 ,https://github.com/echawk/kiss-personal.git,gnu/gpatch,master,"Ethan"
inetutils,2.5 1,https://github.com/echawk/kiss-personal.git,gnu/inetutils,master,"Ethan"
guile3-git,git 1,https://github.com/echawk/kiss-personal.git,gnu/guile3-git,master,"Ethan"
guix,1.4.0 1,https://github.com/echawk/kiss-personal.git,gnu/guix,master,"Ethan"
mesa,24.0.8 1,https://github.com/echawk/kiss-personal.git,amd/mesa,master,"Ethan"
spirv-llvm-translator,17.0.0 1,https://github.com/echawk/kiss-personal.git,amd/spirv-llvm-translator,master,"Ethan"
ocl-icd,2.3.2 1,https://github.com/echawk/kiss-personal.git,amd/ocl-icd,master,"Ethan"
nvtop,git 1,https://github.com/echawk/kiss-personal.git,amd/nvtop,master,"Ethan"
radeontop,1.4 1,https://github.com/echawk/kiss-personal.git,amd/radeontop,master,"Ethan"
clinfo,git 1,https://github.com/echawk/kiss-personal.git,amd/clinfo,master,"Ethan"
spirv-tools,2023.2 1,https://github.com/echawk/kiss-personal.git,amd/spirv-tools,master,"Ethan"
opencl-headers,2022.05.18 1,https://github.com/echawk/kiss-personal.git,amd/opencl-headers,master,"Ethan"
ttf-ibm-plex,6.3.0 1,https://github.com/echawk/kiss-personal.git,fonts/ttf-ibm-plex,master,"Ethan"
ttf-openmoji,14.0.0 1,https://github.com/echawk/kiss-personal.git,fonts/ttf-openmoji,master,"Ethan"
ttf-sbl-biblit,git 1,https://github.com/echawk/kiss-personal.git,fonts/ttf-sbl-biblit,master,"Ethan"
ttf-apple-emoji,17.4 1,https://github.com/echawk/kiss-personal.git,fonts/ttf-apple-emoji,master,"Ethan"
ttf-apple-fonts,git 1,https://github.com/echawk/kiss-personal.git,fonts/ttf-apple-fonts,master,"Ethan"
ttf-vista-fonts,1 1,https://github.com/echawk/kiss-personal.git,fonts/ttf-vista-fonts,master,"Ethan"
otf-apple-fonts,git 1,https://github.com/echawk/kiss-personal.git,fonts/otf-apple-fonts,master,"Ethan"
ttf-win11-fonts,11 1,https://github.com/echawk/kiss-personal.git,fonts/ttf-win11-fonts,master,"Ethan"
ttf-jetbrains-mono,2.304 1,https://github.com/echawk/kiss-personal.git,fonts/ttf-jetbrains-mono,master,"Ethan"
ttf-iosevka,27.2.0 1,https://github.com/echawk/kiss-personal.git,fonts/ttf-iosevka,master,"Ethan"
ttf-ms-fonts,2.0 1,https://github.com/echawk/kiss-personal.git,fonts/ttf-ms-fonts,master,"Ethan"
fossil,2.24 1,https://github.com/echawk/kiss-personal.git,utils/fossil,master,"Ethan"
xorriso,1.5.7 1,https://github.com/echawk/kiss-personal.git,utils/xorriso,master,"Ethan"
ckati,git 1,https://github.com/echawk/kiss-personal.git,utils/ckati,master,"Ethan"
gmime,3.2.7 1,https://github.com/echawk/kiss-personal.git,utils/gmime,master,"Ethan"
gocloc-git,git 1,https://github.com/echawk/kiss-personal.git,utils/gocloc-git,master,"Ethan"
tiramisu,git 1,https://github.com/echawk/kiss-personal.git,utils/tiramisu,master,"Ethan"
blender,4.1.0 1,https://github.com/echawk/kiss-personal.git,utils/blender,master,"Ethan"
openimagedenoise,2.3.0 1,https://github.com/echawk/kiss-personal.git,utils/openimagedenoise,master,"Ethan"
lowdown,1.1.0 1,https://github.com/echawk/kiss-personal.git,utils/lowdown,master,"Ethan"
ytfzf,git 1,https://github.com/echawk/kiss-personal.git,utils/ytfzf,master,"Ethan"
quazip,1.4 1,https://github.com/echawk/kiss-personal.git,utils/quazip,master,"Ethan"
p7zip,17.05 1,https://github.com/echawk/kiss-personal.git,utils/p7zip,master,"Ethan"
tesseract,5.3.4 1,https://github.com/echawk/kiss-personal.git,utils/tesseract,master,"Ethan"
libsignal-protocol-c,2.3.3 1,https://github.com/echawk/kiss-personal.git,utils/libsignal-protocol-c,master,"Ethan"
mg-git,git 1,https://github.com/echawk/kiss-personal.git,utils/mg-git,master,"Ethan"
peg,0.1.20 1,https://github.com/echawk/kiss-personal.git,utils/peg,master,"Ethan"
aspell-en,2020.12.07 1,https://github.com/echawk/kiss-personal.git,utils/aspell-en,master,"Ethan"
flamegraph,git 1,https://github.com/echawk/kiss-personal.git,utils/flamegraph,master,"Ethan"
xapian,1.4.25 1,https://github.com/echawk/kiss-personal.git,utils/xapian,master,"Ethan"
tlp,1.6.1 1,https://github.com/echawk/kiss-personal.git,utils/tlp,master,"Ethan"
shellcheck-bin,0.10.0 1,https://github.com/echawk/kiss-personal.git,utils/shellcheck-bin,master,"Ethan"
capstone,5.0 1,https://github.com/echawk/kiss-personal.git,utils/capstone,master,"Ethan"
musl-obstack,1.2.3 1,https://github.com/echawk/kiss-personal.git,utils/musl-obstack,master,"Ethan"
dracut,059 1,https://github.com/echawk/kiss-personal.git,utils/dracut,master,"Ethan"
proot,5.4.0 1,https://github.com/echawk/kiss-personal.git,utils/proot,master,"Ethan"
c2ffi,git 1,https://github.com/echawk/kiss-personal.git,utils/c2ffi,master,"Ethan"
nullmailer,2.2 1,https://github.com/echawk/kiss-personal.git,utils/nullmailer,master,"Ethan"
hare-json,git 1,https://github.com/echawk/kiss-personal.git,utils/hare-json,master,"Ethan"
aritim-dark-gtk-git,git 1,https://github.com/echawk/kiss-personal.git,utils/aritim-dark-gtk-git,master,"Ethan"
gtkspell3,3.0.10 1,https://github.com/echawk/kiss-personal.git,utils/gtkspell3,master,"Ethan"
alttab-git,git 1,https://github.com/echawk/kiss-personal.git,utils/alttab-git,master,"Ethan"
pianobar,git 1,https://github.com/echawk/kiss-personal.git,utils/pianobar,master,"Ethan"
lldb,18.1.8 1,https://github.com/echawk/kiss-personal.git,utils/lldb,master,"Ethan"
ntp,4.2.8p18 1,https://github.com/echawk/kiss-personal.git,utils/ntp,master,"Ethan"
zshdb,git 1,https://github.com/echawk/kiss-personal.git,utils/zshdb,master,"Ethan"
acpi,1.7 1,https://github.com/echawk/kiss-personal.git,utils/acpi,master,"Ethan"
smlfmt,git 1,https://github.com/echawk/kiss-personal.git,utils/smlfmt,master,"Ethan"
wireless_tools,29 1,https://github.com/echawk/kiss-personal.git,utils/wireless_tools,master,"Ethan"
argp-standalone,1.5.0 1,https://github.com/echawk/kiss-personal.git,utils/argp-standalone,master,"Ethan"
kloak,git 1,https://github.com/echawk/kiss-personal.git,utils/kloak,master,"Ethan"
fff,2.2 1,https://github.com/echawk/kiss-personal.git,utils/fff,master,"Ethan"
tea,git 1,https://github.com/echawk/kiss-personal.git,utils/tea,master,"Ethan"
alpine,2.26 1,https://github.com/echawk/kiss-personal.git,utils/alpine,master,"Ethan"
pugixml,1.14 1,https://github.com/echawk/kiss-personal.git,utils/pugixml,master,"Ethan"
pax,git 1,https://github.com/echawk/kiss-personal.git,utils/pax,master,"Ethan"
mu,1.12.6 1,https://github.com/echawk/kiss-personal.git,utils/mu,master,"Ethan"
dictd,1.13.0 1,https://github.com/echawk/kiss-personal.git,utils/dictd,master,"Ethan"
b3sum,git 2,https://github.com/echawk/kiss-personal.git,utils/b3sum,master,"Ethan"
gn,git 1,https://github.com/echawk/kiss-personal.git,utils/gn,master,"Ethan"
pdpmake,git 1,https://github.com/echawk/kiss-personal.git,utils/pdpmake,master,"Ethan"
mercurial,6.8 1,https://github.com/echawk/kiss-personal.git,utils/mercurial,master,"Ethan"
opencolorio,2.3.2 1,https://github.com/echawk/kiss-personal.git,utils/opencolorio,master,"Ethan"
mutt-wizard-git,git 1,https://github.com/echawk/kiss-personal.git,utils/mutt-wizard-git,master,"Ethan"
plzip,1.11 1,https://github.com/echawk/kiss-personal.git,utils/plzip,master,"Ethan"
notflix,git 1,https://github.com/echawk/kiss-personal.git,utils/notflix,master,"Ethan"
libgrapheme,2.0.2 1,https://github.com/echawk/kiss-personal.git,utils/libgrapheme,master,"Ethan"
sc-im,git 1,https://github.com/echawk/kiss-personal.git,utils/sc-im,master,"Ethan"
openimageio,2.5.13.0 1,https://github.com/echawk/kiss-personal.git,utils/openimageio,master,"Ethan"
oath-toolkit,2.6.7 1,https://github.com/echawk/kiss-personal.git,utils/oath-toolkit,master,"Ethan"
shfmt,3.8.0 1,https://github.com/echawk/kiss-personal.git,utils/shfmt,master,"Ethan"
mypy,git 1,https://github.com/echawk/kiss-personal.git,utils/mypy,master,"Ethan"
aspell,0.60.8 1,https://github.com/echawk/kiss-personal.git,utils/aspell,master,"Ethan"
olive-editor,git 1,https://github.com/echawk/kiss-personal.git,utils/olive-editor,master,"Ethan"
minizip-ng,4.0.7 1,https://github.com/echawk/kiss-personal.git,utils/minizip-ng,master,"Ethan"
libtbb,2021.7.0 1,https://github.com/echawk/kiss-personal.git,utils/libtbb,master,"Ethan"
bonsai,git 1,https://github.com/echawk/kiss-personal.git,utils/bonsai,master,"Ethan"
bzip3,1.4.0 1,https://github.com/echawk/kiss-personal.git,utils/bzip3,master,"Ethan"
readability-cli,2.4.4 1,https://github.com/echawk/kiss-personal.git,utils/readability-cli,master,"Ethan"
libstrophe,0.13.1 1,https://github.com/echawk/kiss-personal.git,utils/libstrophe,master,"Ethan"
libmaa,1.3.2 1,https://github.com/echawk/kiss-personal.git,utils/libmaa,master,"Ethan"
lld,18.1.8 1,https://github.com/echawk/kiss-personal.git,utils/lld,master,"Ethan"
tenacity,git 1,https://github.com/echawk/kiss-personal.git,utils/tenacity,master,"Ethan"
libvterm,0.3.3 1,https://github.com/echawk/kiss-personal.git,utils/libvterm,master,"Ethan"
refind,0.14.0.2 1,https://github.com/echawk/kiss-personal.git,utils/refind,master,"Ethan"
libxlsxwriter,1.1.7 1,https://github.com/echawk/kiss-personal.git,utils/libxlsxwriter,master,"Ethan"
texinfo,7.1 1,https://github.com/echawk/kiss-personal.git,utils/texinfo,master,"Ethan"
lxc,5.0.3 1,https://github.com/echawk/kiss-personal.git,utils/lxc,master,"Ethan"
weechat,4.3.4 1,https://github.com/echawk/kiss-personal.git,utils/weechat,master,"Ethan"
dra,git 1,https://github.com/echawk/kiss-personal.git,utils/dra,master,"Ethan"
zathura-ps,0.2.7 1,https://github.com/echawk/kiss-personal.git,utils/zathura-ps,master,"Ethan"
rdfind,1.6.0 1,https://github.com/echawk/kiss-personal.git,utils/rdfind,master,"Ethan"
pybind11,2.10.4 1,https://github.com/echawk/kiss-personal.git,utils/pybind11,master,"Ethan"
otf-times-newer-roman,1 1,https://github.com/echawk/kiss-personal.git,utils/otf-times-newer-roman,master,"Ethan"
ungit,1.5.26 1,https://github.com/echawk/kiss-personal.git,utils/ungit,master,"Ethan"
leptonica,1.84.1 1,https://github.com/echawk/kiss-personal.git,utils/leptonica,master,"Ethan"
vul,git 1,https://github.com/echawk/kiss-personal.git,utils/vul,master,"Ethan"
tessdata,git 1,https://github.com/echawk/kiss-personal.git,utils/tessdata,master,"Ethan"
tigervnc,1.14.0 1,https://github.com/echawk/kiss-personal.git,utils/tigervnc,master,"Ethan"
vale-bin,3.6.0 1,https://github.com/echawk/kiss-personal.git,utils/vale-bin,master,"Ethan"
smartmontools,7.4 1,https://github.com/echawk/kiss-personal.git,utils/smartmontools,master,"Ethan"
hlint,git 1,https://github.com/echawk/kiss-personal.git,utils/hlint,master,"Ethan"
shopen-git,git 1,https://github.com/echawk/kiss-personal.git,utils/shopen-git,master,"Ethan"
t1utils,git 1,https://github.com/echawk/kiss-personal.git,utils/t1utils,master,"Ethan"
gImageReader,git 1,https://github.com/echawk/kiss-personal.git,utils/gImageReader,master,"Ethan"
nuspell,5.1.6 1,https://github.com/echawk/kiss-personal.git,utils/nuspell,master,"Ethan"
python-gprof2dot,git 1,https://github.com/echawk/kiss-personal.git,utils/python-gprof2dot,master,"Ethan"
rlwrap,git 1,https://github.com/echawk/kiss-personal.git,utils/rlwrap,master,"Ethan"
crosstool-ng,git 1,https://github.com/echawk/kiss-personal.git,utils/crosstool-ng,master,"Ethan"
pv,1.8.10 1,https://github.com/echawk/kiss-personal.git,utils/pv,master,"Ethan"
xbps,0.59.2 1,https://github.com/echawk/kiss-personal.git,utils/xbps,master,"Ethan"
imapfilter,2.8.2 1,https://github.com/echawk/kiss-personal.git,utils/imapfilter,master,"Ethan"
gnu-efi,3.0.18 1,https://github.com/echawk/kiss-personal.git,utils/gnu-efi,master,"Ethan"
git-extras,7.2.0 1,https://github.com/echawk/kiss-personal.git,utils/git-extras,master,"Ethan"
npm-peerflix,0.39.0 1,https://github.com/echawk/kiss-personal.git,utils/npm-peerflix,master,"Ethan"
ollama,git 1,https://github.com/echawk/kiss-personal.git,utils/ollama,master,"Ethan"
grb,git 1,https://github.com/echawk/kiss-personal.git,utils/grb,master,"Ethan"
bashdb,git 1,https://github.com/echawk/kiss-personal.git,utils/bashdb,master,"Ethan"
libxls,1.6.2 1,https://github.com/echawk/kiss-personal.git,utils/libxls,master,"Ethan"
gcompat,1.1.0 1,https://github.com/echawk/kiss-personal.git,utils/gcompat,master,"Ethan"
openexr,3.2.4 1,https://github.com/echawk/kiss-personal.git,utils/openexr,master,"Ethan"
cabextract,1.11 1,https://github.com/echawk/kiss-personal.git,utils/cabextract,master,"Ethan"
embree,4.3.2 1,https://github.com/echawk/kiss-personal.git,utils/embree,master,"Ethan"
dmg2img,1.6.7 1,https://github.com/echawk/kiss-personal.git,utils/dmg2img,master,"Ethan"
debootstrap,1.0.136 1,https://github.com/echawk/kiss-personal.git,utils/debootstrap,master,"Ethan"
grap,1.48 1,https://github.com/echawk/kiss-personal.git,utils/grap,master,"Ethan"
goredo,2.6.2 1,https://github.com/echawk/kiss-personal.git,utils/goredo,master,"Ethan"
valgrind,3.23.0 1,https://github.com/echawk/kiss-personal.git,utils/valgrind,master,"Ethan"
talloc,2.4.1 1,https://github.com/echawk/kiss-personal.git,utils/talloc,master,"Ethan"
notmuch,0.38.3 1,https://github.com/echawk/kiss-personal.git,utils/notmuch,master,"Ethan"
w3m,git 1,https://github.com/echawk/kiss-personal.git,utils/w3m,master,"Ethan"
pacman,6.0.2 1,https://github.com/echawk/kiss-personal.git,utils/pacman,master,"Ethan"
os-prober,1.82 1,https://github.com/echawk/kiss-personal.git,utils/os-prober,master,"Ethan"
demumble,git 1,https://github.com/echawk/kiss-personal.git,utils/demumble,master,"Ethan"
yash,2.57 1,https://github.com/echawk/kiss-personal.git,utils/yash,master,"Ethan"
fzy,1.0 1,https://github.com/echawk/kiss-personal.git,utils/fzy,master,"Ethan"
chafa,1.14.0 1,https://github.com/echawk/kiss-personal.git,utils/chafa,master,"Ethan"
htop,3.3.0 1,https://github.com/echawk/kiss-personal.git,utils/htop,master,"Ethan"
upx,git 1,https://github.com/echawk/kiss-personal.git,utils/upx,master,"Ethan"
csmith,git 1,https://github.com/echawk/kiss-personal.git,utils/csmith,master,"Ethan"
modprobed-db,git 1,https://github.com/echawk/kiss-personal.git,utils/modprobed-db,master,"Ethan"
aria2,1.37.0 1,https://github.com/echawk/kiss-personal.git,utils/aria2,master,"Ethan"
mps,1.118.0 1,https://github.com/echawk/kiss-personal.git,utils/mps,master,"Ethan"
asp,git 1,https://github.com/echawk/kiss-personal.git,utils/asp,master,"Ethan"
acr,2.1.4 1,https://github.com/echawk/kiss-personal.git,utils/acr,master,"Ethan"
mktorrent,git 1,https://github.com/echawk/kiss-personal.git,utils/mktorrent,master,"Ethan"
