io.elementary.camera,1.0.6 1,https://github.com/eudaldgr/elementaKISS,apps/io.elementary.camera,master,"Eudald Gubert i Roldan"," "
palette,3.2.1 1,https://github.com/eudaldgr/elementaKISS,community/palette,master,"Eudald Gubert i Roldan"," "
ciano,0.2.4 1,https://github.com/eudaldgr/elementaKISS,community/ciano,master,"Eudald Gubert i Roldan"," "
elements,0.0.5 1,https://github.com/eudaldgr/elementaKISS,community/elements,master,"Eudald Gubert i Roldan"," "
ideogram,1.3.3 1,https://github.com/eudaldgr/elementaKISS,community/ideogram,master,"Eudald Gubert i Roldan"," "
libpwquality,1.4.4 1,https://github.com/eudaldgr/elementaKISS,extra/libpwquality,master,"Eudald Gubert i Roldan"," "
taglib,1.11.1 1,https://github.com/eudaldgr/elementaKISS,extra/taglib,master,"Eudald Gubert i Roldan"," "
check,0.14.0 1,https://github.com/eudaldgr/elementaKISS,extra/check,master,"Eudald Gubert i Roldan"," "
libwnck,3.36.0 1,https://github.com/eudaldgr/elementaKISS,extra/libwnck,master,"Eudald Gubert i Roldan"," "
upower,0.99.11 1,https://github.com/eudaldgr/elementaKISS,extra/upower,master,"Eudald Gubert i Roldan"," "
gnome-desktop,3.38.2 1,https://github.com/eudaldgr/elementaKISS,extra/gnome-desktop,master,"Eudald Gubert i Roldan"," "
libical,3.0.8 1,https://github.com/eudaldgr/elementaKISS,extra/libical,master,"Eudald Gubert i Roldan"," "
libgtop,2.40.0 1,https://github.com/eudaldgr/elementaKISS,extra/libgtop,master,"Eudald Gubert i Roldan"," "
cairo,1.16.0 1,https://github.com/eudaldgr/elementaKISS,extra/cairo,master,"Eudald Gubert i Roldan"," "
json-glib,1.4.4 1,https://github.com/eudaldgr/elementaKISS,extra/json-glib,master,"Eudald Gubert i Roldan"," "
libsignon-glib,2.1 1,https://github.com/eudaldgr/elementaKISS,extra/libsignon-glib,master,"Eudald Gubert i Roldan"," "
nspr,4.25 1,https://github.com/eudaldgr/elementaKISS,extra/nspr,master,"Eudald Gubert i Roldan"," "
mobile-broadband-provider-info,20190618 1,https://github.com/eudaldgr/elementaKISS,extra/mobile-broadband-provider-info,master,"Eudald Gubert i Roldan"," "
dbus,1.13.18 1,https://github.com/eudaldgr/elementaKISS,extra/dbus,master,"Eudald Gubert i Roldan"," "
ibus,1.5.22 1,https://github.com/eudaldgr/elementaKISS,extra/ibus,master,"Eudald Gubert i Roldan"," "
libaccounts-glib,1.25 1,https://github.com/eudaldgr/elementaKISS,extra/libaccounts-glib,master,"Eudald Gubert i Roldan"," "
p11-kit-dev,0.23.21 1,https://github.com/eudaldgr/elementaKISS,extra/p11-kit-dev,master,"Eudald Gubert i Roldan"," "
cracklib,2.9.7 1,https://github.com/eudaldgr/elementaKISS,extra/cracklib,master,"Eudald Gubert i Roldan"," "
lightdm,1.30.0 1,https://github.com/eudaldgr/elementaKISS,extra/lightdm,master,"Eudald Gubert i Roldan"," "
clutter-gst,3.0.27 1,https://github.com/eudaldgr/elementaKISS,extra/clutter-gst,master,"Eudald Gubert i Roldan"," "
clutter,1.26.4 1,https://github.com/eudaldgr/elementaKISS,extra/clutter,master,"Eudald Gubert i Roldan"," "
networkmanager,1.28.0 1,https://github.com/eudaldgr/elementaKISS,extra/networkmanager,master,"Eudald Gubert i Roldan"," "
gnome-menus,3.36.0 1,https://github.com/eudaldgr/elementaKISS,extra/gnome-menus,master,"Eudald Gubert i Roldan"," "
libssh2,1.9.0 1,https://github.com/eudaldgr/elementaKISS,extra/libssh2,master,"Eudald Gubert i Roldan"," "
libxklavier,5.4 1,https://github.com/eudaldgr/elementaKISS,extra/libxklavier,master,"Eudald Gubert i Roldan"," "
nuspell,3.1.2 1,https://github.com/eudaldgr/elementaKISS,extra/nuspell,master,"Eudald Gubert i Roldan"," "
xf86-input-wacom,0.39.0 1,https://github.com/eudaldgr/elementaKISS,extra/xf86-input-wacom,master,"Eudald Gubert i Roldan"," "
linux-pam,1.3.1 1,https://github.com/eudaldgr/elementaKISS,extra/linux-pam,master,"Eudald Gubert i Roldan"," "
python-isodate,0.6.0 1,https://github.com/eudaldgr/elementaKISS,extra/python-isodate,master,"Eudald Gubert i Roldan"," "
jansson,2.13.1 1,https://github.com/eudaldgr/elementaKISS,extra/jansson,master,"Eudald Gubert i Roldan"," "
gtksourceview,4.8.0 1,https://github.com/eudaldgr/elementaKISS,extra/gtksourceview,master,"Eudald Gubert i Roldan"," "
polkit,0.118 1,https://github.com/eudaldgr/elementaKISS,extra/polkit,master,"Eudald Gubert i Roldan"," "
geoclue,2.5.6 1,https://github.com/eudaldgr/elementaKISS,extra/geoclue,master,"Eudald Gubert i Roldan"," "
accountsservice,0.6.55 1,https://github.com/eudaldgr/elementaKISS,extra/accountsservice,master,"Eudald Gubert i Roldan"," "
clutter-gtk,1.8.4 1,https://github.com/eudaldgr/elementaKISS,extra/clutter-gtk,master,"Eudald Gubert i Roldan"," "
gsettings-desktop-schemas,3.36.1 1,https://github.com/eudaldgr/elementaKISS,extra/gsettings-desktop-schemas,master,"Eudald Gubert i Roldan"," "
mutter,3.36.5 1,https://github.com/eudaldgr/elementaKISS,extra/mutter,master,"Eudald Gubert i Roldan"," "
libnotify,0.7.9 1,https://github.com/eudaldgr/elementaKISS,extra/libnotify,master,"Eudald Gubert i Roldan"," "
cogl,1.22.8 1,https://github.com/eudaldgr/elementaKISS,extra/cogl,master,"Eudald Gubert i Roldan"," "
libgweather,3.36.1 1,https://github.com/eudaldgr/elementaKISS,extra/libgweather,master,"Eudald Gubert i Roldan"," "
libsecret,0.20.3 1,https://github.com/eudaldgr/elementaKISS,extra/libsecret,master,"Eudald Gubert i Roldan"," "
appstream,0.12.11 1,https://github.com/eudaldgr/elementaKISS,extra/appstream,master,"Eudald Gubert i Roldan"," "
libdazzle,3.38.0 1,https://github.com/eudaldgr/elementaKISS,extra/libdazzle,master,"Eudald Gubert i Roldan"," "
libcloudproviders,0.3.1 1,https://github.com/eudaldgr/elementaKISS,extra/libcloudproviders,master,"Eudald Gubert i Roldan"," "
libgit2-glib,0.99.0.1 1,https://github.com/eudaldgr/elementaKISS,extra/libgit2-glib,master,"Eudald Gubert i Roldan"," "
python-rdflib,5.0.0 1,https://github.com/eudaldgr/elementaKISS,extra/python-rdflib,master,"Eudald Gubert i Roldan"," "
iso-codes,4.5.0 1,https://github.com/eudaldgr/elementaKISS,extra/iso-codes,master,"Eudald Gubert i Roldan"," "
libgusb,0.3.5 1,https://github.com/eudaldgr/elementaKISS,extra/libgusb,master,"Eudald Gubert i Roldan"," "
cldr-emoji-annotation,37.0.13.0.0.2 1,https://github.com/eudaldgr/elementaKISS,extra/cldr-emoji-annotation,master,"Eudald Gubert i Roldan"," "
folks,0.14.0 1,https://github.com/eudaldgr/elementaKISS,extra/folks,master,"Eudald Gubert i Roldan"," "
libgee,0.20.3 1,https://github.com/eudaldgr/elementaKISS,extra/libgee,master,"Eudald Gubert i Roldan"," "
libhandy,1.0.0 1,https://github.com/eudaldgr/elementaKISS,extra/libhandy,master,"Eudald Gubert i Roldan"," "
gnome-common,3.18.0 1,https://github.com/eudaldgr/elementaKISS,extra/gnome-common,master,"Eudald Gubert i Roldan"," "
libgit2,1.0.1 1,https://github.com/eudaldgr/elementaKISS,extra/libgit2,master,"Eudald Gubert i Roldan"," "
libraw,0.20.2 1,https://github.com/eudaldgr/elementaKISS,extra/libraw,master,"Eudald Gubert i Roldan"," "
rest,0.8.1 1,https://github.com/eudaldgr/elementaKISS,extra/rest,master,"Eudald Gubert i Roldan"," "
libgphoto2,2.5.26 1,https://github.com/eudaldgr/elementaKISS,extra/libgphoto2,master,"Eudald Gubert i Roldan"," "
desktop-file-utils,0.26 1,https://github.com/eudaldgr/elementaKISS,extra/desktop-file-utils,master,"Eudald Gubert i Roldan"," "
python-six,1.15.0 1,https://github.com/eudaldgr/elementaKISS,extra/python-six,master,"Eudald Gubert i Roldan"," "
gexiv2,0.12.1 1,https://github.com/eudaldgr/elementaKISS,extra/gexiv2,master,"Eudald Gubert i Roldan"," "
exiv2,0.27.3 1,https://github.com/eudaldgr/elementaKISS,extra/exiv2,master,"Eudald Gubert i Roldan"," "
epiphany,3.38.1 1,https://github.com/eudaldgr/elementaKISS,extra/epiphany,master,"Eudald Gubert i Roldan"," "
libwacom,1.5 1,https://github.com/eudaldgr/elementaKISS,extra/libwacom,master,"Eudald Gubert i Roldan"," "
vala,0.50.2 1,https://github.com/eudaldgr/elementaKISS,extra/vala,master,"Eudald Gubert i Roldan"," "
mozjs,60.9.0 1,https://github.com/eudaldgr/elementaKISS,extra/mozjs,master,"Eudald Gubert i Roldan"," "
gnome-settings-daemon,3.38.1 1,https://github.com/eudaldgr/elementaKISS,extra/gnome-settings-daemon,master,"Eudald Gubert i Roldan"," "
libchamplain,0.12.20 1,https://github.com/eudaldgr/elementaKISS,extra/libchamplain,master,"Eudald Gubert i Roldan"," "
libgudev,233 1,https://github.com/eudaldgr/elementaKISS,extra/libgudev,master,"Eudald Gubert i Roldan"," "
libplist,2.2.0 1,https://github.com/eudaldgr/elementaKISS,extra/libplist,master,"Eudald Gubert i Roldan"," "
python-cairo,1.19.1 1,https://github.com/eudaldgr/elementaKISS,extra/python-cairo,master,"Eudald Gubert i Roldan"," "
xapian-core,1.4.17 1,https://github.com/eudaldgr/elementaKISS,extra/xapian-core,master,"Eudald Gubert i Roldan"," "
signond,8.60 1,https://github.com/eudaldgr/elementaKISS,extra/signond,master,"Eudald Gubert i Roldan"," "
editorconfig,0.12.4 1,https://github.com/eudaldgr/elementaKISS,extra/editorconfig,master,"Eudald Gubert i Roldan"," "
vte,0.60.3 1,https://github.com/eudaldgr/elementaKISS,extra/vte,master,"Eudald Gubert i Roldan"," "
zeitgeist,1.0.3 1,https://github.com/eudaldgr/elementaKISS,extra/zeitgeist,master,"Eudald Gubert i Roldan"," "
python-gobject,3.36.1 1,https://github.com/eudaldgr/elementaKISS,extra/python-gobject,master,"Eudald Gubert i Roldan"," "
xcursorgen,1.0.7 1,https://github.com/eudaldgr/elementaKISS,extra/xcursorgen,master,"Eudald Gubert i Roldan"," "
libgnomekbd,3.26.1 1,https://github.com/eudaldgr/elementaKISS,extra/libgnomekbd,master,"Eudald Gubert i Roldan"," "
unicode-character-database,13.0.0 1,https://github.com/eudaldgr/elementaKISS,extra/unicode-character-database,master,"Eudald Gubert i Roldan"," "
evolution-data-server,3.38.1 1,https://github.com/eudaldgr/elementaKISS,extra/evolution-data-server,master,"Eudald Gubert i Roldan"," "
elogind,246.9 1,https://github.com/eudaldgr/elementaKISS,extra/elogind,master,"Eudald Gubert i Roldan"," "
bamf,0.5.4 1,https://github.com/eudaldgr/elementaKISS,extra/bamf,master,"Eudald Gubert i Roldan"," "
gtkspell,3.0.10 1,https://github.com/eudaldgr/elementaKISS,extra/gtkspell,master,"Eudald Gubert i Roldan"," "
lmdb,0.9.26 1,https://github.com/eudaldgr/elementaKISS,extra/lmdb,master,"Eudald Gubert i Roldan"," "
gobject-introspection,1.64.1 2,https://github.com/eudaldgr/elementaKISS,extra/gobject-introspection,master,"Eudald Gubert i Roldan"," "
geocode-glib,3.26.2 2,https://github.com/eudaldgr/elementaKISS,extra/geocode-glib,master,"Eudald Gubert i Roldan"," "
libportal,0.3 1,https://github.com/eudaldgr/elementaKISS,extra/libportal,master,"Eudald Gubert i Roldan"," "
krb5,1.15 2,https://github.com/eudaldgr/elementaKISS,extra/krb5,master,"Eudald Gubert i Roldan"," "
libnma,1.8.30 1,https://github.com/eudaldgr/elementaKISS,extra/libnma,master,"Eudald Gubert i Roldan"," "
vala-lint,git 1,https://github.com/eudaldgr/elementaKISS,extra/vala-lint,master,"Eudald Gubert i Roldan"," "
libpeas,1.28.0 1,https://github.com/eudaldgr/elementaKISS,extra/libpeas,master,"Eudald Gubert i Roldan"," "
librsvg,2.48.7 1,https://github.com/eudaldgr/elementaKISS,extra/librsvg,master,"Eudald Gubert i Roldan"," "
yaml,0.2.5 1,https://github.com/eudaldgr/elementaKISS,extra/yaml,master,"Eudald Gubert i Roldan"," "
enchant2,2.2.12 1,https://github.com/eudaldgr/elementaKISS,extra/enchant2,master,"Eudald Gubert i Roldan"," "
pulseaudio,13.99.1 1,https://github.com/eudaldgr/elementaKISS,extra/pulseaudio,master,"Eudald Gubert i Roldan"," "
libcanberra,0.30 1,https://github.com/eudaldgr/elementaKISS,extra/libcanberra,master,"Eudald Gubert i Roldan"," "
dbus-glib,0.110 1,https://github.com/eudaldgr/elementaKISS,extra/dbus-glib,master,"Eudald Gubert i Roldan"," "
libgda,5.2.9 1,https://github.com/eudaldgr/elementaKISS,extra/libgda,master,"Eudald Gubert i Roldan"," "
gcr,3.36.0 1,https://github.com/eudaldgr/elementaKISS,extra/gcr,master,"Eudald Gubert i Roldan"," "
telepathy-glib,0.24.1 1,https://github.com/eudaldgr/elementaKISS,extra/telepathy-glib,master,"Eudald Gubert i Roldan"," "
libXdmcp,1.1.3 1,https://github.com/eudaldgr/elementaKISS,extra/libXdmcp,master,"Eudald Gubert i Roldan"," "
graphene,1.10.2 1,https://github.com/eudaldgr/elementaKISS,extra/graphene,master,"Eudald Gubert i Roldan"," "
startup-notification,0.12 1,https://github.com/eudaldgr/elementaKISS,extra/startup-notification,master,"Eudald Gubert i Roldan"," "
pantheon-agent-polkit,1.0.3 1,https://github.com/eudaldgr/elementaKISS,framework/pantheon-agent-polkit,master,"Eudald Gubert i Roldan"," "
onboarding,1.2.1 1,https://github.com/eudaldgr/elementaKISS,framework/onboarding,master,"Eudald Gubert i Roldan"," "
initial-setup,1.0.2 1,https://github.com/eudaldgr/elementaKISS,framework/initial-setup,master,"Eudald Gubert i Roldan"," "
pantheon-agent-geoclue2,1.0.4 1,https://github.com/eudaldgr/elementaKISS,framework/pantheon-agent-geoclue2,master,"Eudald Gubert i Roldan"," "
default-settings,5.1.2 1,https://github.com/eudaldgr/elementaKISS,framework/default-settings,master,"Eudald Gubert i Roldan"," "
session-settings,5.0.3 1,https://github.com/eudaldgr/elementaKISS,framework/session-settings,master,"Eudald Gubert i Roldan"," "
contractor,0.3.4 1,https://github.com/eudaldgr/elementaKISS,framework/contractor,master,"Eudald Gubert i Roldan"," "
granite,5.5.0 1,https://github.com/eudaldgr/elementaKISS,framework/granite,master,"Eudald Gubert i Roldan"," "
capnet-assist,2.2.5 1,https://github.com/eudaldgr/elementaKISS,framework/capnet-assist,master,"Eudald Gubert i Roldan"," "
print,0.1.3 1,https://github.com/eudaldgr/elementaKISS,pantheon/print,master,"Eudald Gubert i Roldan"," "
gala,3.3.2 1,https://github.com/eudaldgr/elementaKISS,pantheon/gala,master,"Eudald Gubert i Roldan"," "
wingpanel-indicator-power,2.2.0 1,https://github.com/eudaldgr/elementaKISS,pantheon/wingpanel-indicator-power,master,"Eudald Gubert i Roldan"," "
switchboard-plug-onlineaccounts,git 1,https://github.com/eudaldgr/elementaKISS,pantheon/switchboard-plug-onlineaccounts,master,"Eudald Gubert i Roldan"," "
wingpanel-indicator-network,2.2.4 1,https://github.com/eudaldgr/elementaKISS,pantheon/wingpanel-indicator-network,master,"Eudald Gubert i Roldan"," "
switchboard-plug-power,2.4.2 1,https://github.com/eudaldgr/elementaKISS,pantheon/switchboard-plug-power,master,"Eudald Gubert i Roldan"," "
switchboard-plug-pantheon-shell,2.8.4 1,https://github.com/eudaldgr/elementaKISS,pantheon/switchboard-plug-pantheon-shell,master,"Eudald Gubert i Roldan"," "
feedback,1.0 1,https://github.com/eudaldgr/elementaKISS,pantheon/feedback,master,"Eudald Gubert i Roldan"," "
switchboard-plug-notifications,2.1.7 1,https://github.com/eudaldgr/elementaKISS,pantheon/switchboard-plug-notifications,master,"Eudald Gubert i Roldan"," "
greeter,5.0.4 1,https://github.com/eudaldgr/elementaKISS,pantheon/greeter,master,"Eudald Gubert i Roldan"," "
wingpanel-indicator-bluetooth,2.1.6 1,https://github.com/eudaldgr/elementaKISS,pantheon/wingpanel-indicator-bluetooth,master,"Eudald Gubert i Roldan"," "
wingpanel-indicator-sound,2.1.8 1,https://github.com/eudaldgr/elementaKISS,pantheon/wingpanel-indicator-sound,master,"Eudald Gubert i Roldan"," "
switchboard-plug-security-privacy,2.2.4 1,https://github.com/eudaldgr/elementaKISS,pantheon/switchboard-plug-security-privacy,master,"Eudald Gubert i Roldan"," "
shortcut-overlay,1.1.2 1,https://github.com/eudaldgr/elementaKISS,pantheon/shortcut-overlay,master,"Eudald Gubert i Roldan"," "
wingpanel-indicator-privacy,git 1,https://github.com/eudaldgr/elementaKISS,pantheon/wingpanel-indicator-privacy,master,"Eudald Gubert i Roldan"," "
switchboard-plug-sound,2.2.5 1,https://github.com/eudaldgr/elementaKISS,pantheon/switchboard-plug-sound,master,"Eudald Gubert i Roldan"," "
wingpanel-indicator-keyboard,2.3.0 1,https://github.com/eudaldgr/elementaKISS,pantheon/wingpanel-indicator-keyboard,master,"Eudald Gubert i Roldan"," "
switchboard-plug-bluetooth,2.3.4 1,https://github.com/eudaldgr/elementaKISS,pantheon/switchboard-plug-bluetooth,master,"Eudald Gubert i Roldan"," "
switchboard-plug-sharing,2.1.4 1,https://github.com/eudaldgr/elementaKISS,pantheon/switchboard-plug-sharing,master,"Eudald Gubert i Roldan"," "
file-roller-contract,git 1,https://github.com/eudaldgr/elementaKISS,pantheon/file-roller-contract,master,"Eudald Gubert i Roldan"," "
switchboard-plug-printers,2.1.9 1,https://github.com/eudaldgr/elementaKISS,pantheon/switchboard-plug-printers,master,"Eudald Gubert i Roldan"," "
switchboard-plug-network,2.3.3 1,https://github.com/eudaldgr/elementaKISS,pantheon/switchboard-plug-network,master,"Eudald Gubert i Roldan"," "
pantheon-wallpapers,5.5.0 1,https://github.com/eudaldgr/elementaKISS,pantheon/pantheon-wallpapers,master,"Eudald Gubert i Roldan"," "
wingpanel-indicator-notifications,2.1.4 1,https://github.com/eudaldgr/elementaKISS,pantheon/wingpanel-indicator-notifications,master,"Eudald Gubert i Roldan"," "
sound-theme,1.0 1,https://github.com/eudaldgr/elementaKISS,pantheon/sound-theme,master,"Eudald Gubert i Roldan"," "
wingpanel-indicator-datetime,2.2.5 1,https://github.com/eudaldgr/elementaKISS,pantheon/wingpanel-indicator-datetime,master,"Eudald Gubert i Roldan"," "
switchboard-plug-about,2.6.3 1,https://github.com/eudaldgr/elementaKISS,pantheon/switchboard-plug-about,master,"Eudald Gubert i Roldan"," "
switchboard-plug-display,2.2.2 1,https://github.com/eudaldgr/elementaKISS,pantheon/switchboard-plug-display,master,"Eudald Gubert i Roldan"," "
pantheon-stylesheet-theme,5.4.2 1,https://github.com/eudaldgr/elementaKISS,pantheon/pantheon-stylesheet-theme,master,"Eudald Gubert i Roldan"," "
switchboard-plug-mouse-touchpad,2.4.2 1,https://github.com/eudaldgr/elementaKISS,pantheon/switchboard-plug-mouse-touchpad,master,"Eudald Gubert i Roldan"," "
switchboard-plug-wacom,git 1,https://github.com/eudaldgr/elementaKISS,pantheon/switchboard-plug-wacom,master,"Eudald Gubert i Roldan"," "
wingpanel-indicator-nightlight,2.0.4 1,https://github.com/eudaldgr/elementaKISS,pantheon/wingpanel-indicator-nightlight,master,"Eudald Gubert i Roldan"," "
switchboard-plug-a11y,2.2.0 1,https://github.com/eudaldgr/elementaKISS,pantheon/switchboard-plug-a11y,master,"Eudald Gubert i Roldan"," "
switchboard-plug-keyboard,2.4.1 1,https://github.com/eudaldgr/elementaKISS,pantheon/switchboard-plug-keyboard,master,"Eudald Gubert i Roldan"," "
switchboard-plug-applications,2.1.7 1,https://github.com/eudaldgr/elementaKISS,pantheon/switchboard-plug-applications,master,"Eudald Gubert i Roldan"," "
switchboard,2.4.0 1,https://github.com/eudaldgr/elementaKISS,pantheon/switchboard,master,"Eudald Gubert i Roldan"," "
applications-menu,2.7.1 1,https://github.com/eudaldgr/elementaKISS,pantheon/applications-menu,master,"Eudald Gubert i Roldan"," "
wingpanel-indicator-a11y,git 1,https://github.com/eudaldgr/elementaKISS,pantheon/wingpanel-indicator-a11y,master,"Eudald Gubert i Roldan"," "
switchboard-plug-datetime,2.1.9 1,https://github.com/eudaldgr/elementaKISS,pantheon/switchboard-plug-datetime,master,"Eudald Gubert i Roldan"," "
switchboard-plug-parental-controls,3.0.1 1,https://github.com/eudaldgr/elementaKISS,pantheon/switchboard-plug-parental-controls,master,"Eudald Gubert i Roldan"," "
wingpanel,2.3.2 1,https://github.com/eudaldgr/elementaKISS,pantheon/wingpanel,master,"Eudald Gubert i Roldan"," "
plank,0.11.89 1,https://github.com/eudaldgr/elementaKISS,pantheon/plank,master,"Eudald Gubert i Roldan"," "
wingpanel-indicator-session,2.2.8 1,https://github.com/eudaldgr/elementaKISS,pantheon/wingpanel-indicator-session,master,"Eudald Gubert i Roldan"," "
switchboard-plug-useraccounts,2.3.2 1,https://github.com/eudaldgr/elementaKISS,pantheon/switchboard-plug-useraccounts,master,"Eudald Gubert i Roldan"," "
icons,5.3.1 1,https://github.com/eudaldgr/elementaKISS,pantheon/icons,master,"Eudald Gubert i Roldan"," "
tinywm,git 1,https://github.com/eudaldgr/kiss-garbage,garbage/tinywm,master,"Eudald Gubert i Roldan"," "
dmg2img,1.6.7 1,https://github.com/eudaldgr/kiss-garbage,garbage/dmg2img,master,"Eudald Gubert i Roldan"," "
tinyemu,20191221 1,https://github.com/eudaldgr/kiss-garbage,garbage/tinyemu,master,"Eudald Gubert i Roldan"," "
btfs,2.20 1,https://github.com/eudaldgr/kiss-garbage,garbage/btfs,master,"Eudald Gubert i Roldan"," "
libtorrent-rasterbar,1.2.5 1,https://github.com/eudaldgr/kiss-garbage,garbage/libtorrent-rasterbar,master,"Eudald Gubert i Roldan"," "
mimi,git 1,https://github.com/eudaldgr/kiss-garbage,garbage/mimi,master,"Eudald Gubert i Roldan"," "
android-tools,29.0.6 1,https://github.com/eudaldgr/kiss-garbage,garbage/android-tools,master,"Eudald Gubert i Roldan"," "
tiramisu,git 1,https://github.com/eudaldgr/kiss-garbage,garbage/tiramisu,master,"Eudald Gubert i Roldan"," "
lynis,2.7.5 1,https://github.com/eudaldgr/kiss-garbage,garbage/lynis,master,"Eudald Gubert i Roldan"," "
testdisk,7.2 1,https://github.com/eudaldgr/kiss-garbage,garbage/testdisk,master,"Eudald Gubert i Roldan"," "
python-gstreamer,1.16.2 1,https://github.com/eudaldgr/kiss-garbage,python/python-gstreamer,master,"Eudald Gubert i Roldan"," "
python-telegram,0.12.0 1,https://github.com/eudaldgr/kiss-garbage,python/python-telegram,master,"Eudald Gubert i Roldan"," "
python-cairo,1.19.1 1,https://github.com/eudaldgr/kiss-garbage,python/python-cairo,master,"Eudald Gubert i Roldan"," "
python-gobject,3.36.1 1,https://github.com/eudaldgr/kiss-garbage,python/python-gobject,master,"Eudald Gubert i Roldan"," "
gnuplot,5.2.8 1,https://github.com/eudaldgr/kiss-garbage,science/gnuplot,master,"Eudald Gubert i Roldan"," "
lapack,3.9.0 1,https://github.com/eudaldgr/kiss-garbage,science/lapack,master,"Eudald Gubert i Roldan"," "
gd,2.2.5 1,https://github.com/eudaldgr/kiss-garbage,science/gd,master,"Eudald Gubert i Roldan"," "
R,4.0.2 1,https://github.com/eudaldgr/kiss-garbage,science/R,master,"Eudald Gubert i Roldan"," "
glpk,4.65 1,https://github.com/eudaldgr/kiss-garbage,science/glpk,master,"Eudald Gubert i Roldan"," "
octave,5.2.0 1,https://github.com/eudaldgr/kiss-garbage,science/octave,master,"Eudald Gubert i Roldan"," "
qhull,2020.1 1,https://github.com/eudaldgr/kiss-garbage,science/qhull,master,"Eudald Gubert i Roldan"," "
gcc6-gcj,6.5.0 1,https://github.com/eudaldgr/kiss-garbage,java/gcc6-gcj,master,"Eudald Gubert i Roldan"," "
fastjar,0.98 1,https://github.com/eudaldgr/kiss-garbage,java/fastjar,master,"Eudald Gubert i Roldan"," "
libXp,1.0.3 1,https://github.com/eudaldgr/kiss-garbage,java/libXp,master,"Eudald Gubert i Roldan"," "
lksctp-tools,1.0.18 1,https://github.com/eudaldgr/kiss-garbage,java/lksctp-tools,master,"Eudald Gubert i Roldan"," "
lxqt-archiver,0.2.0 1,https://github.com/eudaldgr/kiss-garbage,lxqt/lxqt-archiver,master,"Eudald Gubert i Roldan"," "
upower,0.99.11 1,https://github.com/eudaldgr/kiss-garbage,lxqt/upower,master,"Eudald Gubert i Roldan"," "
libqtxdg,3.5.0 1,https://github.com/eudaldgr/kiss-garbage,lxqt/libqtxdg,master,"Eudald Gubert i Roldan"," "
lxqt-themes,0.15.0 1,https://github.com/eudaldgr/kiss-garbage,lxqt/lxqt-themes,master,"Eudald Gubert i Roldan"," "
xmlto,0.0.28 1,https://github.com/eudaldgr/kiss-garbage,lxqt/xmlto,master,"Eudald Gubert i Roldan"," "
muparser,2.2.6.1 1,https://github.com/eudaldgr/kiss-garbage,lxqt/muparser,master,"Eudald Gubert i Roldan"," "
qterminal,0.15.0 1,https://github.com/eudaldgr/kiss-garbage,lxqt/qterminal,master,"Eudald Gubert i Roldan"," "
lxmenu-data,0.1.5 2,https://github.com/eudaldgr/kiss-garbage,lxqt/lxmenu-data,master,"Eudald Gubert i Roldan"," "
lxqt-policykit,0.15.0 1,https://github.com/eudaldgr/kiss-garbage,lxqt/lxqt-policykit,master,"Eudald Gubert i Roldan"," "
lxqt-sudo,0.15.0 1,https://github.com/eudaldgr/kiss-garbage,lxqt/lxqt-sudo,master,"Eudald Gubert i Roldan"," "
libfm-extra,1.3.1 1,https://github.com/eudaldgr/kiss-garbage,lxqt/libfm-extra,master,"Eudald Gubert i Roldan"," "
lxqt-panel,0.15.0 1,https://github.com/eudaldgr/kiss-garbage,lxqt/lxqt-panel,master,"Eudald Gubert i Roldan"," "
lxqt-powermanagement,0.15.0 1,https://github.com/eudaldgr/kiss-garbage,lxqt/lxqt-powermanagement,master,"Eudald Gubert i Roldan"," "
libsysstat,0.4.3 1,https://github.com/eudaldgr/kiss-garbage,lxqt/libsysstat,master,"Eudald Gubert i Roldan"," "
lxqt-build-tools,0.7.0 1,https://github.com/eudaldgr/kiss-garbage,lxqt/lxqt-build-tools,master,"Eudald Gubert i Roldan"," "
menu-cache,1.1.0 1,https://github.com/eudaldgr/kiss-garbage,lxqt/menu-cache,master,"Eudald Gubert i Roldan"," "
lxqt,0.15.0 1,https://github.com/eudaldgr/kiss-garbage,lxqt/lxqt,master,"Eudald Gubert i Roldan"," "
obconf-qt,0.15.0 1,https://github.com/eudaldgr/kiss-garbage,lxqt/obconf-qt,master,"Eudald Gubert i Roldan"," "
qtermwidget,0.15.0 1,https://github.com/eudaldgr/kiss-garbage,lxqt/qtermwidget,master,"Eudald Gubert i Roldan"," "
libdbusmenu-qt,0.9.3+16.04.20160218 1,https://github.com/eudaldgr/kiss-garbage,lxqt/libdbusmenu-qt,master,"Eudald Gubert i Roldan"," "
lxqt-runner,0.15.0 1,https://github.com/eudaldgr/kiss-garbage,lxqt/lxqt-runner,master,"Eudald Gubert i Roldan"," "
lxqt-config,0.15.0 1,https://github.com/eudaldgr/kiss-garbage,lxqt/lxqt-config,master,"Eudald Gubert i Roldan"," "
lxqt-notificationd,0.15.0 1,https://github.com/eudaldgr/kiss-garbage,lxqt/lxqt-notificationd,master,"Eudald Gubert i Roldan"," "
liblxqt,0.15.0 1,https://github.com/eudaldgr/kiss-garbage,lxqt/liblxqt,master,"Eudald Gubert i Roldan"," "
libfm-qt,0.15.1 1,https://github.com/eudaldgr/kiss-garbage,lxqt/libfm-qt,master,"Eudald Gubert i Roldan"," "
lxqt-session,0.15.0 1,https://github.com/eudaldgr/kiss-garbage,lxqt/lxqt-session,master,"Eudald Gubert i Roldan"," "
