libevdev,1.13.1 1,https://codeberg.org/kiss-community/grepo.git,wayland/libevdev,master,"Owen Rafferty"
wlroots,0.16.2 1,https://codeberg.org/kiss-community/grepo.git,wayland/wlroots,master,"git-bruh"
libxkbcommon,1.5.0 1,https://codeberg.org/kiss-community/grepo.git,wayland/libxkbcommon,master,"Owen Rafferty"
sway,1.8.1 1,https://codeberg.org/kiss-community/grepo.git,wayland/sway,master,"git-bruh"
fcft,3.1.6 1,https://codeberg.org/kiss-community/grepo.git,wayland/fcft,master,"Owen Rafferty"
wayclip,0.4.1 1,https://codeberg.org/kiss-community/grepo.git,wayland/wayclip,master,"git-bruh"
grim,1.4.1 1,https://codeberg.org/kiss-community/grepo.git,wayland/grim,master,"Owen Rafferty"
mesa,23.0.2 1,https://codeberg.org/kiss-community/grepo.git,overrides/extra/mesa,master,"git-bruh"
mpv,0.35.1 2,https://codeberg.org/kiss-community/grepo.git,overrides/extra/mpv,master,"git-bruh"
rust,1.67.1 1,https://codeberg.org/kiss-community/grepo.git,overrides/extra/rust,master,"git-bruh"
egl-wayland,1.1.11 2,https://codeberg.org/kiss-community/grepo.git,overrides/extra/egl-wayland,master,"git-bruh"
ffmpeg,6.0 1,https://codeberg.org/kiss-community/grepo.git,overrides/extra/ffmpeg,master,"git-bruh"
libglvnd,1.6.0 1,https://codeberg.org/kiss-community/grepo.git,overrides/extra/libglvnd,master,"git-bruh"
ffnvcodec-headers,12.0.16.0 1,https://codeberg.org/kiss-community/grepo.git,overrides/extra/ffnvcodec-headers,master,"git-bruh"
eglexternalplatform,1.1 1,https://codeberg.org/kiss-community/grepo.git,overrides/extra/eglexternalplatform,master,"git-bruh"
nvidia,525.78.01 2,https://codeberg.org/kiss-community/grepo.git,overrides/extra/nvidia,master,"git-bruh"
binutils,2.41 1,https://codeberg.org/kiss-community/grepo.git,overrides/core/binutils,master,"git-bruh"
glibc,2.37 1,https://codeberg.org/kiss-community/grepo.git,overrides/core/glibc,master,"git-bruh"
gcc,13.2.0 1,https://codeberg.org/kiss-community/grepo.git,overrides/core/gcc,master,"git-bruh"
wlroots,0.16.2 1,https://codeberg.org/kiss-community/grepo.git,overrides/wayland/wlroots,master,"git-bruh"
sway,1.8.1 1,https://codeberg.org/kiss-community/grepo.git,overrides/wayland/sway,master,"git-bruh"
glib,2.77.1 1,https://codeberg.org/kiss-community/repo.git,extra/glib,master,"Owen Rafferty"
e2fsprogs,1.47.0 1,https://codeberg.org/kiss-community/repo.git,extra/e2fsprogs,master,"Owen Rafferty"
scdoc,1.11.2 1,https://codeberg.org/kiss-community/repo.git,extra/scdoc,master,"Dylan Araps"
ttf-croscore,1.31.0 2,https://codeberg.org/kiss-community/repo.git,extra/ttf-croscore,master,"Dylan Araps"
man-pages,6.05.01 1,https://codeberg.org/kiss-community/repo.git,extra/man-pages,master,"Owen Rafferty"
openresolv,3.13.2 1,https://codeberg.org/kiss-community/repo.git,extra/openresolv,master,"Owen Rafferty"
pkgconf,1.9.5 1,https://codeberg.org/kiss-community/repo.git,extra/pkgconf,master,"Owen Rafferty"
mesa,23.1.5 1,https://codeberg.org/kiss-community/repo.git,extra/mesa,master,"Owen Rafferty"
lame,3.100 2,https://codeberg.org/kiss-community/repo.git,extra/lame,master,"Dylan Araps"
tzdata,2023c 1,https://codeberg.org/kiss-community/repo.git,extra/tzdata,master,"Owen Rafferty"
clang,16.0.6 1,https://codeberg.org/kiss-community/repo.git,extra/clang,master,"Owen Rafferty"
libva,2.19.0 1,https://codeberg.org/kiss-community/repo.git,extra/libva,master,"Owen Rafferty"
bkeymaps,1.13 1,https://codeberg.org/kiss-community/repo.git,extra/bkeymaps,master,"Dylan Araps"
dosfstools,4.2 1,https://codeberg.org/kiss-community/repo.git,extra/dosfstools,master,"Dylan Araps"
samurai,1.2 1,https://codeberg.org/kiss-community/repo.git,extra/samurai,master,"Dylan Araps"
alsa-lib,1.2.9 1,https://codeberg.org/kiss-community/repo.git,extra/alsa-lib,master,"Owen Rafferty"
libva-utils,2.19.0 1,https://codeberg.org/kiss-community/repo.git,extra/libva-utils,master,"Owen Rafferty"
mold,2.0.0 1,https://codeberg.org/kiss-community/repo.git,extra/mold,master,"Owen Rafferty"
nasm,2.16.01 1,https://codeberg.org/kiss-community/repo.git,extra/nasm,master,"Owen Rafferty"
libwebp,1.3.1 1,https://codeberg.org/kiss-community/repo.git,extra/libwebp,master,"Owen Rafferty"
mutt,2.2.10 1,https://codeberg.org/kiss-community/repo.git,extra/mutt,master,"Owen Rafferty"
ccache,4.8.2 1,https://codeberg.org/kiss-community/repo.git,extra/ccache,master,"Owen Rafferty"
pcre2,10.42 1,https://codeberg.org/kiss-community/repo.git,extra/pcre2,master,"Owen Rafferty"
json-c,0.16 1,https://codeberg.org/kiss-community/repo.git,extra/json-c,master,"Owen Rafferty"
mpv,0.36.0 1,https://codeberg.org/kiss-community/repo.git,extra/mpv,master,"Owen Rafferty"
cmake,3.27.1 1,https://codeberg.org/kiss-community/repo.git,extra/cmake,master,"Owen Rafferty"
libvpx,1.13.0 1,https://codeberg.org/kiss-community/repo.git,extra/libvpx,master,"Owen Rafferty"
libepoxy,1.5.10 1,https://codeberg.org/kiss-community/repo.git,extra/libepoxy,master,"Wolf Gupta"
libass,0.17.1 1,https://codeberg.org/kiss-community/repo.git,extra/libass,master,"Owen Rafferty"
vim,git 1,https://codeberg.org/kiss-community/repo.git,extra/vim,master,"Dylan Araps"
libogg,1.3.5 1,https://codeberg.org/kiss-community/repo.git,extra/libogg,master,"Dylan Araps"
libudev-zero,1.0.3 1,https://codeberg.org/kiss-community/repo.git,extra/libudev-zero,master,"Owen Rafferty"
mandoc,1.14.6 1,https://codeberg.org/kiss-community/repo.git,extra/mandoc,master,"Dylan Araps"
gtk+3,3.24.38 1,https://codeberg.org/kiss-community/repo.git,extra/gtk+3,master,"Owen Rafferty"
rust,1.71.0 1,https://codeberg.org/kiss-community/repo.git,extra/rust,master,"Owen Rafferty"
expat,2.5.0 1,https://codeberg.org/kiss-community/repo.git,extra/expat,master,"Owen Rafferty"
util-linux,2.39.1 1,https://codeberg.org/kiss-community/repo.git,extra/util-linux,master,"Owen Rafferty"
libpng,1.6.40 1,https://codeberg.org/kiss-community/repo.git,extra/libpng,master,"Owen Rafferty"
libvorbis,1.3.7 1,https://codeberg.org/kiss-community/repo.git,extra/libvorbis,master,"Dylan Araps"
nss,3.92 1,https://codeberg.org/kiss-community/repo.git,extra/nss,master,"Owen Rafferty"
libnl-tiny,28c44ca97cd546ef8168e7476472a0da022b3421 1,https://codeberg.org/kiss-community/repo.git,extra/libnl-tiny,master,"git-bruh"
llvm,16.0.6 1,https://codeberg.org/kiss-community/repo.git,extra/llvm,master,"Owen Rafferty"
freetype-harfbuzz,2.13.1+8.1.1 1,https://codeberg.org/kiss-community/repo.git,extra/freetype-harfbuzz,master,"Owen Rafferty"
openssh,9.3p2 1,https://codeberg.org/kiss-community/repo.git,extra/openssh,master,"Owen Rafferty"
meson,1.2.0 1,https://codeberg.org/kiss-community/repo.git,extra/meson,master,"Owen Rafferty"
ffmpeg,6.0 1,https://codeberg.org/kiss-community/repo.git,extra/ffmpeg,master,"Owen Rafferty"
x265,3.5 1,https://codeberg.org/kiss-community/repo.git,extra/x265,master,"Dylan Araps"
ncurses,6.4 1,https://codeberg.org/kiss-community/repo.git,extra/ncurses,master,"Owen Rafferty"
firefox,116.0 1,https://codeberg.org/kiss-community/repo.git,extra/firefox,master,"Owen Rafferty"
gdk-pixbuf,2.42.10 1,https://codeberg.org/kiss-community/repo.git,extra/gdk-pixbuf,master,"Owen Rafferty"
zstd,1.5.5 1,https://codeberg.org/kiss-community/repo.git,extra/zstd,master,"Owen Rafferty"
opendoas,6.8.2 1,https://codeberg.org/kiss-community/repo.git,extra/opendoas,master,"git-bruh"
dhcpcd,10.0.2 1,https://codeberg.org/kiss-community/repo.git,extra/dhcpcd,master,"Owen Rafferty"
eiwd,2.6 1,https://codeberg.org/kiss-community/repo.git,extra/eiwd,master,"Owen Rafferty"
gnugrep,3.11 1,https://codeberg.org/kiss-community/repo.git,extra/gnugrep,master,"Owen Rafferty"
intel-vaapi-driver,2.4.1 1,https://codeberg.org/kiss-community/repo.git,extra/intel-vaapi-driver,master,"Dylan Araps"
alsa-utils,1.2.9 1,https://codeberg.org/kiss-community/repo.git,extra/alsa-utils,master,"Owen Rafferty"
python-docutils,0.20.1 1,https://codeberg.org/kiss-community/repo.git,extra/python-docutils,master,"Owen Rafferty"
nspr,4.35 1,https://codeberg.org/kiss-community/repo.git,extra/nspr,master,"Owen Rafferty"
kirc,0.3.2 1,https://codeberg.org/kiss-community/repo.git,extra/kirc,master,"Owen Rafferty"
wpa_supplicant,2.10 4,https://codeberg.org/kiss-community/repo.git,extra/wpa_supplicant,master,"Owen Rafferty"
firefox-privacy,1.0 5,https://codeberg.org/kiss-community/repo.git,extra/firefox-privacy,master,"Dylan Araps"
libelf,0.189 2,https://codeberg.org/kiss-community/repo.git,extra/libelf,master,"git-bruh"
skalibs,2.13.1.1 1,https://codeberg.org/kiss-community/repo.git,extra/skalibs,master,"Owen Rafferty"
strace,6.4 1,https://codeberg.org/kiss-community/repo.git,extra/strace,master,"Owen Rafferty"
libjpeg-turbo,3.0.0 1,https://codeberg.org/kiss-community/repo.git,extra/libjpeg-turbo,master,"Owen Rafferty"
pango,1.50.14 1,https://codeberg.org/kiss-community/repo.git,extra/pango,master,"Owen Rafferty"
python-mako,1.2.4 1,https://codeberg.org/kiss-community/repo.git,extra/python-mako,master,"Owen Rafferty"
cairo,1.16.0 1,https://codeberg.org/kiss-community/repo.git,extra/cairo,master,"Dylan Araps"
nodejs,20.5.0 1,https://codeberg.org/kiss-community/repo.git,extra/nodejs,master,"Owen Rafferty"
mdevd,0.1.6.2 1,https://codeberg.org/kiss-community/repo.git,extra/mdevd,master,"Owen Rafferty"
efibootmgr,18 1,https://codeberg.org/kiss-community/repo.git,extra/efibootmgr,master,"Owen Rafferty"
python-markupsafe,2.1.3 1,https://codeberg.org/kiss-community/repo.git,extra/python-markupsafe,master,"Owen Rafferty"
efivar,bc65d63ebf8fe6ac8a099ff15ca200986dba1565 1,https://codeberg.org/kiss-community/repo.git,extra/efivar,master,"git-bruh"
fontconfig,2.14.2 1,https://codeberg.org/kiss-community/repo.git,extra/fontconfig,master,"Owen Rafferty"
python,3.11.4 1,https://codeberg.org/kiss-community/repo.git,extra/python,master,"Owen Rafferty"
cbindgen,0.24.6 1,https://codeberg.org/kiss-community/repo.git,extra/cbindgen,master,"Owen Rafferty"
hwdata,0.373 1,https://codeberg.org/kiss-community/repo.git,extra/hwdata,master,"Owen Rafferty"
hicolor-icon-theme,0.17 1,https://codeberg.org/kiss-community/repo.git,extra/hicolor-icon-theme,master,"Dylan Araps"
sqlite,3.42.0 1,https://codeberg.org/kiss-community/repo.git,extra/sqlite,master,"Owen Rafferty"
libtheora,1.1.1 2,https://codeberg.org/kiss-community/repo.git,extra/libtheora,master,"Dylan Araps"
adwaita-icon-theme,44.0 1,https://codeberg.org/kiss-community/repo.git,extra/adwaita-icon-theme,master,"Owen Rafferty"
x264,7628a5696f79a1f0421dda99ab37b34481c69821 1,https://codeberg.org/kiss-community/repo.git,extra/x264,master,"Owen Rafferty"
opus,1.4 1,https://codeberg.org/kiss-community/repo.git,extra/opus,master,"Owen Rafferty"
ssu,0.3.2 1,https://codeberg.org/kiss-community/repo.git,extra/ssu,master,"Dylan Araps"
xvidcore,1.3.7 1,https://codeberg.org/kiss-community/repo.git,extra/xvidcore,master,"Dylan Araps"
libretls,3.7.0 1,https://codeberg.org/kiss-community/repo.git,extra/libretls,master,"Owen Rafferty"
cyrus-sasl,2.1.28 1,https://codeberg.org/kiss-community/repo.git,extra/cyrus-sasl,master,"git-bruh"
libffi,3.4.4 1,https://codeberg.org/kiss-community/repo.git,extra/libffi,master,"Owen Rafferty"
baselayout,1 8,https://codeberg.org/kiss-community/repo.git,core/baselayout,master,"Dylan Araps"
busybox,1.36.1 1,https://codeberg.org/kiss-community/repo.git,core/busybox,master,"Owen Rafferty"
git,2.41.0 3,https://codeberg.org/kiss-community/repo.git,core/git,master,"Owen Rafferty"
openssl,3.1.2 1,https://codeberg.org/kiss-community/repo.git,core/openssl,master,"Owen Rafferty"
baseinit,1.0.3 1,https://codeberg.org/kiss-community/repo.git,core/baseinit,master,"Dylan Araps"
mpfr,4.2.0 1,https://codeberg.org/kiss-community/repo.git,core/mpfr,master,"Owen Rafferty"
flex,2.6.4 4,https://codeberg.org/kiss-community/repo.git,core/flex,master,"Dylan Araps"
binutils,2.40 1,https://codeberg.org/kiss-community/repo.git,core/binutils,master,"Owen Rafferty"
bison,3.8.2 1,https://codeberg.org/kiss-community/repo.git,core/bison,master,"Dylan Araps"
linux-headers,6.1.15 1,https://codeberg.org/kiss-community/repo.git,core/linux-headers,master,"Owen Rafferty"
bzip2,1.0.8 1,https://codeberg.org/kiss-community/repo.git,core/bzip2,master,"Dylan Araps"
grub,2.06 1,https://codeberg.org/kiss-community/repo.git,core/grub,master,"Dylan Araps"
m4,1.4.19 1,https://codeberg.org/kiss-community/repo.git,core/m4,master,"Dylan Araps"
xz,5.4.4 1,https://codeberg.org/kiss-community/repo.git,core/xz,master,"Owen Rafferty"
certs,2023-05-30 1,https://codeberg.org/kiss-community/repo.git,core/certs,master,"Owen Rafferty"
libmpc,1.3.1 1,https://codeberg.org/kiss-community/repo.git,core/libmpc,master,"Owen Rafferty"
b3sum,1.3.1 1,https://codeberg.org/kiss-community/repo.git,core/b3sum,master,"git-bruh"
curl,8.2.1 1,https://codeberg.org/kiss-community/repo.git,core/curl,master,"Owen Rafferty"
zlib,1.2.13 1,https://codeberg.org/kiss-community/repo.git,core/zlib,master,"Owen Rafferty"
make,4.4.1 1,https://codeberg.org/kiss-community/repo.git,core/make,master,"Owen Rafferty"
gmp,6.3.0 1,https://codeberg.org/kiss-community/repo.git,core/gmp,master,"Owen Rafferty"
kiss,5.6.4 1,https://codeberg.org/kiss-community/repo.git,core/kiss,master,"git-bruh"
gcc,13.2.0 1,https://codeberg.org/kiss-community/repo.git,core/gcc,master,"Owen Rafferty"
musl,1.2.4 3,https://codeberg.org/kiss-community/repo.git,core/musl,master,"Owen Rafferty"
pigz,2.7 1,https://codeberg.org/kiss-community/repo.git,core/pigz,master,"git-bruh"
libseat,0.8.0 1,https://codeberg.org/kiss-community/repo.git,wayland/libseat,master,"Owen Rafferty"
wayland-protocols,1.32 1,https://codeberg.org/kiss-community/repo.git,wayland/wayland-protocols,master,"Owen Rafferty"
tllist,1.1.0 1,https://codeberg.org/kiss-community/repo.git,wayland/tllist,master,"Owen Rafferty"
foot,1.15.2 1,https://codeberg.org/kiss-community/repo.git,wayland/foot,master,"Owen Rafferty"
compose-tables,1.8.6 1,https://codeberg.org/kiss-community/repo.git,wayland/compose-tables,master,"Owen Rafferty"
mtdev,1.1.6 1,https://codeberg.org/kiss-community/repo.git,wayland/mtdev,master,"git-bruh"
libpciaccess,0.17 1,https://codeberg.org/kiss-community/repo.git,wayland/libpciaccess,master,"Owen Rafferty"
libinput,1.23.0 1,https://codeberg.org/kiss-community/repo.git,wayland/libinput,master,"Owen Rafferty"
foot-pgo,symlink,https://codeberg.org/kiss-community/repo.git,wayland/foot-pgo,master,"unknown"
xkeyboard-config,2.39 1,https://codeberg.org/kiss-community/repo.git,wayland/xkeyboard-config,master,"Owen Rafferty"
libdrm,2.4.115 1,https://codeberg.org/kiss-community/repo.git,wayland/libdrm,master,"Owen Rafferty"
wlsunset,0.3.0 1,https://codeberg.org/kiss-community/repo.git,wayland/wlsunset,master,"Owen Rafferty"
pixman,0.42.2 1,https://codeberg.org/kiss-community/repo.git,wayland/pixman,master,"Owen Rafferty"
wbg,1.1.0 1,https://codeberg.org/kiss-community/repo.git,wayland/wbg,master,"Owen Rafferty"
wayland,1.22.0 1,https://codeberg.org/kiss-community/repo.git,wayland/wayland,master,"Owen Rafferty"
slurp,1.4.0 1,https://codeberg.org/kiss-community/repo.git,wayland/slurp,master,"Owen Rafferty"
libevdev,1.13.1 1,https://codeberg.org/kiss-community/repo.git,wayland/libevdev,master,"Owen Rafferty"
wlroots,0.16.2 1,https://codeberg.org/kiss-community/repo.git,wayland/wlroots,master,"Owen Rafferty"
libxkbcommon,1.5.0 1,https://codeberg.org/kiss-community/repo.git,wayland/libxkbcommon,master,"Owen Rafferty"
sway,1.8.1 1,https://codeberg.org/kiss-community/repo.git,wayland/sway,master,"Owen Rafferty"
fcft,3.1.6 1,https://codeberg.org/kiss-community/repo.git,wayland/fcft,master,"Owen Rafferty"
wayclip,0.4.1 1,https://codeberg.org/kiss-community/repo.git,wayland/wayclip,master,"git-bruh"
grim,1.4.1 1,https://codeberg.org/kiss-community/repo.git,wayland/grim,master,"Owen Rafferty"
busybox,1.34.0 4,https://codeberg.org/kobeni/kiss-repo.git,busybox,main,"kobeni"
linux-headers,5.14.9 1,https://codeberg.org/kobeni/kiss-repo.git,linux-headers,main,"kobeni"
mng-cli,2.1.5 1 ,https://codeberg.org/kobeni/kiss-repo.git,mng-cli,main,"kobeni"
pash,2.3.0 1 ,https://codeberg.org/kobeni/kiss-repo.git,pash,main,"kobeni"
sdhcp,git 1,https://codeberg.org/luizbra/kiss-luizbra,extra/sdhcp,main,"luizbra"
file,5.40 1,https://codeberg.org/luizbra/kiss-luizbra,extra/file,main,"luizbra"
wget,1.21.2 1,https://codeberg.org/luizbra/kiss-luizbra,extra/wget,main,"luizbra"
spotifyd,0.3.2 1,https://codeberg.org/luizbra/kiss-luizbra,extra/spotifyd,main,"luizbra"
pash,git 1,https://codeberg.org/luizbra/kiss-luizbra,extra/pash,main,"luizbra"
imagemagick,7.1.0-8 1,https://codeberg.org/luizbra/kiss-luizbra,extra/imagemagick,main,"luizbra"
pfetch,0.6.0 1,https://codeberg.org/luizbra/kiss-luizbra,extra/pfetch,main,"luizbra"
lib32-libelf,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-libelf,master,"unknown"
Vulkan-Loader,symlink,https://codeberg.org/sewn/kiss-multilib.git,Vulkan-Loader,master,"unknown"
lib32-libX11,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-libX11,master,"unknown"
lib32-atk,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-atk,master,"unknown"
lib32-pcre2,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-pcre2,master,"unknown"
pulseaudio,16.1 1,https://codeberg.org/sewn/kiss-multilib.git,pulseaudio,master,"wael"
lib32-nvidia,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-nvidia,master,"unknown"
lib32-openal-soft,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-openal-soft,master,"unknown"
lib32-libXrandr,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-libXrandr,master,"unknown"
lib32-libXinerama,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-libXinerama,master,"unknown"
lib32-Vulkan-Loader,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-Vulkan-Loader,master,"unknown"
lib32-libvdpau,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-libvdpau,master,"unknown"
lib32-llvm,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-llvm,master,"unknown"
binutils,symlink,https://codeberg.org/sewn/kiss-multilib.git,binutils,master,"unknown"
lib32-pixman,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-pixman,master,"unknown"
lib32-libXau,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-libXau,master,"unknown"
lib32-zlib,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-zlib,master,"unknown"
lib32-libdrm,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-libdrm,master,"unknown"
lib32-libxcb,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-libxcb,master,"unknown"
glslang,11.13.0 1,https://codeberg.org/sewn/kiss-multilib.git,glslang,master,"wael"
lib32-alsa-lib,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-alsa-lib,master,"unknown"
lib32-libXcomposite,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-libXcomposite,master,"unknown"
wine,8.0 1,https://codeberg.org/sewn/kiss-multilib.git,wine,master,"wael"
lib32-libXdamage,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-libXdamage,master,"unknown"
lib32-openssl,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-openssl,master,"unknown"
lib32-pango,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-pango,master,"unknown"
lib32-libudev-zero,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-libudev-zero,master,"unknown"
lib32-libglvnd,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-libglvnd,master,"unknown"
lib32-freetype,2.12.1 1,https://codeberg.org/sewn/kiss-multilib.git,lib32-freetype,master,"wael"
lib32-glibc,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-glibc,master,"unknown"
lib32-libpng,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-libpng,master,"unknown"
lib32-gtk+2,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-gtk+2,master,"unknown"
wine-mono,7.4.0 1,https://codeberg.org/sewn/kiss-multilib.git,wine-mono,master,"wael"
lib32-mesa,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-mesa,master,"unknown"
lib32-libXft,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-libXft,master,"unknown"
lib32-cairo,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-cairo,master,"unknown"
lib32-gnutls,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-gnutls,master,"unknown"
lib32-libXfixes,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-libXfixes,master,"unknown"
lib32-libsndfile,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-libsndfile,master,"unknown"
lib32-libXrender,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-libXrender,master,"unknown"
lib32-expat,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-expat,master,"unknown"
lib32-bzip2,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-bzip2,master,"unknown"
lib32-pipewire,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-pipewire,master,"unknown"
lib32-fontconfig,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-fontconfig,master,"unknown"
lib32-gdk-pixbuf,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-gdk-pixbuf,master,"unknown"
libvdpau,1.5 1,https://codeberg.org/sewn/kiss-multilib.git,libvdpau,master,"wael"
lib32-zstd,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-zstd,master,"unknown"
lib32-libXcursor,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-libXcursor,master,"unknown"
lib32-libXxf86vm,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-libXxf86vm,master,"unknown"
Vulkan-Headers,1.3.240 2,https://codeberg.org/sewn/kiss-multilib.git,Vulkan-Headers,master,"wael"
lib32-nettle,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-nettle,master,"unknown"
lib32-libSM,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-libSM,master,"unknown"
lib32-pulseaudio,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-pulseaudio,master,"unknown"
lib32-libXext,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-libXext,master,"unknown"
steam,1.0.0.75 1,https://codeberg.org/sewn/kiss-multilib.git,steam,master,"wael"
lib32-libpciaccess,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-libpciaccess,master,"unknown"
gcc,symlink,https://codeberg.org/sewn/kiss-multilib.git,gcc,master,"unknown"
Vulkan-Tools,symlink,https://codeberg.org/sewn/kiss-multilib.git,Vulkan-Tools,master,"unknown"
lib32-libXi,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-libXi,master,"unknown"
lib32-harfbuzz,5.3.1 1,https://codeberg.org/sewn/kiss-multilib.git,lib32-harfbuzz,master,"wael"
lib32-libffi,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-libffi,master,"unknown"
lib32-curl,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-curl,master,"unknown"
lib32-glib,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-glib,master,"unknown"
lib32-libXtst,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-libXtst,master,"unknown"
lib32-libXmeta,unknown,https://codeberg.org/sewn/kiss-multilib.git,lib32-libXmeta,master,"unknown"
lib32-libva,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-libva,master,"unknown"
lib32-libxshmfence,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-libxshmfence,master,"unknown"
lib32-libICE,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-libICE,master,"unknown"
librespeed-cli,1.0.10 1,https://codeberg.org/sewn/kiss-repo.git,extra/librespeed-cli,master,"sewn"
Vulkan-Loader,1.3.259 1,https://codeberg.org/sewn/kiss-repo.git,extra/Vulkan-Loader,master,"sewn"
mako,1.8.0 1,https://codeberg.org/sewn/kiss-repo.git,extra/mako,master,"sewn"
dwl,ca4a97b9 1,https://codeberg.org/sewn/kiss-repo.git,extra/dwl,master,"sewn"
zig-bin,0.10.1 1,https://codeberg.org/sewn/kiss-repo.git,extra/zig-bin,master,"sewn"
mesa,23.1.3 1,https://codeberg.org/sewn/kiss-repo.git,extra/mesa,master,"sewn"
gpgme,1.18.0 2,https://codeberg.org/sewn/kiss-repo.git,extra/gpgme,master,"sewn"
dwlb,git 1,https://codeberg.org/sewn/kiss-repo.git,extra/dwlb,master,"sewn"
dbus,1.15.6 1,https://codeberg.org/sewn/kiss-repo.git,extra/dbus,master,"sewn"
glslang,12.3.1 1,https://codeberg.org/sewn/kiss-repo.git,extra/glslang,master,"sewn"
the_silver_searcher,git 1,https://codeberg.org/sewn/kiss-repo.git,extra/the_silver_searcher,master,"sewn"
btrfs-progs,6.3.2 1,https://codeberg.org/sewn/kiss-repo.git,extra/btrfs-progs,master,"sewn"
rust,1.71.0 1,https://codeberg.org/sewn/kiss-repo.git,extra/rust,master,"sewn"
playerctl,2.4.1 1,https://codeberg.org/sewn/kiss-repo.git,extra/playerctl,master,"sewn"
util-linux,2.39.1 1,https://codeberg.org/sewn/kiss-repo.git,extra/util-linux,master,"sewn"
vis,0.8-git 1,https://codeberg.org/sewn/kiss-repo.git,extra/vis,master,"sewn"
nss,3.92 1,https://codeberg.org/sewn/kiss-repo.git,extra/nss,master,"sewn"
libdrm,2.4.115 1,https://codeberg.org/sewn/kiss-repo.git,extra/libdrm,master,"sewn"
senpai,git 1,https://codeberg.org/sewn/kiss-repo.git,extra/senpai,master,"sewn"
xdg-desktop-portal-termfilechooser,git 1,https://codeberg.org/sewn/kiss-repo.git,extra/xdg-desktop-portal-termfilechooser,master,"sewn"
firefox,116.0b2 1,https://codeberg.org/sewn/kiss-repo.git,extra/firefox,master,"sewn"
wbg,1.1.0 1,https://codeberg.org/sewn/kiss-repo.git,extra/wbg,master,"sewn"
ttf-jetbrainsmono,2.304 1,https://codeberg.org/sewn/kiss-repo.git,extra/ttf-jetbrainsmono,master,"sewn"
xdg-desktop-portal,1.16.0 1,https://codeberg.org/sewn/kiss-repo.git,extra/xdg-desktop-portal,master,"sewn"
gpu-screen-recorder,41176177 1,https://codeberg.org/sewn/kiss-repo.git,extra/gpu-screen-recorder,master,"sewn"
