cproc,git 1,https://codeberg.org/kiss-community/community.git,community/cproc,main,"git-bruh"
iproute2,6.11.0 1,https://codeberg.org/kiss-community/community.git,community/iproute2,main,"git-bruh"
exa,0.10.1 2,https://codeberg.org/kiss-community/community.git,community/exa,main,"Armaan Bhojwani"
transmission,3.00 1 ,https://codeberg.org/kiss-community/community.git,community/transmission,main,"Camille"
zip,3.0 2,https://codeberg.org/kiss-community/community.git,community/zip,main,"git-bruh"
shellcheck-bin,0.10.0 1,https://codeberg.org/kiss-community/community.git,community/shellcheck-bin,main,"git-bruh"
mg,7.0 1,https://codeberg.org/kiss-community/community.git,community/mg,main,"Xiaodong Xu"
retrogram-rtlsdr,git 1,https://codeberg.org/kiss-community/community.git,community/retrogram-rtlsdr,main,"Michael Czigler"
ripgrep,13.0.0 1,https://codeberg.org/kiss-community/community.git,community/ripgrep,main,"jslick"
zathura-pdf-poppler,0.3.3 1,https://codeberg.org/kiss-community/community.git,community/zathura-pdf-poppler,main,"Vouivre"
msgpack-c,6.0.0 1,https://codeberg.org/kiss-community/community.git,community/msgpack-c,main,"git-bruh"
tdb,1.4.12 1,https://codeberg.org/kiss-community/community.git,community/tdb,main,"Vouivre"
sdl2,2.30.8 1,https://codeberg.org/kiss-community/community.git,community/sdl2,main,"git-bruh"
libsixel,1.10.3 1,https://codeberg.org/kiss-community/community.git,community/libsixel,main,"Wolf Gupta"
scryer-prolog,0.9.4 1,https://codeberg.org/kiss-community/community.git,community/scryer-prolog,main,"Ethan"
less,661 1,https://codeberg.org/kiss-community/community.git,community/less,main,"git-bruh"
shfmt-bin,3.9.0 1,https://codeberg.org/kiss-community/community.git,community/shfmt-bin,main,"git-bruh"
ruby,3.1.2 1,https://codeberg.org/kiss-community/community.git,community/ruby,main,"Daniel M. Matongo"
ttf-font-awesome,6.4.2 1,https://codeberg.org/kiss-community/community.git,community/ttf-font-awesome,main,"git-bruh"
bandwhich,0.23.0 1,https://codeberg.org/kiss-community/community.git,community/bandwhich,main,"git-bruh"
bit-bin,1.1.2 1,https://codeberg.org/kiss-community/community.git,community/bit-bin,main,"Xiaodong Xu"
djvulibre,3.5.28 1,https://codeberg.org/kiss-community/community.git,community/djvulibre,main,"ectlunya"
pybind11,2.13.1 1,https://codeberg.org/kiss-community/community.git,community/pybind11,main,"Rohan"
gdb,15.2 1,https://codeberg.org/kiss-community/community.git,community/gdb,main,"Ethan"
libev,4.33 1 ,https://codeberg.org/kiss-community/community.git,community/libev,main,"git-bruh"
vundle,0.10.2 2,https://codeberg.org/kiss-community/community.git,community/vundle,main,"Arthur Williams"
ntfs-3g,2022.10.3 1,https://codeberg.org/kiss-community/community.git,community/ntfs-3g,main,"David John"
sed,4.8 1 ,https://codeberg.org/kiss-community/community.git,community/sed,main,"mb"
go,1.23.2 1,https://codeberg.org/kiss-community/community.git,community/go,main,"git-bruh"
emacs-compat,30.0.0.0 1,https://codeberg.org/kiss-community/community.git,community/emacs-compat,main,"Ethan"
pick,4.0.0 1,https://codeberg.org/kiss-community/community.git,community/pick,main,"git-bruh"
bat,0.24.0 1,https://codeberg.org/kiss-community/community.git,community/bat,main,"Jason Eslick"
sbcl,2.4.10 1,https://codeberg.org/kiss-community/community.git,community/sbcl,main,"Ethan"
libbpf,1.4.6 1,https://codeberg.org/kiss-community/community.git,community/libbpf,main,"git-bruh"
zathura-djvu,0.2.9 1,https://codeberg.org/kiss-community/community.git,community/zathura-djvu,main,"ectlunya"
dash,0.5.12 1,https://codeberg.org/kiss-community/community.git,community/dash,main,"git-bruh"
fuse,3.16.2 1,https://codeberg.org/kiss-community/community.git,community/fuse,main,"Riteo"
libdvdcss,1.4.3 1,https://codeberg.org/kiss-community/community.git,community/libdvdcss,main,"Arthur Williams"
libnl,3.10.0 1,https://codeberg.org/kiss-community/community.git,community/libnl,main,"git-bruh"
gtest,1.15.2 1,https://codeberg.org/kiss-community/community.git,community/gtest,main,"git-bruh"
htop,3.3.0 1,https://codeberg.org/kiss-community/community.git,community/htop,main,"git-bruh"
kak-lsp-bin,14.2.0 1,https://codeberg.org/kiss-community/community.git,community/kak-lsp-bin,main,"git-bruh"
minikube,1.34.0 1,https://codeberg.org/kiss-community/community.git,community/minikube,main,"git-bruh"
cloc,2.00 1,https://codeberg.org/kiss-community/community.git,community/cloc,main,"hovercats"
runit,2.1.2 1,https://codeberg.org/kiss-community/community.git,community/runit,main,"Dylan Araps"
appstream,1.0.3 1,https://codeberg.org/kiss-community/community.git,community/appstream,main,"git-bruh"
apulse,0.1.13 1,https://codeberg.org/kiss-community/community.git,community/apulse,main,"wael"
nawk-git,git 1 ,https://codeberg.org/kiss-community/community.git,community/nawk-git,main,"Owen Rafferty"
amfora,1.10.0 1,https://codeberg.org/kiss-community/community.git,community/amfora,main,"phoebos"
ubase,git 5,https://codeberg.org/kiss-community/community.git,community/ubase,main,"hovercats"
abduco,0.6 1,https://codeberg.org/kiss-community/community.git,community/abduco,main,"ectlunya"
diskonaut,0.11.0 1,https://codeberg.org/kiss-community/community.git,community/diskonaut,main,"Xiaodong Xu"
libconfig,1.7.3 1 ,https://codeberg.org/kiss-community/community.git,community/libconfig,main,"git-bruh"
terminus-font,4.49.1 2,https://codeberg.org/kiss-community/community.git,community/terminus-font,main,"nvidiaLinuxUser"
evremap,d0e8eb231fdeaf9c6457b36c1f04164150a82ad0 1,https://codeberg.org/kiss-community/community.git,community/evremap,main,"git-bruh"
libpsl,0.21.5 1,https://codeberg.org/kiss-community/community.git,community/libpsl,main,"hovercats"
falkon,git 4,https://codeberg.org/kiss-community/community.git,community/falkon,main,"Dilyn Corner"
unbound,1.22.0 1,https://codeberg.org/kiss-community/community.git,community/unbound,main,"chra"
cantarell-fonts,0.301 1,https://codeberg.org/kiss-community/community.git,community/cantarell-fonts,main,"git-bruh"
libslirp,4.8.0 1,https://codeberg.org/kiss-community/community.git,community/libslirp,main,"git-bruh"
neatvnc,0.7.0 1,https://codeberg.org/kiss-community/community.git,community/neatvnc,main,"Rohan"
msmtp,1.8.27 1,https://codeberg.org/kiss-community/community.git,community/msmtp,main,"Vouivre"
tokei,12.1.2 1,https://codeberg.org/kiss-community/community.git,community/tokei,main,"dylanaraps"
btrfs-progs,6.11 1,https://codeberg.org/kiss-community/community.git,community/btrfs-progs,main,"git-bruh"
wireless_tools,30.pre9 1,https://codeberg.org/kiss-community/community.git,community/wireless_tools,main,"git-bruh"
lvm2,2.03.26 1,https://codeberg.org/kiss-community/community.git,community/lvm2,main,"git-bruh"
crosstool-ng,git 1,https://codeberg.org/kiss-community/community.git,community/crosstool-ng,main,"Dilyn Corner"
scrcpy,2.7 1,https://codeberg.org/kiss-community/community.git,community/scrcpy,main,"git-bruh"
cryptsetup,2.7.5 1,https://codeberg.org/kiss-community/community.git,community/cryptsetup,main,"git-bruh"
ostree,2024.8 1,https://codeberg.org/kiss-community/community.git,community/ostree,main,"git-bruh"
gspt,7943ffde3a29806f4ebfb998ca2002490c42ac0b 1,https://codeberg.org/kiss-community/community.git,community/gspt,main,"David John"
yt-dlp,2024.11.18 1,https://codeberg.org/kiss-community/community.git,community/yt-dlp,main,"Owen Rafferty"
libtermkey,0.22 2,https://codeberg.org/kiss-community/community.git,community/libtermkey,main,"Dante Issaias"
imath,3.1.11 1,https://codeberg.org/kiss-community/community.git,community/imath,main,"Rohan"
pinentry,1.3.1 1,https://codeberg.org/kiss-community/community.git,community/pinentry,main,"phoebos"
rtorrent,0.10.0 1,https://codeberg.org/kiss-community/community.git,community/rtorrent,main,"Rohan"
libuv,1.46.0 1,https://codeberg.org/kiss-community/community.git,community/libuv,main,"git-bruh"
gtar,1.35 1,https://codeberg.org/kiss-community/community.git,community/gtar,main,"git-bruh"
libssh,0.10.6 1,https://codeberg.org/kiss-community/community.git,community/libssh,main,"git-bruh"
swaylock,1.7.2 1,https://codeberg.org/kiss-community/community.git,community/swaylock,main,"git-bruh"
zathura-cb,0.1.10 1,https://codeberg.org/kiss-community/community.git,community/zathura-cb,main,"Rohan"
mdev-usb,1 1,https://codeberg.org/kiss-community/community.git,community/mdev-usb,main,"git-bruh"
swappy,1.5.1 1,https://codeberg.org/kiss-community/community.git,community/swappy,main,"git-bruh"
mtools,4.0.45 1 ,https://codeberg.org/kiss-community/community.git,community/mtools,main,"Vouivre"
iw,6.7 1,https://codeberg.org/kiss-community/community.git,community/iw,main,"Owen Rafferty"
sinit,1.1 1,https://codeberg.org/kiss-community/community.git,community/sinit,main,"Owen Rafferty"
zathura,0.5.8 1,https://codeberg.org/kiss-community/community.git,community/zathura,main,"Vouivre"
libxslt,1.1.39 1,https://codeberg.org/kiss-community/community.git,community/libxslt,main,"hovercats"
girara,0.4.4 1 ,https://codeberg.org/kiss-community/community.git,community/girara,main,"Vouivre"
dmidecode,3.6 1 ,https://codeberg.org/kiss-community/community.git,community/dmidecode,main,"Vouivre"
qt5,5.15.8 3,https://codeberg.org/kiss-community/community.git,community/qt5,main,"davidgarland"
wayvnc,0.7.2 1,https://codeberg.org/kiss-community/community.git,community/wayvnc,main,"Rohan"
9base,git 1 ,https://codeberg.org/kiss-community/community.git,community/9base,main,"Aaron G"
libgphoto2,2.5.31 1 ,https://codeberg.org/kiss-community/community.git,community/libgphoto2,main,"Vouivre"
exfatprogs,1.2.5 1,https://codeberg.org/kiss-community/community.git,community/exfatprogs,main,"git-bruh"
brotli,1.1.0 1,https://codeberg.org/kiss-community/community.git,community/brotli,main,"git-bruh"
go-ipfs,0.12.0 1,https://codeberg.org/kiss-community/community.git,community/go-ipfs,main,"Daniel M. Matongo"
syncthing,1.27.12 1,https://codeberg.org/kiss-community/community.git,community/syncthing,main,"git-bruh"
containerd,1.7.22 1,https://codeberg.org/kiss-community/community.git,community/containerd,main,"git-bruh"
ttf-jetbrains-mono,2.304 1,https://codeberg.org/kiss-community/community.git,community/ttf-jetbrains-mono,main,"git-bruh"
libseccomp,2.5.5 1,https://codeberg.org/kiss-community/community.git,community/libseccomp,main,"git-bruh"
globe-cli,0.2.0 1,https://codeberg.org/kiss-community/community.git,community/globe-cli,main,"Xiaodong Xu"
protobuf,28.2 1,https://codeberg.org/kiss-community/community.git,community/protobuf,main,"git-bruh"
gumbo-parser,0.10.1 1,https://codeberg.org/kiss-community/community.git,community/gumbo-parser,main,"Nihal"
gt5,1.4.0 4,https://codeberg.org/kiss-community/community.git,community/gt5,main,"TAAPArthur"
android-tools,35.0.2 1,https://codeberg.org/kiss-community/community.git,community/android-tools,main,"git-bruh"
jbig2dec,0.19 1,https://codeberg.org/kiss-community/community.git,community/jbig2dec,main,"Nihal"
qt5-svg,5.15.8 3,https://codeberg.org/kiss-community/community.git,community/qt5-svg,main,"davidgarland"
libedit,20210910-3.1 1,https://codeberg.org/kiss-community/community.git,community/libedit,main,"git-bruh"
qpdf,11.9.1 1 ,https://codeberg.org/kiss-community/community.git,community/qpdf,main,"Vouivre"
chicken,5.4.0 1,https://codeberg.org/kiss-community/community.git,community/chicken,main,"phoebos"
ox,0.2.7 1,https://codeberg.org/kiss-community/community.git,community/ox,main,"Daniel M. Matongo"
gpgme,1.23.2 1,https://codeberg.org/kiss-community/community.git,community/gpgme,main,"git-bruh"
squashfs-tools,4.6.1 1,https://codeberg.org/kiss-community/community.git,community/squashfs-tools,main,"git-bruh"
totp,0.1 1,https://codeberg.org/kiss-community/community.git,community/totp,main,"Adrien Gallouët"
pkcs11-helper,1.29.0 1 ,https://codeberg.org/kiss-community/community.git,community/pkcs11-helper,main,"Daniel M. Matongo"
libyaml,0.2.5 1 ,https://codeberg.org/kiss-community/community.git,community/libyaml,main,"hovercats"
fmt,11.0.2 1,https://codeberg.org/kiss-community/community.git,community/fmt,main,"git-bruh"
pandoc-bin,3.5 1 ,https://codeberg.org/kiss-community/community.git,community/pandoc-bin,main,"Vouivre"
links,2.30 1,https://codeberg.org/kiss-community/community.git,community/links,main,"phoebos"
luajit,2.1.1725453128 1,https://codeberg.org/kiss-community/community.git,community/luajit,main,"git-bruh"
qt5-webengine,5.15.3 2,https://codeberg.org/kiss-community/community.git,community/qt5-webengine,main,"Dilyn Corner"
libppd,2.0.0 1 ,https://codeberg.org/kiss-community/community.git,community/libppd,main,"Vouivre"
libgpg-error,1.50 1,https://codeberg.org/kiss-community/community.git,community/libgpg-error,main,"git-bruh"
libcap,2.70 1,https://codeberg.org/kiss-community/community.git,community/libcap,main,"git-bruh"
libjpeg,9f 1,https://codeberg.org/kiss-community/community.git,community/libjpeg,main,"icebarf"
virglrenderer,1.1.0 1,https://codeberg.org/kiss-community/community.git,community/virglrenderer,main,"git-bruh"
lz4,1.10.0 1,https://codeberg.org/kiss-community/community.git,community/lz4,main,"git-bruh"
boost,1.86.0 1,https://codeberg.org/kiss-community/community.git,community/boost,main,"Owen Rafferty"
tre,0.8.0 1,https://codeberg.org/kiss-community/community.git,community/tre,main,"Arthur Williams"
kfc,0.1.3 1,https://codeberg.org/kiss-community/community.git,community/kfc,main,"mcpcpc"
idmap,4.14.0 1,https://codeberg.org/kiss-community/community.git,community/idmap,main,"git-bruh"
qt5-declarative,5.15.8 3,https://codeberg.org/kiss-community/community.git,community/qt5-declarative,main,"davidgarland"
yarn,1.22.22 1,https://codeberg.org/kiss-community/community.git,community/yarn,main,"git-bruh"
pash,2.3.0 1,https://codeberg.org/kiss-community/community.git,community/pash,main,"aabacchus"
ldns,1.8.3 1,https://codeberg.org/kiss-community/community.git,community/ldns,main,"chra"
twemoji-color-font,14.0.2 1,https://codeberg.org/kiss-community/community.git,community/twemoji-color-font,main,"git-bruh"
wlr-randr,0.4.1 1,https://codeberg.org/kiss-community/community.git,community/wlr-randr,main,"Rohan"
s6-linux-init,1.1.2.0 1,https://codeberg.org/kiss-community/community.git,community/s6-linux-init,main,"git-bruh"
optipng,0.7.7 1,https://codeberg.org/kiss-community/community.git,community/optipng,main,"Camille"
iperf,3.16 1,https://codeberg.org/kiss-community/community.git,community/iperf,main,"git-bruh"
coreutils,8.32 1,https://codeberg.org/kiss-community/community.git,community/coreutils,main,"git-bruh"
perl,5.40.0 1,https://codeberg.org/kiss-community/community.git,community/perl,main,"git-bruh"
pv,1.8.14 1,https://codeberg.org/kiss-community/community.git,community/pv,main,"git-bruh"
fzy,9aa19d3250070f0cc9f5601b805ee6ce3d654377 1,https://codeberg.org/kiss-community/community.git,community/fzy,main,"git-bruh"
libgcrypt,1.11.0 1,https://codeberg.org/kiss-community/community.git,community/libgcrypt,main,"git-bruh"
poppler-data,0.4.11 1,https://codeberg.org/kiss-community/community.git,community/poppler-data,main,"Xiaodong Xu"
libisoburn,1.5.4 1,https://codeberg.org/kiss-community/community.git,community/libisoburn,main,"git-bruh"
go-bootstrap,1.20.6 1,https://codeberg.org/kiss-community/community.git,community/go-bootstrap,main,"git-bruh"
file,5.45 1,https://codeberg.org/kiss-community/community.git,community/file,main,"git-bruh"
scroll,git 1,https://codeberg.org/kiss-community/community.git,community/scroll,main,"Michael Czigler"
gnupg1,1.4.23 2,https://codeberg.org/kiss-community/community.git,community/gnupg1,main,"git-bruh"
spotify-player,0.15.2 1,https://codeberg.org/kiss-community/community.git,community/spotify-player,main,"David John"
libassuan,3.0.1 1,https://codeberg.org/kiss-community/community.git,community/libassuan,main,"phoebos"
libtorrent,0.14.0 1,https://codeberg.org/kiss-community/community.git,community/libtorrent,main,"Rohan"
gc,8.2.8 1,https://codeberg.org/kiss-community/community.git,community/gc,main,"Ethan"
wl-screenrec,bec19aab7065d0517ff831fa8a8f4bb629e47e53 1,https://codeberg.org/kiss-community/community.git,community/wl-screenrec,main,"git-bruh"
erlang,27.1 1,https://codeberg.org/kiss-community/community.git,community/erlang,main,"Ethan"
ttyd,1.7.4 1,https://codeberg.org/kiss-community/community.git,community/ttyd,main,"git-bruh"
delta,0.12.1 1,https://codeberg.org/kiss-community/community.git,community/delta,main,"Xiaodong Xu"
tinyramfs-git,git 1,https://codeberg.org/kiss-community/community.git,community/tinyramfs-git,main,"Jason Eslick"
poppler,24.10.0 1,https://codeberg.org/kiss-community/community.git,community/poppler,main,"Vouivre"
discount,3.0.0d 1,https://codeberg.org/kiss-community/community.git,community/discount,main,"Vouivre"
nmap,7.95 1 ,https://codeberg.org/kiss-community/community.git,community/nmap,main,"Vouivre"
wf-recorder,460d454b1efd380a3f732f6fd70c7a5e265381f6 2,https://codeberg.org/kiss-community/community.git,community/wf-recorder,main,"git-bruh"
mosh,1.4.0 2,https://codeberg.org/kiss-community/community.git,community/mosh,main,"Jason Eslick"
slirp4netns,1.3.1 1,https://codeberg.org/kiss-community/community.git,community/slirp4netns,main,"git-bruh"
s6-rc,0.5.4.3 1,https://codeberg.org/kiss-community/community.git,community/s6-rc,main,"git-bruh"
emacs-kiss-git,git 1,https://codeberg.org/kiss-community/community.git,community/emacs-kiss-git,main,"Ethan"
lua,5.4.7 1,https://codeberg.org/kiss-community/community.git,community/lua,main,"git-bruh"
keyutils,1.6.3 1,https://codeberg.org/kiss-community/community.git,community/keyutils,main,"Dylan Araps"
cmark-gfm,0.29.0.gfm.13 1,https://codeberg.org/kiss-community/community.git,community/cmark-gfm,main,"git-bruh"
lcms,2.16 1,https://codeberg.org/kiss-community/community.git,community/lcms,main,"Vouivre"
mtr,0.95 1,https://codeberg.org/kiss-community/community.git,community/mtr,main,"Xiaodong Xu"
aerc,0.17.0 1,https://codeberg.org/kiss-community/community.git,community/aerc,main,"sewn"
nsd,4.10.1 1,https://codeberg.org/kiss-community/community.git,community/nsd,main,"chra"
zig-bin,0.12.0 2,https://codeberg.org/kiss-community/community.git,community/zig-bin,main,"git-bruh"
fossil,2.25 1,https://codeberg.org/kiss-community/community.git,community/fossil,main,"Ethan"
slang,2.3.2 1,https://codeberg.org/kiss-community/community.git,community/slang,main,"AndreiSva"
cmus,2.10.0 2,https://codeberg.org/kiss-community/community.git,community/cmus,main,"git-bruh"
sccache,0.5.4 1,https://codeberg.org/kiss-community/community.git,community/sccache,main,"git-bruh"
tinygo-bin,0.33.0 1,https://codeberg.org/kiss-community/community.git,community/tinygo-bin,main,"git-bruh"
sfeed,2.0 1,https://codeberg.org/kiss-community/community.git,community/sfeed,main,"Owen Rafferty"
ranger,1.9.3 2,https://codeberg.org/kiss-community/community.git,community/ranger,main,"Dylan Araps"
powertop,2.15 1,https://codeberg.org/kiss-community/community.git,community/powertop,main,"jslick"
neomutt,20241114 1,https://codeberg.org/kiss-community/community.git,community/neomutt,main,"phoebos"
libunistring,1.3 1,https://codeberg.org/kiss-community/community.git,community/libunistring,main,"Ethan"
fftw,3.3.10 1,https://codeberg.org/kiss-community/community.git,community/fftw,main,"Mederim"
elinks,0.17.0 1,https://codeberg.org/kiss-community/community.git,community/elinks,main,"phoebos"
vmwh,git 2,https://codeberg.org/kiss-community/community.git,community/vmwh,main,"Ben Cornett"
tuitube,git 8,https://codeberg.org/kiss-community/community.git,community/tuitube,main,"djt3"
bemenu,0.6.23 1,https://codeberg.org/kiss-community/community.git,community/bemenu,main,"git-bruh"
uthash,2.3.0 1,https://codeberg.org/kiss-community/community.git,community/uthash,main,"git-bruh"
libportaudio2,19.6.0 1,https://codeberg.org/kiss-community/community.git,community/libportaudio2,main,"Michael Czigler"
gnutls,3.8.7.1 1,https://codeberg.org/kiss-community/community.git,community/gnutls,main,"Vouivre"
libtool,2.5.3 1,https://codeberg.org/kiss-community/community.git,community/libtool,main,"git-bruh"
liburing,2.7 1,https://codeberg.org/kiss-community/community.git,community/liburing,main,"git-bruh"
docker,27.3.1 1,https://codeberg.org/kiss-community/community.git,community/docker,main,"git-bruh"
qemu,9.1.0 1,https://codeberg.org/kiss-community/community.git,community/qemu,main,"git-bruh"
docker-buildx,0.17.1 1,https://codeberg.org/kiss-community/community.git,community/docker-buildx,main,"git-bruh"
tea,0.9.0 1,https://codeberg.org/kiss-community/community.git,community/tea,main,"git-bruh"
github-cli,2.44.1 1,https://codeberg.org/kiss-community/community.git,community/github-cli,main,"hovercats"
yash,2.57 1,https://codeberg.org/kiss-community/community.git,community/yash,main,"git-bruh"
emacs,29.4 1,https://codeberg.org/kiss-community/community.git,community/emacs,main,"Ethan"
nettle,3.9.1 1,https://codeberg.org/kiss-community/community.git,community/nettle,main,"hovercats"
imagemagick,7.1.1-38 1,https://codeberg.org/kiss-community/community.git,community/imagemagick,main,"git-bruh"
distrobox,1.6.0.1 1,https://codeberg.org/kiss-community/community.git,community/distrobox,main,"git-bruh"
dvtm,0.15 1,https://codeberg.org/kiss-community/community.git,community/dvtm,main,"unlcorn"
aria2,1.36.0 1,https://codeberg.org/kiss-community/community.git,community/aria2,main,"Dilyn Corner"
kmod,31 1,https://codeberg.org/kiss-community/community.git,community/kmod,main,"git-bruh"
neovim,0.10.2 1,https://codeberg.org/kiss-community/community.git,community/neovim,main,"phoebos"
bash,5.2.p37 1,https://codeberg.org/kiss-community/community.git,community/bash,main,"git-bruh"
reptyr,0.10.0 1,https://codeberg.org/kiss-community/community.git,community/reptyr,main,"git-bruh"
execline,2.9.6.0 1,https://codeberg.org/kiss-community/community.git,community/execline,main,"git-bruh"
autoconf,2.72 1,https://codeberg.org/kiss-community/community.git,community/autoconf,main,"git-bruh"
ncdu1,1.19 1,https://codeberg.org/kiss-community/community.git,community/ncdu1,main,"Jason Eslick"
iosevka-nerd-fonts,2.1.0 2,https://codeberg.org/kiss-community/community.git,community/iosevka-nerd-fonts,main,"Dilyn Corner"
gphoto2,2.5.28 1 ,https://codeberg.org/kiss-community/community.git,community/gphoto2,main,"Cédric"
libsndfile,1.2.2 1,https://codeberg.org/kiss-community/community.git,community/libsndfile,main,"git-bruh"
libevent,2.1.12 1 ,https://codeberg.org/kiss-community/community.git,community/libevent,main,"phoebos"
lux,1.21 1,https://codeberg.org/kiss-community/community.git,community/lux,main,"git-bruh"
cups-filters,2.0.1 1 ,https://codeberg.org/kiss-community/community.git,community/cups-filters,main,"Vouivre"
zathura-pdf-mupdf,0.4.4 4,https://codeberg.org/kiss-community/community.git,community/zathura-pdf-mupdf,main,"Owen Rafferty"
npth,1.8 1,https://codeberg.org/kiss-community/community.git,community/npth,main,"phoebos"
oksh,7.5 1,https://codeberg.org/kiss-community/community.git,community/oksh,main,"Owen Rafferty"
pipewire,1.2.5+0.5.6 1,https://codeberg.org/kiss-community/community.git,community/pipewire,main,"git-bruh"
fuse2,2.9.9 1,https://codeberg.org/kiss-community/community.git,community/fuse2,main,"Zola"
wireguard-tools,1.0.20210914 2,https://codeberg.org/kiss-community/community.git,community/wireguard-tools,main,"git-bruh"
groff,1.23.0 1,https://codeberg.org/kiss-community/community.git,community/groff,main,"phoebos"
swayfx,0.4 1,https://codeberg.org/kiss-community/community.git,community/swayfx,main,"Rohan"
aml,0.3.0 1,https://codeberg.org/kiss-community/community.git,community/aml,main,"Rohan"
tree,2.1.1 1,https://codeberg.org/kiss-community/community.git,community/tree,main,"git-bruh"
sane,1.3.1 1 ,https://codeberg.org/kiss-community/community.git,community/sane,main,"Vouivre"
cups,2.4.11 1 ,https://codeberg.org/kiss-community/community.git,community/cups,main,"Vouivre"
icu,74.2 1 ,https://codeberg.org/kiss-community/community.git,community/icu,main,"hovercats"
tiff,4.6.0 1,https://codeberg.org/kiss-community/community.git,community/tiff,main,"Rohan"
libutemper,1.2.1 1,https://codeberg.org/kiss-community/community.git,community/libutemper,main,"git-bruh"
extra-cmake-modules,5.102.0 1,https://codeberg.org/kiss-community/community.git,community/extra-cmake-modules,main,"davidgarland"
uacme,1.7.5 1,https://codeberg.org/kiss-community/community.git,community/uacme,main,"chra"
openntpd,6.8p1 1 ,https://codeberg.org/kiss-community/community.git,community/openntpd,main,"Owen Rafferty"
secret,0.11 2,https://codeberg.org/kiss-community/community.git,community/secret,main,"Adrien Gallouët"
libsodium,1.0.19 1,https://codeberg.org/kiss-community/community.git,community/libsodium,main,"git-bruh"
pounce,3.1 1,https://codeberg.org/kiss-community/community.git,community/pounce,main,"phoebos"
libxmlb,0.3.19 1,https://codeberg.org/kiss-community/community.git,community/libxmlb,main,"git-bruh"
lpeg,1.1.0 1,https://codeberg.org/kiss-community/community.git,community/lpeg,main,"git-bruh"
emacs-tsort,1.0.0 1,https://codeberg.org/kiss-community/community.git,community/emacs-tsort,main,"Ethan"
cava,0.10.2 1,https://codeberg.org/kiss-community/community.git,community/cava,main,"Rohan"
swayidle,1.8.0 1,https://codeberg.org/kiss-community/community.git,community/swayidle,main,"git-bruh"
evtest,1.35 1,https://codeberg.org/kiss-community/community.git,community/evtest,main,"TAAPArthur"
hummingbird-git,git 1,https://codeberg.org/kiss-community/community.git,community/hummingbird-git,main,"aosync"
gron-git,git 1,https://codeberg.org/kiss-community/community.git,community/gron-git,main,"Xiaodong Xu"
cfm,0.6.6 3,https://codeberg.org/kiss-community/community.git,community/cfm,main,"Will Eccles"
libexif,0.6.24 1 ,https://codeberg.org/kiss-community/community.git,community/libexif,main,"Cédric"
popt,1.19 1 ,https://codeberg.org/kiss-community/community.git,community/popt,main,"Cédric"
hexyl,0.10.0 1,https://codeberg.org/kiss-community/community.git,community/hexyl,main,"Dilyn Corner"
libxml2,2.13.4 1,https://codeberg.org/kiss-community/community.git,community/libxml2,main,"git-bruh"
fdm,2.2 1,https://codeberg.org/kiss-community/community.git,community/fdm,main,"Vouivre"
tmate,ac919516f4f1b10ec928e20b3a5034d18f609d68 1,https://codeberg.org/kiss-community/community.git,community/tmate,main,"git-bruh"
sbase,git 4,https://codeberg.org/kiss-community/community.git,community/sbase,main,"hovercats"
pqiv,2.13.1 1 ,https://codeberg.org/kiss-community/community.git,community/pqiv,main,"Vouivre"
openjpeg2,2.5.2 1,https://codeberg.org/kiss-community/community.git,community/openjpeg2,main,"phoebos"
viu,1.4.0 1,https://codeberg.org/kiss-community/community.git,community/viu,main,"Xiaodong Xu"
rustup-bin,1.27.1 1,https://codeberg.org/kiss-community/community.git,community/rustup-bin,main,"git-bruh"
senpai,0.3.0 1,https://codeberg.org/kiss-community/community.git,community/senpai,main,"sewn"
bubblewrap,0.10.0 1,https://codeberg.org/kiss-community/community.git,community/bubblewrap,main,"git-bruh"
mtpaint,git 1 ,https://codeberg.org/kiss-community/community.git,community/mtpaint,main,"Cédric"
sed-i,0.1 1,https://codeberg.org/kiss-community/community.git,community/sed-i,main,"Aaron G"
bottom,0.9.6 1,https://codeberg.org/kiss-community/community.git,community/bottom,main,"Jason Eslick"
qt5-wayland,5.15.8 2,https://codeberg.org/kiss-community/community.git,community/qt5-wayland,main,"davidgarland"
axel,2.17.14 1,https://codeberg.org/kiss-community/community.git,community/axel,main,"git-bruh"
runc,1.1.14 1,https://codeberg.org/kiss-community/community.git,community/runc,main,"git-bruh"
shfm,0.4.2 1 ,https://codeberg.org/kiss-community/community.git,community/shfm,main,"Dylan Araps"
wmenu,0.1.9 1,https://codeberg.org/kiss-community/community.git,community/wmenu,main,"git-bruh"
mediainfo,24.06 1,https://codeberg.org/kiss-community/community.git,community/mediainfo,main,"Vouivre"
vis,95bf9f59f8a9a37148bdc0787db378d62c7cd032 1,https://codeberg.org/kiss-community/community.git,community/vis,main,"git-bruh"
isync,1.4.4 1,https://codeberg.org/kiss-community/community.git,community/isync,main,"Nihal Jere"
scenefx,0.1 1,https://codeberg.org/kiss-community/community.git,community/scenefx,main,"Rohan"
docker-compose-bin,2.29.7 1,https://codeberg.org/kiss-community/community.git,community/docker-compose-bin,main,"git-bruh"
dejavu-ttf,2.37 1,https://codeberg.org/kiss-community/community.git,community/dejavu-ttf,main,"Eudald Gubert i Roldan"
patchelf,0.18.0 1,https://codeberg.org/kiss-community/community.git,community/patchelf,main,"git-bruh"
gsl,2.8 1 ,https://codeberg.org/kiss-community/community.git,community/gsl,main,"Ethan"
