perl-xml-parser,2.46 1,https://github.com/cemkeylan/backyard.git,backyard/perl-xml-parser,master,"Cem Keylan"," "
python-pyserial,3.4 1,https://github.com/cemkeylan/backyard.git,backyard/python-pyserial,master,"Cem Keylan"," "
rust-bin,1.50.0 1,https://github.com/cemkeylan/backyard.git,backyard/rust-bin,master,"Cem Keylan"," "
acl,2.2.53 1,https://github.com/cemkeylan/backyard.git,backyard/acl,master,"Cem Keylan"," "
libunistring,0.9.10 1,https://github.com/cemkeylan/backyard.git,backyard/libunistring,master,"Cem Keylan"," "
openresolv,3.10.0 1,https://github.com/cemkeylan/backyard.git,backyard/openresolv,master,"Cem Keylan"," "
rofi-wl,1.7.0 1,https://github.com/cemkeylan/backyard.git,backyard/rofi-wl,master,"Cem Keylan"," "
vis,0.22 2,https://github.com/cemkeylan/backyard.git,backyard/vis,master,"Cem Keylan"," "
devour,11.0 1,https://github.com/cemkeylan/backyard.git,backyard/devour,master,"Cem Keylan"," "
abook,0.5.4 1,https://github.com/cemkeylan/backyard.git,backyard/abook,master,"Cem Keylan"," "
hplip,3.20.5 1,https://github.com/cemkeylan/backyard.git,backyard/hplip,master,"Cem Keylan"," "
parallel,20201222 1,https://github.com/cemkeylan/backyard.git,backyard/parallel,master,"Cem Keylan"," "
st,1.2.4 1,https://github.com/cemkeylan/kiss-repository.git,personal/st,master,"Cem Keylan"," "
picom,20200804 1,https://github.com/cemkeylan/kiss-repository.git,personal/picom,master,"Cem Keylan"," "
xscreenshot,git 1,https://github.com/cemkeylan/kiss-repository.git,personal/xscreenshot,master,"Cem Keylan"," "
dwm,1.3 2,https://github.com/cemkeylan/kiss-repository.git,personal/dwm,master,"Cem Keylan"," "
shinit,git 1,https://github.com/cemkeylan/kiss-repository.git,personal/shinit,master,"Cem Keylan"," "
htop-vim,git 1,https://github.com/cemkeylan/kiss-repository.git,personal/htop-vim,master,"Cem Keylan"," "
merge-hosts,0.01.0 1,https://github.com/cemkeylan/kiss-repository.git,personal/merge-hosts,master,"Cem Keylan"," "
aspell-de,20161207-7-0 1,https://github.com/cemkeylan/kiss-repository.git,personal/aspell-de,master,"Cem Keylan"," "
aspell-tr,0.50.0 1,https://github.com/cemkeylan/kiss-repository.git,personal/aspell-tr,master,"Cem Keylan"," "
kvp,0.01.1 1,https://github.com/cemkeylan/kiss-repository.git,personal/kvp,master,"Cem Keylan"," "
grabc,1.0.2 1,https://github.com/cemkeylan/kiss-repository.git,personal/grabc,master,"Cem Keylan"," "
gnu-c-manual,0.2.5 1,https://github.com/cemkeylan/kiss-repository.git,personal/gnu-c-manual,master,"Cem Keylan"," "
stow,2.3.1 1,https://github.com/cemkeylan/kiss-repository.git,personal/stow,master,"Cem Keylan"," "
dmenu,5.0-1 1,https://github.com/cemkeylan/kiss-repository.git,personal/dmenu,master,"Cem Keylan"," "
spotifyd,0.2.24 1,https://github.com/cemkeylan/kiss-repository.git,personal/spotifyd,master,"Cem Keylan"," "
youtube-dl-git,git 1,https://github.com/cemkeylan/kiss-repository.git,personal/youtube-dl-git,master,"Cem Keylan"," "
tabbed,1.0.1 1,https://github.com/cemkeylan/kiss-repository.git,personal/tabbed,master,"Cem Keylan"," "
sxss,0.1.0 1,https://github.com/cemkeylan/kiss-repository.git,personal/sxss,master,"Cem Keylan"," "
lemonbar,git 1 ,https://github.com/cemkeylan/kiss-repository.git,personal/lemonbar,master,"Cem Keylan"," "
sb,1.4.0 1,https://github.com/cemkeylan/kiss-repository.git,personal/sb,master,"Cem Keylan"," "
nap-utils,git 1,https://github.com/cemkeylan/kiss-repository.git,personal/nap-utils,master,"Cem Keylan"," "
pamixer,git 1,https://github.com/cemkeylan/kiss-repository.git,personal/pamixer,master,"Cem Keylan"," "
pulsemixer,1.5.1 1,https://github.com/cemkeylan/kiss-repository.git,personal/pulsemixer,master,"Cem Keylan"," "
surf,1.00.0 1,https://github.com/cemkeylan/kiss-repository.git,personal/surf,master,"Cem Keylan"," "
mu,1.4.13 1,https://github.com/cemkeylan/kiss-repository.git,personal/mu,master,"Cem Keylan"," "
zfs,0.8.5 1,https://github.com/cemkeylan/kiss-repository.git,personal/zfs,master,"Cem Keylan"," "
abook,0.5.4 1,https://github.com/cemkeylan/kiss-repository.git,personal/abook,master,"Cem Keylan"," "
source-code-pro,2.030 1,https://github.com/cemkeylan/kiss-repository.git,personal/source-code-pro,master,"Cem Keylan"," "
dwm-notify-send,git 1,https://github.com/cemkeylan/kiss-repository.git,personal/dwm-notify-send,master,"Cem Keylan"," "
linux,5.8.10 1,https://github.com/cemkeylan/kiss-repository.git,personal/linux,master,"Cem Keylan"," "
mg,git 1,https://github.com/cemkeylan/kiss-repository.git,editors/mg,master,"Cem Keylan"," "
nvi,1.81.6 1,https://github.com/cemkeylan/kiss-repository.git,editors/nvi,master,"Cem Keylan"," "
vis,0.22 2,https://github.com/cemkeylan/kiss-repository.git,editors/vis,master,"Cem Keylan"," "
ghc-bootstrap,8.10.2 1,https://github.com/dilyn-corner/KISS-haskell.git,KISS-haskell/ghc-bootstrap,master,"Dilyn Corner"," "
cabal,3.2.0.0 1,https://github.com/dilyn-corner/KISS-haskell.git,KISS-haskell/cabal,master,"Dilyn Corner"," "
pandoc,2.9.2.1 1,https://github.com/dilyn-corner/KISS-haskell.git,KISS-haskell/pandoc,master,"Dilyn Corner"," "
ghc,8.10.2 1,https://github.com/dilyn-corner/KISS-haskell.git,KISS-haskell/ghc,master,"Dilyn Corner"," "
filter-senderscore,git 1,https://github.com/dilyn-corner/KISS-host.git,host/filter-senderscore,main,"Dilyn Corner"," "
fts,1.2.7 1,https://github.com/dilyn-corner/KISS-host.git,host/fts,main,"Dilyn Corner"," "
ragel,6.10 1,https://github.com/dilyn-corner/KISS-host.git,host/ragel,main,"Dilyn Corner"," "
opensmtpd,6.8.0p2 1,https://github.com/dilyn-corner/KISS-host.git,host/opensmtpd,main,"Dilyn Corner"," "
libsodium,1.0.18 1,https://github.com/dilyn-corner/KISS-host.git,host/libsodium,main,"Dilyn Corner"," "
dovecot,2.3.14 1,https://github.com/dilyn-corner/KISS-host.git,host/dovecot,main,"Dilyn Corner"," "
bubger,git 1,https://github.com/dilyn-corner/KISS-host.git,host/bubger,main,"Dilyn Corner"," "
filter-rspamd,0.1.7 1,https://github.com/dilyn-corner/KISS-host.git,host/filter-rspamd,main,"Dilyn Corner"," "
libasr,1.0.4 1,https://github.com/dilyn-corner/KISS-host.git,host/libasr,main,"Dilyn Corner"," "
stagit,0.9.5 1,https://github.com/dilyn-corner/KISS-host.git,host/stagit,main,"Dilyn Corner"," "
libgit2,1.1.0 1,https://github.com/dilyn-corner/KISS-host.git,host/libgit2,main,"Dilyn Corner"," "
rspamd,2.7 1,https://github.com/dilyn-corner/KISS-host.git,host/rspamd,main,"Dilyn Corner"," "
redis,6.2.3 1,https://github.com/dilyn-corner/KISS-host.git,host/redis,main,"Dilyn Corner"," "
mlmmj,1.3.0 1,https://github.com/dilyn-corner/KISS-host.git,host/mlmmj,main,"Dilyn Corner"," "
rsync,3.2.3 1,https://github.com/dilyn-corner/KISS-host.git,host/rsync,main,"Dilyn Corner"," "
gavl,1.4.0 1,https://github.com/dilyn-corner/KISS-kde.git,extra/gavl,master,"Dilyn Corner"," "
phonon-qt5-gstreamer,4.10.0 1,https://github.com/dilyn-corner/KISS-kde.git,extra/phonon-qt5-gstreamer,master,"Dilyn Corner"," "
volume_key,0.3.12 1,https://github.com/dilyn-corner/KISS-kde.git,extra/volume_key,master,"Dilyn Corner"," "
libyaml,0.2.5 1,https://github.com/dilyn-corner/KISS-kde.git,extra/libyaml,master,"Dilyn Corner"," "
perl-uri,5.09 1,https://github.com/dilyn-corner/KISS-kde.git,extra/perl-uri,master,"Dilyn Corner"," "
qrencode,4.1.1 1,https://github.com/dilyn-corner/KISS-kde.git,extra/qrencode,master,"Dilyn Corner"," "
extra-cmake-modules,5.89.0 1,https://github.com/dilyn-corner/KISS-kde.git,extra/extra-cmake-modules,master,"Dilyn Corner"," "
sdl2,2.0.18 1,https://github.com/dilyn-corner/KISS-kde.git,extra/sdl2,master,"Dilyn Corner"," "
attr,2.5.1 1,https://github.com/dilyn-corner/KISS-kde.git,extra/attr,master,"Dilyn Corner"," "
qt5,5.15.3 1,https://github.com/dilyn-corner/KISS-kde.git,extra/qt5,master,"Dilyn Corner"," "
gst-plugins-ugly,1.18.3 1,https://github.com/dilyn-corner/KISS-kde.git,extra/gst-plugins-ugly,master,"Dilyn Corner"," "
libgcrypt,1.9.4 1,https://github.com/dilyn-corner/KISS-kde.git,extra/libgcrypt,master,"Dilyn Corner"," "
ruby,3.0.3 1,https://github.com/dilyn-corner/KISS-kde.git,extra/ruby,master,"Dilyn Corner"," "
coreutils,8.32 1,https://github.com/dilyn-corner/KISS-kde.git,extra/coreutils,master,"Dilyn Corner"," "
qt5-webchannel,5.15.3 1,https://github.com/dilyn-corner/KISS-kde.git,extra/qt5-webchannel,master,"Dilyn Corner"," "
qt5-networkauth,5.15.3 1,https://github.com/dilyn-corner/KISS-kde.git,extra/qt5-networkauth,master,"Dilyn Corner"," "
libnl,3.5.0 1,https://github.com/dilyn-corner/KISS-kde.git,extra/libnl,master,"Dilyn Corner"," "
elogind,246.10 1,https://github.com/dilyn-corner/KISS-kde.git,extra/elogind,master,"Dilyn Corner"," "
libxslt,1.1.34 1,https://github.com/dilyn-corner/KISS-kde.git,extra/libxslt,master,"Dilyn Corner"," "
qt5-declarative,5.15.3 1,https://github.com/dilyn-corner/KISS-kde.git,extra/qt5-declarative,master,"Dilyn Corner"," "
qt5-script,5.15.3 1,https://github.com/dilyn-corner/KISS-kde.git,extra/qt5-script,master,"Dilyn Corner"," "
libepoxy,1.5.8 1,https://github.com/dilyn-corner/KISS-kde.git,extra/libepoxy,master,"Dilyn Corner"," "
grantlee,5.2.0 1,https://github.com/dilyn-corner/KISS-kde.git,extra/grantlee,master,"Dilyn Corner"," "
libndp,1.8 1,https://github.com/dilyn-corner/KISS-kde.git,extra/libndp,master,"Dilyn Corner"," "
musl,1.2.2 1,https://github.com/dilyn-corner/KISS-kde.git,extra/musl,master,"Dilyn Corner"," "
libatasmart,0.19 1,https://github.com/dilyn-corner/KISS-kde.git,extra/libatasmart,master,"Dilyn Corner"," "
gperf,3.1 1,https://github.com/dilyn-corner/KISS-kde.git,extra/gperf,master,"Dilyn Corner"," "
shared-mime-info,1.15 1,https://github.com/dilyn-corner/KISS-kde.git,extra/shared-mime-info,master,"Dilyn Corner"," "
pam,1.5.1 1,https://github.com/dilyn-corner/KISS-kde.git,extra/pam,master,"Dilyn Corner"," "
hyphen,2.8.8 1,https://github.com/dilyn-corner/KISS-kde.git,extra/hyphen,master,"Dilyn Corner"," "
phonon-qt5,4.11.1 1,https://github.com/dilyn-corner/KISS-kde.git,extra/phonon-qt5,master,"Dilyn Corner"," "
mesa,21.3.1 1,https://github.com/dilyn-corner/KISS-kde.git,extra/mesa,master,"Dilyn Corner"," "
qt5-x11extras,5.15.3 1,https://github.com/dilyn-corner/KISS-kde.git,extra/qt5-x11extras,master,"Dilyn Corner"," "
quazip,0.9.1 1,https://github.com/dilyn-corner/KISS-kde.git,extra/quazip,master,"Dilyn Corner"," "
qt5-quickcontrols,5.15.3 1,https://github.com/dilyn-corner/KISS-kde.git,extra/qt5-quickcontrols,master,"Dilyn Corner"," "
qt5-webengine,5.15.3 2,https://github.com/dilyn-corner/KISS-kde.git,extra/qt5-webengine,master,"Dilyn Corner"," "
libical,3.0.12 1,https://github.com/dilyn-corner/KISS-kde.git,extra/libical,master,"Dilyn Corner"," "
qt5-location,5.15.2 1,https://github.com/dilyn-corner/KISS-kde.git,extra/qt5-location,master,"Dilyn Corner"," "
frei0r-plugins,1.7.0 1,https://github.com/dilyn-corner/KISS-kde.git,extra/frei0r-plugins,master,"Dilyn Corner"," "
polkit,0.120 1,https://github.com/dilyn-corner/KISS-kde.git,extra/polkit,master,"Dilyn Corner"," "
vlc,3.0.16 1,https://github.com/dilyn-corner/KISS-kde.git,extra/vlc,master,"Dilyn Corner"," "
qt5-multimedia,5.15.3 1,https://github.com/dilyn-corner/KISS-kde.git,extra/qt5-multimedia,master,"Dilyn Corner"," "
fftw,3.3.10 1,https://github.com/dilyn-corner/KISS-kde.git,extra/fftw,master,"Dilyn Corner"," "
libsndfile,1.0.31 1,https://github.com/dilyn-corner/KISS-kde.git,extra/libsndfile,master,"Dilyn Corner"," "
jansson,2.13.1 1,https://github.com/dilyn-corner/KISS-kde.git,extra/jansson,master,"Dilyn Corner"," "
qt5-sensors,5.15.3 1,https://github.com/dilyn-corner/KISS-kde.git,extra/qt5-sensors,master,"Dilyn Corner"," "
libsamplerate,0.2.1 1,https://github.com/dilyn-corner/KISS-kde.git,extra/libsamplerate,master,"Dilyn Corner"," "
polkit-qt5,0.114.0 1,https://github.com/dilyn-corner/KISS-kde.git,extra/polkit-qt5,master,"Dilyn Corner"," "
exiv2,0.27.5 1,https://github.com/dilyn-corner/KISS-kde.git,extra/exiv2,master,"Dilyn Corner"," "
libpcap,1.10.1 1,https://github.com/dilyn-corner/KISS-kde.git,extra/libpcap,master,"Dilyn Corner"," "
ppp,2.4.9 1,https://github.com/dilyn-corner/KISS-kde.git,extra/ppp,master,"Dilyn Corner"," "
libgudev,237 1,https://github.com/dilyn-corner/KISS-kde.git,extra/libgudev,master,"Dilyn Corner"," "
readline,8.1 1,https://github.com/dilyn-corner/KISS-kde.git,extra/readline,master,"Dilyn Corner"," "
cryptsetup,2.4.2 1,https://github.com/dilyn-corner/KISS-kde.git,extra/cryptsetup,master,"Dilyn Corner"," "
qt5-quickcontrols2,5.15.3 1,https://github.com/dilyn-corner/KISS-kde.git,extra/qt5-quickcontrols2,master,"Dilyn Corner"," "
mlt,7.0.1 1,https://github.com/dilyn-corner/KISS-kde.git,extra/mlt,master,"Dilyn Corner"," "
boost,1.76.0 1,https://github.com/dilyn-corner/KISS-kde.git,extra/boost,master,"Dilyn Corner"," "
qt5-wayland,5.15.3 1,https://github.com/dilyn-corner/KISS-kde.git,extra/qt5-wayland,master,"Dilyn Corner"," "
cairo,1.16.0 1,https://github.com/dilyn-corner/KISS-kde.git,extra/cairo,master,"Dilyn Corner"," "
phonon-qt5-vlc,0.11.2 1,https://github.com/dilyn-corner/KISS-kde.git,extra/phonon-qt5-vlc,master,"Dilyn Corner"," "
pcre2,10.39 1,https://github.com/dilyn-corner/KISS-kde.git,extra/pcre2,master,"Dilyn Corner"," "
gpgme,1.16.0 1,https://github.com/dilyn-corner/KISS-kde.git,extra/gpgme,master,"Dilyn Corner"," "
qt5-webkit,5.212.0 1,https://github.com/dilyn-corner/KISS-kde.git,extra/qt5-webkit,master,"Dilyn Corner"," "
libxml2,2.9.12 1,https://github.com/dilyn-corner/KISS-kde.git,extra/libxml2,master,"Dilyn Corner"," "
bluez,5.62 1,https://github.com/dilyn-corner/KISS-kde.git,extra/bluez,master,"Dilyn Corner"," "
parted,3.4 1,https://github.com/dilyn-corner/KISS-kde.git,extra/parted,master,"Dilyn Corner"," "
qt5-graphicaleffects,5.15.3 1,https://github.com/dilyn-corner/KISS-kde.git,extra/qt5-graphicaleffects,master,"Dilyn Corner"," "
qca,2.3.4 1,https://github.com/dilyn-corner/KISS-kde.git,extra/qca,master,"Dilyn Corner"," "
acl,2.3.1 1,https://github.com/dilyn-corner/KISS-kde.git,extra/acl,master,"Dilyn Corner"," "
plasma-wayland-protocols,1.5.0 1,https://github.com/dilyn-corner/KISS-kde.git,extra/plasma-wayland-protocols,master,"Dilyn Corner"," "
libgpg-error,1.43 1,https://github.com/dilyn-corner/KISS-kde.git,extra/libgpg-error,master,"Dilyn Corner"," "
qt5-svg,5.15.3 1,https://github.com/dilyn-corner/KISS-kde.git,extra/qt5-svg,master,"Dilyn Corner"," "
upower,0.99.11 1,https://github.com/dilyn-corner/KISS-kde.git,extra/upower,master,"Dilyn Corner"," "
wrapland,0.523.1 1,https://github.com/dilyn-corner/KISS-kde.git,extra/wrapland,master,"Dilyn Corner"," "
qt5-tools,5.15.3 1,https://github.com/dilyn-corner/KISS-kde.git,extra/qt5-tools,master,"Dilyn Corner"," "
ndctl,71.1 1,https://github.com/dilyn-corner/KISS-kde.git,extra/ndctl,master,"Dilyn Corner"," "
gtk+3,3.24.30 1,https://github.com/dilyn-corner/KISS-kde.git,extra/gtk+3,master,"Dilyn Corner"," "
sudo,1.9.7p1 1,https://github.com/dilyn-corner/KISS-kde.git,extra/sudo,master,"Dilyn Corner"," "
dbus,1.13.18 2,https://github.com/dilyn-corner/KISS-kde.git,extra/dbus,master,"Dilyn Corner"," "
libblockdev,2.26 1,https://github.com/dilyn-corner/KISS-kde.git,extra/libblockdev,master,"Dilyn Corner"," "
eigen,3.4 1,https://github.com/dilyn-corner/KISS-kde.git,extra/eigen,master,"Dilyn Corner"," "
noto-fonts,20211101 1,https://github.com/dilyn-corner/KISS-kde.git,extra/noto-fonts,master,"Dilyn Corner"," "
libbytesize,2.6 1,https://github.com/dilyn-corner/KISS-kde.git,extra/libbytesize,master,"Dilyn Corner"," "
libdbusmenu-qt5,0.9.3+16.04.20160218 1,https://github.com/dilyn-corner/KISS-kde.git,extra/libdbusmenu-qt5,master,"Dilyn Corner"," "
tuigreet,git 1,https://github.com/dilyn-corner/KISS-kde.git,testing/tuigreet,master,"Dilyn Corner"," "
seatd,git 1,https://github.com/dilyn-corner/KISS-kde.git,testing/seatd,master,"Dilyn Corner"," "
wlgreet,git 1,https://github.com/dilyn-corner/KISS-kde.git,testing/wlgreet,master,"Dilyn Corner"," "
hack,3.003 1,https://github.com/dilyn-corner/KISS-kde.git,testing/hack,master,"Dilyn Corner"," "
greetd,git 1,https://github.com/dilyn-corner/KISS-kde.git,testing/greetd,master,"Dilyn Corner"," "
kscreenlocker,5.23.4 1,https://github.com/dilyn-corner/KISS-kde.git,plasma/kscreenlocker,master,"Dilyn Corner"," "
powerdevil,5.23.4 1,https://github.com/dilyn-corner/KISS-kde.git,plasma/powerdevil,master,"Dilyn Corner"," "
breeze,5.23.4 1,https://github.com/dilyn-corner/KISS-kde.git,plasma/breeze,master,"Dilyn Corner"," "
kwin,5.23.4 1,https://github.com/dilyn-corner/KISS-kde.git,plasma/kwin,master,"Dilyn Corner"," "
systemsettings,5.23.4 1,https://github.com/dilyn-corner/KISS-kde.git,plasma/systemsettings,master,"Dilyn Corner"," "
kscreen,5.23.4 1,https://github.com/dilyn-corner/KISS-kde.git,plasma/kscreen,master,"Dilyn Corner"," "
kmenuedit,5.23.4 1,https://github.com/dilyn-corner/KISS-kde.git,plasma/kmenuedit,master,"Dilyn Corner"," "
kinfocenter,5.23.4 1,https://github.com/dilyn-corner/KISS-kde.git,plasma/kinfocenter,master,"Dilyn Corner"," "
plasma-workspace-wallpapers,5.23.4 1,https://github.com/dilyn-corner/KISS-kde.git,plasma/plasma-workspace-wallpapers,master,"Dilyn Corner"," "
libksysguard,5.23.4 1,https://github.com/dilyn-corner/KISS-kde.git,plasma/libksysguard,master,"Dilyn Corner"," "
sddm-kcm,5.23.4 1,https://github.com/dilyn-corner/KISS-kde.git,plasma/sddm-kcm,master,"Dilyn Corner"," "
ksysguard,5.22.0 1,https://github.com/dilyn-corner/KISS-kde.git,plasma/ksysguard,master,"Dilyn Corner"," "
bluedevil,5.23.4 1,https://github.com/dilyn-corner/KISS-kde.git,plasma/bluedevil,master,"Dilyn Corner"," "
plasma-integration,5.23.4 1,https://github.com/dilyn-corner/KISS-kde.git,plasma/plasma-integration,master,"Dilyn Corner"," "
kwallet-pam,5.23.4 1,https://github.com/dilyn-corner/KISS-kde.git,plasma/kwallet-pam,master,"Dilyn Corner"," "
kwayland-server,5.23.4 1,https://github.com/dilyn-corner/KISS-kde.git,plasma/kwayland-server,master,"Dilyn Corner"," "
kwayland-integration,5.23.4 1,https://github.com/dilyn-corner/KISS-kde.git,plasma/kwayland-integration,master,"Dilyn Corner"," "
kde-cli-tools,5.23.4 1,https://github.com/dilyn-corner/KISS-kde.git,plasma/kde-cli-tools,master,"Dilyn Corner"," "
plasma-desktop,5.23.4 1,https://github.com/dilyn-corner/KISS-kde.git,plasma/plasma-desktop,master,"Dilyn Corner"," "
kgamma5,5.23.4 1,https://github.com/dilyn-corner/KISS-kde.git,plasma/kgamma5,master,"Dilyn Corner"," "
layer-shell-qt,5.23.4 1,https://github.com/dilyn-corner/KISS-kde.git,plasma/layer-shell-qt,master,"Dilyn Corner"," "
khotkeys,5.23.4 1,https://github.com/dilyn-corner/KISS-kde.git,plasma/khotkeys,master,"Dilyn Corner"," "
plasma-browser-integration,5.23.4 1,https://github.com/dilyn-corner/KISS-kde.git,plasma/plasma-browser-integration,master,"Dilyn Corner"," "
plasma-workspace,5.23.4 1,https://github.com/dilyn-corner/KISS-kde.git,plasma/plasma-workspace,master,"Dilyn Corner"," "
kdeplasma-addons,5.23.4 1,https://github.com/dilyn-corner/KISS-kde.git,plasma/kdeplasma-addons,master,"Dilyn Corner"," "
kdecoration,5.23.4 1,https://github.com/dilyn-corner/KISS-kde.git,plasma/kdecoration,master,"Dilyn Corner"," "
polkit-kde-agent,5.23.4 1,https://github.com/dilyn-corner/KISS-kde.git,plasma/polkit-kde-agent,master,"Dilyn Corner"," "
ksshaskpass,5.23.4 1,https://github.com/dilyn-corner/KISS-kde.git,plasma/ksshaskpass,master,"Dilyn Corner"," "
drkonqi,5.23.4 1,https://github.com/dilyn-corner/KISS-kde.git,plasma/drkonqi,master,"Dilyn Corner"," "
kwinft,5.22.0 1,https://github.com/dilyn-corner/KISS-kde.git,plasma/kwinft,master,"Dilyn Corner"," "
libkscreen,5.23.4 1,https://github.com/dilyn-corner/KISS-kde.git,plasma/libkscreen,master,"Dilyn Corner"," "
wayland,1.19.0 1,https://github.com/dilyn-corner/KISS-kde.git,wayland/wayland,master,"Dilyn Corner"," "
wayland-protocols,1.21 1,https://github.com/dilyn-corner/KISS-kde.git,wayland/wayland-protocols,master,"Dilyn Corner"," "
libXmu,1.1.3 1,https://github.com/dilyn-corner/KISS-kde.git,xorg/libXmu,master,"Dilyn Corner"," "
xcb-util-keysyms,0.4.0 1,https://github.com/dilyn-corner/KISS-kde.git,xorg/xcb-util-keysyms,master,"Dilyn Corner"," "
xorg-util-macros,1.19.3 1,https://github.com/dilyn-corner/KISS-kde.git,xorg/xorg-util-macros,master,"Dilyn Corner"," "
xtrans,1.4.0 2,https://github.com/dilyn-corner/KISS-kde.git,xorg/xtrans,master,"Dilyn Corner"," "
libXcomposite,0.4.5 2,https://github.com/dilyn-corner/KISS-kde.git,xorg/libXcomposite,master,"Dilyn Corner"," "
libXcursor,1.2.0 2,https://github.com/dilyn-corner/KISS-kde.git,xorg/libXcursor,master,"Dilyn Corner"," "
libXcvt,0.1.1 1,https://github.com/dilyn-corner/KISS-kde.git,xorg/libXcvt,master,"Dilyn Corner"," "
xcb-util,0.4.0 1,https://github.com/dilyn-corner/KISS-kde.git,xorg/xcb-util,master,"Dilyn Corner"," "
libXi,1.7.99.2 1,https://github.com/dilyn-corner/KISS-kde.git,xorg/libXi,master,"Dilyn Corner"," "
libICE,1.0.10 2,https://github.com/dilyn-corner/KISS-kde.git,xorg/libICE,master,"Dilyn Corner"," "
xf86-input-libinput,1.1.0 1,https://github.com/dilyn-corner/KISS-kde.git,xorg/xf86-input-libinput,master,"Dilyn Corner"," "
libxkbfile,1.1.0 1,https://github.com/dilyn-corner/KISS-kde.git,xorg/libxkbfile,master,"Dilyn Corner"," "
xcb-util-cursor,0.1.3 1,https://github.com/dilyn-corner/KISS-kde.git,xorg/xcb-util-cursor,master,"Dilyn Corner"," "
libxkbcommon,1.3.0 1,https://github.com/dilyn-corner/KISS-kde.git,xorg/libxkbcommon,master,"Dilyn Corner"," "
xkeyboard-config,2.34 1,https://github.com/dilyn-corner/KISS-kde.git,xorg/xkeyboard-config,master,"Dilyn Corner"," "
xcb-util-renderutil,0.3.9 1,https://github.com/dilyn-corner/KISS-kde.git,xorg/xcb-util-renderutil,master,"Dilyn Corner"," "
xcb-util-wm,0.4.1 1,https://github.com/dilyn-corner/KISS-kde.git,xorg/xcb-util-wm,master,"Dilyn Corner"," "
xorg-server,1.20.11 1,https://github.com/dilyn-corner/KISS-kde.git,xorg/xorg-server,master,"Dilyn Corner"," "
libXt,1.2.1 1,https://github.com/dilyn-corner/KISS-kde.git,xorg/libXt,master,"Dilyn Corner"," "
libxshmfence,1.3 1,https://github.com/dilyn-corner/KISS-kde.git,xorg/libxshmfence,master,"Dilyn Corner"," "
libSM,1.2.3 2,https://github.com/dilyn-corner/KISS-kde.git,xorg/libSM,master,"Dilyn Corner"," "
xauth,1.1 1,https://github.com/dilyn-corner/KISS-kde.git,xorg/xauth,master,"Dilyn Corner"," "
libXau,1.0.9 1,https://github.com/dilyn-corner/KISS-kde.git,xorg/libXau,master,"Dilyn Corner"," "
xcb-proto,1.14.1 1,https://github.com/dilyn-corner/KISS-kde.git,xorg/xcb-proto,master,"Dilyn Corner"," "
libXfont2,2.0.4 1,https://github.com/dilyn-corner/KISS-kde.git,xorg/libXfont2,master,"Dilyn Corner"," "
libXfixes,6.0.0 1,https://github.com/dilyn-corner/KISS-kde.git,xorg/libXfixes,master,"Dilyn Corner"," "
libXxf86vm,1.1.4 1,https://github.com/dilyn-corner/KISS-kde.git,xorg/libXxf86vm,master,"Dilyn Corner"," "
libXext,1.3.4 2,https://github.com/dilyn-corner/KISS-kde.git,xorg/libXext,master,"Dilyn Corner"," "
libXtst,1.2.3 1,https://github.com/dilyn-corner/KISS-kde.git,xorg/libXtst,master,"Dilyn Corner"," "
libfontenc,1.1.4 2,https://github.com/dilyn-corner/KISS-kde.git,xorg/libfontenc,master,"Dilyn Corner"," "
libX11,1.7.2 2,https://github.com/dilyn-corner/KISS-kde.git,xorg/libX11,master,"Dilyn Corner"," "
libXft,2.3.3 1,https://github.com/dilyn-corner/KISS-kde.git,xorg/libXft,master,"Dilyn Corner"," "
xorgproto,2021.4.99.2 2,https://github.com/dilyn-corner/KISS-kde.git,xorg/xorgproto,master,"Dilyn Corner"," "
libxcb,1.14 1,https://github.com/dilyn-corner/KISS-kde.git,xorg/libxcb,master,"Dilyn Corner"," "
libXrandr,1.5.2 1,https://github.com/dilyn-corner/KISS-kde.git,xorg/libXrandr,master,"Dilyn Corner"," "
libXrender,0.9.10 2,https://github.com/dilyn-corner/KISS-kde.git,xorg/libXrender,master,"Dilyn Corner"," "
libXdamage,1.1.5 2,https://github.com/dilyn-corner/KISS-kde.git,xorg/libXdamage,master,"Dilyn Corner"," "
libXScrnSaver,1.2.3 1,https://github.com/dilyn-corner/KISS-kde.git,xorg/libXScrnSaver,master,"Dilyn Corner"," "
xcb-util-image,0.4.0 1,https://github.com/dilyn-corner/KISS-kde.git,xorg/xcb-util-image,master,"Dilyn Corner"," "
libkomparediff2,21.12.0 1,https://github.com/dilyn-corner/KISS-kde.git,kde/libkomparediff2,master,"Dilyn Corner"," "
gwenview,21.12.0 1,https://github.com/dilyn-corner/KISS-kde.git,kde/gwenview,master,"Dilyn Corner"," "
libktorrent,21.12.0 1,https://github.com/dilyn-corner/KISS-kde.git,kde/libktorrent,master,"Dilyn Corner"," "
kdevelop,21.12.0 1,https://github.com/dilyn-corner/KISS-kde.git,kde/kdevelop,master,"Dilyn Corner"," "
kaffeine,2.0.18 1,https://github.com/dilyn-corner/KISS-kde.git,kde/kaffeine,master,"Dilyn Corner"," "
kdenlive,21.12.0 1,https://github.com/dilyn-corner/KISS-kde.git,kde/kdenlive,master,"Dilyn Corner"," "
ktorrent,21.12.0 1,https://github.com/dilyn-corner/KISS-kde.git,kde/ktorrent,master,"Dilyn Corner"," "
