lib32-libXext,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-libXext,master,"unknown"
lib32-libXau,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-libXau,master,"unknown"
lib32-Vulkan-Loader,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-Vulkan-Loader,master,"unknown"
lib32-llvm,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-llvm,master,"unknown"
lib32-libvdpau,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-libvdpau,master,"unknown"
Vulkan-Tools,symlink,https://codeberg.org/sewn/kiss-multilib.git,Vulkan-Tools,master,"unknown"
lib32-libXmeta,unknown,https://codeberg.org/sewn/kiss-multilib.git,lib32-libXmeta,master,"unknown"
lib32-libpciaccess,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-libpciaccess,master,"unknown"
Vulkan-Loader,symlink,https://codeberg.org/sewn/kiss-multilib.git,Vulkan-Loader,master,"unknown"
lib32-harfbuzz,5.3.1 1,https://codeberg.org/sewn/kiss-multilib.git,lib32-harfbuzz,master,"wael"
lib32-expat,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-expat,master,"unknown"
lib32-libxcb,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-libxcb,master,"unknown"
lib32-libffi,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-libffi,master,"unknown"
lib32-nvidia,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-nvidia,master,"unknown"
lib32-libglvnd,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-libglvnd,master,"unknown"
lib32-gdk-pixbuf,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-gdk-pixbuf,master,"unknown"
lib32-zlib,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-zlib,master,"unknown"
lib32-libXrender,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-libXrender,master,"unknown"
lib32-libpng,symlink,https://codeberg.org/sewn/kiss-multilib.git,lib32-libpng,master,"unknown"
libudev-zero,bbeb7ad5 1,https://codeberg.org/sewn/kiss-repo.git,overrides/libudev-zero,master,"sewn"
baseinit,1.0.3 1,https://codeberg.org/sewn/kiss-repo.git,overrides/baseinit,master,"sewn"
spotify-player,git 1,https://codeberg.org/sewn/kiss-repo.git,overrides/spotify-player,master,"sewn"
mesa,24.0.7 1,https://codeberg.org/sewn/kiss-repo.git,overrides/mesa,master,"sewn"
sbase,git 1,https://codeberg.org/sewn/kiss-repo.git,overrides/sbase,master,"sewn"
bc,6.7.4 1,https://codeberg.org/sewn/kiss-repo.git,overrides/bc,master,"sewn"
ubase,git 1,https://codeberg.org/sewn/kiss-repo.git,overrides/ubase,master,"sewn"
pqiv,2.12 1,https://codeberg.org/sewn/kiss-repo.git,overrides/pqiv,master,"sewn"
appstream,1.0.3 1,https://codeberg.org/sewn/kiss-repo.git,overrides/appstream,master,"sewn"
gcc,13.3.0 1,https://codeberg.org/sewn/kiss-repo.git,overrides/gcc,master,"sewn"
sinit,git 1,https://codeberg.org/sewn/kiss-repo.git,overrides/sinit,master,"sewn"
zlib-ng,2.1.6 1,https://codeberg.org/sewn/kiss-repo.git,overrides/zlib-ng,master,"sewn"
kiss,5.6.4 2,https://codeberg.org/sewn/kiss-repo.git,overrides/kiss,master,"sewn"
ffmpeg,7.0 1,https://codeberg.org/sewn/kiss-repo.git,overrides/ffmpeg,master,"sewn"
libelf,0.192 1,https://codeberg.org/sewn/kiss-repo.git,overrides/libelf,master,"sewn"
pipewire,1.0.6+0.5.2 1,https://codeberg.org/sewn/kiss-repo.git,overrides/pipewire,master,"sewn"
ladybird,ab6b687 1,https://codeberg.org/sewn/kiss-repo.git,repo/ladybird,master,"sewn"
lf,r33 1,https://codeberg.org/sewn/kiss-repo.git,repo/lf,master,"sewn"
mingw-w64-crt,11.0.1 1,https://codeberg.org/sewn/kiss-repo.git,repo/mingw-w64-crt,master,"sewn"
mingw-w64-gcc-base,13.2.0 1,https://codeberg.org/sewn/kiss-repo.git,repo/mingw-w64-gcc-base,master,"sewn"
linux-firmware,20241110+20241112 1,https://codeberg.org/sewn/kiss-repo.git,repo/linux-firmware,master,"sewn"
ttf-jetbrainsmono,2.304 1,https://codeberg.org/sewn/kiss-repo.git,repo/ttf-jetbrainsmono,master,"sewn"
kanshi,1.7.0 1,https://codeberg.org/sewn/kiss-repo.git,repo/kanshi,master,"sewn"
oneko-sakura,1.2.sakura.5 1,https://codeberg.org/sewn/kiss-repo.git,repo/oneko-sakura,master,"sewn"
llvm-runtimes,18.1.5 1,https://codeberg.org/sewn/kiss-repo.git,repo/llvm-runtimes,master,"sewn"
spicetify-cli,2.21.0 1,https://codeberg.org/sewn/kiss-repo.git,repo/spicetify-cli,master,"sewn"
scc,2.13.0 2,https://codeberg.org/sewn/kiss-repo.git,repo/scc,master,"sewn"
mingw-w64-binutils,2.41 1,https://codeberg.org/sewn/kiss-repo.git,repo/mingw-w64-binutils,master,"sewn"
linux,6.12.4 1,https://codeberg.org/sewn/kiss-repo.git,repo/linux,master,"sewn"
compiler-rt,18.1.5 1,https://codeberg.org/sewn/kiss-repo.git,repo/compiler-rt,master,"sewn"
sx4,git 1,https://codeberg.org/sewn/kiss-repo.git,repo/sx4,master,"sewn"
libscfg,0.1.1 1,https://codeberg.org/sewn/kiss-repo.git,repo/libscfg,master,"sewn"
dwl,c1d8b77 1,https://codeberg.org/sewn/kiss-repo.git,repo/dwl,master,"sewn"
ttf-gomono,0.9.0 1,https://codeberg.org/sewn/kiss-repo.git,repo/ttf-gomono,master,"sewn"
gomuks,09a9279 1,https://codeberg.org/sewn/kiss-repo.git,repo/gomuks,master,"sewn"
graphvis,8.1.0 1,https://codeberg.org/sewn/kiss-repo.git,repo/graphvis,master,"sewn"
wine-staging,8.15 1,https://codeberg.org/sewn/kiss-repo.git,repo/wine-staging,master,"sewn"
gobject-introspection,1.82.0 1,https://codeberg.org/sewn/kiss-repo.git,repo/gobject-introspection,master,"sewn"
musl-obstack,1.2.3 1,https://codeberg.org/sewn/kiss-repo.git,repo/musl-obstack,master,"sewn"
playerctl,2.4.1 1,https://codeberg.org/sewn/kiss-repo.git,repo/playerctl,master,"sewn"
smartmontools,7.4 1,https://codeberg.org/sewn/kiss-repo.git,repo/smartmontools,master,"sewn"
ps_mem,3.14 1,https://codeberg.org/sewn/kiss-repo.git,repo/ps_mem,master,"sewn"
gamescope,3.12.7 1,https://codeberg.org/sewn/kiss-repo.git,repo/gamescope,master,"sewn"
libspng,0.7.4 1,https://codeberg.org/sewn/kiss-repo.git,repo/libspng,master,"sewn"
dwlb,git 1,https://codeberg.org/sewn/kiss-repo.git,repo/dwlb,master,"sewn"
dunst,1.9.2 1,https://codeberg.org/sewn/kiss-repo.git,repo/dunst,master,"sewn"
vbase,1 1,https://codeberg.org/sewn/kiss-repo.git,repo/vbase,master,"sewn"
sober,git 1,https://codeberg.org/sewn/kiss-repo.git,repo/sober,master,"sewn"
lite-xl,2.1.1 1,https://codeberg.org/sewn/kiss-repo.git,repo/lite-xl,master,"sewn"
qt6-5compat,6.4.1 1,https://codeberg.org/sewn/kiss-repo.git,repo/qt6-5compat,master,"sewn"
glslang,13.1.1 1,https://codeberg.org/sewn/kiss-repo.git,repo/glslang,master,"sewn"
chafa,1.14.5 1,https://codeberg.org/sewn/kiss-repo.git,repo/chafa,master,"sewn"
mingw-w64-gcc,13.2.0 1,https://codeberg.org/sewn/kiss-repo.git,repo/mingw-w64-gcc,master,"sewn"
opencl-headers,2024.05.08 1,https://codeberg.org/sewn/kiss-repo.git,repo/opencl-headers,master,"sewn"
opencl,2024.05.08 1,https://codeberg.org/sewn/kiss-repo.git,repo/opencl,master,"sewn"
noto-fonts,23.10.1 1,https://codeberg.org/sewn/kiss-repo.git,repo/noto-fonts,master,"sewn"
libolm,3.2.15 1,https://codeberg.org/sewn/kiss-repo.git,repo/libolm,master,"sewn"
gopass-jsonapi,1.15.13 1,https://codeberg.org/sewn/kiss-repo.git,repo/gopass-jsonapi,master,"sewn"
wev,1.0.0 1,https://codeberg.org/sewn/kiss-repo.git,repo/wev,master,"sewn"
gpu-screen-recorder,git 2,https://codeberg.org/sewn/kiss-repo.git,repo/gpu-screen-recorder,master,"sewn"
perl-authen-sasl,2.1700 1,https://codeberg.org/sewn/kiss-repo.git,repo/perl-authen-sasl,master,"sewn"
gcovr,6.0 1,https://codeberg.org/sewn/kiss-repo.git,repo/gcovr,master,"sewn"
perl-net-ssleay,1.92 1,https://codeberg.org/sewn/kiss-repo.git,repo/perl-net-ssleay,master,"sewn"
liblc3,1.0.4 1,https://codeberg.org/sewn/kiss-repo.git,repo/liblc3,master,"sewn"
librespeed-cli,1.0.10 1,https://codeberg.org/sewn/kiss-repo.git,repo/librespeed-cli,master,"sewn"
muon,git 1,https://codeberg.org/sewn/kiss-repo.git,repo/muon,master,"sewn"
ttf-iosevka,32.2.1 1,https://codeberg.org/sewn/kiss-repo.git,repo/ttf-iosevka,master,"sewn"
glu,9.0.3 1,https://codeberg.org/sewn/kiss-repo.git,repo/glu,master,"sewn"
vulkan-loader,1.3.287 1,https://codeberg.org/sewn/kiss-repo.git,repo/vulkan-loader,master,"sewn"
mangohud,0.7.0 1,https://codeberg.org/sewn/kiss-repo.git,repo/mangohud,master,"sewn"
cython,0.29.37 1,https://codeberg.org/sewn/kiss-repo.git,repo/cython,master,"sewn"
basu,0.2.1 1,https://codeberg.org/sewn/kiss-repo.git,repo/basu,master,"sewn"
sdhcp,0.2 1,https://codeberg.org/sewn/kiss-repo.git,repo/sdhcp,master,"sewn"
hare,git 1,https://codeberg.org/sewn/kiss-repo.git,repo/hare,master,"sewn"
dfu-programmer,1.1.0 1,https://codeberg.org/sewn/kiss-repo.git,repo/dfu-programmer,master,"sewn"
wine,9.9 1,https://codeberg.org/sewn/kiss-repo.git,repo/wine,master,"sewn"
mingw-w64-headers,11.0.1 1,https://codeberg.org/sewn/kiss-repo.git,repo/mingw-w64-headers,master,"sewn"
intel-gmmlib,22.3.19 1,https://codeberg.org/sewn/kiss-repo.git,repo/intel-gmmlib,master,"sewn"
flatpak-builder,1.4.3 1,https://codeberg.org/sewn/kiss-repo.git,repo/flatpak-builder,master,"sewn"
volk,git 1,https://codeberg.org/sewn/kiss-repo.git,repo/volk,master,"sewn"
rbw,1.12.1 1,https://codeberg.org/sewn/kiss-repo.git,repo/rbw,master,"sewn"
perl-io-socket-ssl,2.084 1,https://codeberg.org/sewn/kiss-repo.git,repo/perl-io-socket-ssl,master,"sewn"
ungoogled-chromium,126.0.6478.114 1,https://codeberg.org/sewn/kiss-repo.git,repo/ungoogled-chromium,master,"sewn"
upterm,0.13.0 1,https://codeberg.org/sewn/kiss-repo.git,repo/upterm,master,"sewn"
python-lxml,4.9.4 1,https://codeberg.org/sewn/kiss-repo.git,repo/python-lxml,master,"sewn"
musl-fts,1.2.7 1,https://codeberg.org/sewn/kiss-repo.git,repo/musl-fts,master,"sewn"
ncpamixer,1.3.8 1,https://codeberg.org/sewn/kiss-repo.git,repo/ncpamixer,master,"sewn"
gopass,1.15.13 1,https://codeberg.org/sewn/kiss-repo.git,repo/gopass,master,"sewn"
vulkan-tools,1.3.287 1,https://codeberg.org/sewn/kiss-repo.git,repo/vulkan-tools,master,"sewn"
python-gobject-introspection,3.50.0 1,https://codeberg.org/sewn/kiss-repo.git,repo/python-gobject-introspection,master,"sewn"
qt6,6.6.1 1,https://codeberg.org/sewn/kiss-repo.git,repo/qt6,master,"sewn"
argp-standalone,1.5.0 1,https://codeberg.org/sewn/kiss-repo.git,repo/argp-standalone,master,"sewn"
python-pycairo,1.27.0 1,https://codeberg.org/sewn/kiss-repo.git,repo/python-pycairo,master,"sewn"
xfsprogs,6.8.0 1,https://codeberg.org/sewn/kiss-repo.git,repo/xfsprogs,master,"sewn"
mesa-demos,9.0.0 1,https://codeberg.org/sewn/kiss-repo.git,repo/mesa-demos,master,"sewn"
intel-media-driver,24.2.3 1,https://codeberg.org/sewn/kiss-repo.git,repo/intel-media-driver,master,"sewn"
mingw-w64-winpthreads,11.0.1 1,https://codeberg.org/sewn/kiss-repo.git,repo/mingw-w64-winpthreads,master,"sewn"
urcu,0.14.0 1,https://codeberg.org/sewn/kiss-repo.git,repo/urcu,master,"sewn"
meta,1 2,https://codeberg.org/sewn/kiss-repo.git,repo/meta,master,"sewn"
perl-uri,5.21 1,https://codeberg.org/sewn/kiss-repo.git,repo/perl-uri,master,"sewn"
llvm-bootstrap,18.1.7 1,https://codeberg.org/sewn/kiss-repo.git,llvm/llvm-bootstrap,master,"sewn"
llvm,18.1.7 1,https://codeberg.org/sewn/kiss-repo.git,llvm/llvm,master,"sewn"
xf86-video-qxl,0.1.5 1,https://github.com/42LoCo42/42loco42-kiss-repo.git,default/xf86-video-qxl,master,"root"
asp,git 1,https://github.com/42LoCo42/42loco42-kiss-repo.git,default/asp,master,"42LoCo42"
no-usr-local, 1,https://github.com/42LoCo42/42loco42-kiss-repo.git,default/no-usr-local,master,"root"
kiss-chdefault,1 1,https://github.com/42LoCo42/42loco42-kiss-repo.git,default/kiss-chdefault,master,"root"
spice,0.14.3 1,https://github.com/42LoCo42/42loco42-kiss-repo.git,default/spice,master,"root"
kiss-rmdeps,1 1,https://github.com/42LoCo42/42loco42-kiss-repo.git,default/kiss-rmdeps,master,"42LoCo42"
kiss-chtransfer,1 1,https://github.com/42LoCo42/42loco42-kiss-repo.git,default/kiss-chtransfer,master,"root"
kiss-aa,1 1,https://github.com/42LoCo42/42loco42-kiss-repo.git,default/kiss-aa,master,"42LoCo42"
siji,git 1,https://github.com/42LoCo42/42loco42-kiss-repo.git,default/siji,master,"42LoCo42"
pragmata-pro-ttf,1 1,https://github.com/42LoCo42/42loco42-kiss-repo.git,default/pragmata-pro-ttf,master,"root"
spice-protocol,git 1,https://github.com/42LoCo42/42loco42-kiss-repo.git,default/spice-protocol,master,"root"
fet.sh,git 1,https://github.com/42LoCo42/42loco42-kiss-repo.git,default/fet.sh,master,"42LoCo42"
fmui,git 1,https://github.com/42LoCo42/42loco42-kiss-repo.git,changes/fmui,master,"42LoCo42"
openjdk-jre-11-bin,11.0.6+10 2,https://github.com/42LoCo42/42loco42-kiss-repo.git,changes/openjdk-jre-11-bin,master,"42LoCo42"
fontforge,20200314 1,https://github.com/42LoCo42/42loco42-kiss-repo.git,changes/fontforge,master,"42LoCo42"
nss,3.59 1,https://github.com/42LoCo42/42loco42-kiss-repo.git,changes/nss,master,"42LoCo42"
libXft,bgra-git 1,https://github.com/42LoCo42/42loco42-kiss-repo.git,changes/libXft,master,"42LoCo42"
nodejs,15.2.1 1,https://github.com/42LoCo42/42loco42-kiss-repo.git,changes/nodejs,master,"42LoCo42"
cli-visualizer,1.8 1,https://github.com/42LoCo42/42loco42-kiss-repo.git,changes/cli-visualizer,master,"42LoCo42"
ccache,4.0 1,https://github.com/42LoCo42/42loco42-kiss-repo.git,changes/ccache,master,"42LoCo42"
archlinux-keyring,20210110 2,https://github.com/42LoCo42/42loco42-kiss-repo.git,archlinux/archlinux-keyring,master,"42LoCo42"
archlinux-mirrorlist,dynamic 1,https://github.com/42LoCo42/42loco42-kiss-repo.git,archlinux/archlinux-mirrorlist,master,"42LoCo42"
openssl,dynamic 1,https://github.com/42LoCo42/42loco42-kiss-repo.git,archlinux/openssl,master,"42LoCo42"
artix-mirrorlist,dynamic 1,https://github.com/42LoCo42/42loco42-kiss-repo.git,archlinux/artix-mirrorlist,master,"42LoCo42"
pacman,5.2.2 2,https://github.com/42LoCo42/42loco42-kiss-repo.git,archlinux/pacman,master,"42LoCo42"
getpackage,1 1,https://github.com/42LoCo42/42loco42-kiss-repo.git,archlinux/getpackage,master,"42LoCo42"
gpgme,dynamic 1,https://github.com/42LoCo42/42loco42-kiss-repo.git,archlinux/gpgme,master,"42LoCo42"
artix-keyring,20201028 5,https://github.com/42LoCo42/42loco42-kiss-repo.git,archlinux/artix-keyring,master,"42LoCo42"
melonbar,git 1,https://github.com/CamilleScholtz/kiss-ports.git,melonbar,master,"Camille Scholtz"
wimpel,git 1,https://github.com/CamilleScholtz/kiss-ports.git,wimpel,master,"Camille Scholtz"
pkger,git 1,https://github.com/CamilleScholtz/kiss-ports.git,pkger,master,"Camille Scholtz"
punfed,git 1,https://github.com/CamilleScholtz/kiss-ports.git,punfed,master,"Camille Scholtz"
xcomf,git 1,https://github.com/CamilleScholtz/kiss-ports.git,xcomf,master,"Camille Scholtz"
st,git 1,https://github.com/CamilleScholtz/kiss-ports.git,st,master,"Camille Scholtz"
punf,git 1,https://github.com/CamilleScholtz/kiss-ports.git,punf,master,"Camille Scholtz"
openbox,3.6.1 1,https://github.com/CamilleScholtz/kiss-ports.git,openbox,master,"Camille Scholtz"
fzf,symlink,https://github.com/GullikX/ksrepo.git,fzf,master,"unknown"
glfw,3.3.4 1,https://github.com/GullikX/ksrepo.git,glfw,master,"Martin Gulliksson"
git,symlink,https://github.com/GullikX/ksrepo.git,git,master,"unknown"
godot-git,git 1,https://github.com/GullikX/ksrepo.git,godot-git,master,"Martin Gulliksson"
cppcheck,2.5 1,https://github.com/GullikX/ksrepo.git,cppcheck,master,"Martin Gulliksson"
fluidsynth,2.2.2 1,https://github.com/GullikX/ksrepo.git,fluidsynth,master,"Martin Gulliksson"
xf86-input-wacom,0.40.0 1,https://github.com/GullikX/ksrepo.git,xf86-input-wacom,master,"Martin Gulliksson"
glew,2.2.0 1,https://github.com/GullikX/ksrepo.git,glew,master,"Martin Gulliksson"
helm,0.9.0 1,https://github.com/GullikX/ksrepo.git,helm,master,"Martin Gulliksson"
browser,29.4.0.1 1,https://github.com/GullikX/ksrepo.git,browser,master,"Martin Gulliksson"
git-crypt,0.6.0 1,https://github.com/GullikX/ksrepo.git,git-crypt,master,"Martin Gulliksson"
ttf-fantasque-sans-mono,1.8.0 1,https://github.com/GullikX/ksrepo.git,ttf-fantasque-sans-mono,master,"Martin Gulliksson"
valgrind,3.16.1 1,https://github.com/GullikX/ksrepo.git,valgrind,master,"Martin Gulliksson"
ttf-droid-sans,20121017 1,https://github.com/GullikX/ksrepo.git,ttf-droid-sans,master,"Martin Gulliksson"
xf86-video-intel,symlink,https://github.com/GullikX/ksrepo.git,xf86-video-intel,master,"unknown"
feh,3.7.1 1,https://github.com/GullikX/ksrepo.git,feh,master,"Martin Gulliksson"
gwm,0.1.2 1,https://github.com/GullikX/ksrepo.git,gwm,master,"Martin Gulliksson"
dbus,1.14.4 1,https://github.com/Ogromny/kiss-repo.git,repos/dbus,master,"Ogromny"
linux-firmware, 20220913,https://github.com/Ogromny/kiss-repo.git,repos/linux-firmware,master,"Ogromny"
kanshi, 1.3.0,https://github.com/Ogromny/kiss-repo.git,repos/kanshi,master,"Ogromny"
toxic, 0.11.3,https://github.com/Ogromny/kiss-repo.git,repos/toxic,master,"Ogromny"
toxcore, 0.2.18,https://github.com/Ogromny/kiss-repo.git,repos/toxcore,master,"Ogromny"
bibata-cursor, 2.0.2,https://github.com/Ogromny/kiss-repo.git,repos/bibata-cursor,master,"Ogromny"
libevdev, 1.13.0,https://github.com/Ogromny/kiss-repo.git,repos/libevdev,master,"Ogromny"
fnott, 1.3.0,https://github.com/Ogromny/kiss-repo.git,repos/fnott,master,"Ogromny"
gettext-tiny, 0.3.2,https://github.com/Ogromny/kiss-repo.git,repos/gettext-tiny,master,"Ogromny"
libnotify,0.8.1 1,https://github.com/Ogromny/kiss-repo.git,repos/libnotify,master,"Ogromny"
senpai,0.1.0 1,https://github.com/Ogromny/kiss-repo.git,repos/senpai,master,"Ogromny"
xdg-desktop-portal, 1.14.6,https://github.com/Ogromny/kiss-repo.git,repos/xdg-desktop-portal,master,"Ogromny"
libsndfile, 1.1.0,https://github.com/Ogromny/kiss-repo.git,repos/libsndfile,master,"Ogromny"
valgrind,3.20.0 1,https://github.com/Ogromny/kiss-repo.git,repos/valgrind,master,"Ogromny"
xdg-desktop-portal-gtk, 1.14.0,https://github.com/Ogromny/kiss-repo.git,repos/xdg-desktop-portal-gtk,master,"Ogromny"
fuzzel, 1.8.0,https://github.com/Ogromny/kiss-repo.git,repos/fuzzel,master,"Ogromny"
libutf8proc, 2.7.0,https://github.com/Ogromny/kiss-repo.git,repos/libutf8proc,master,"Ogromny"
river, 0.1.3,https://github.com/Ogromny/kiss-repo.git,repos/river,master,"Ogromny"
iwd,1.30 1,https://github.com/Ogromny/kiss-repo.git,repos/iwd,master,"Ogromny"
linux-headers,5.15.72 1,https://github.com/Ogromny/kiss-repo.git,overrides/linux-headers,master,"Ogromny"
rust,1.0 1,https://github.com/Ogromny/kiss-repo.git,overrides/rust,master,"Ogromny"
foot,symlink,https://github.com/Ogromny/kiss-repo.git,overrides/foot,master,"unknown"
clang,symlink,https://github.com/Ogromny/kiss-repo.git,overrides/clang,master,"unknown"
zig,symlink,https://github.com/Ogromny/kiss-repo.git,overrides/zig,master,"unknown"
llvm,symlink,https://github.com/Ogromny/kiss-repo.git,overrides/llvm,master,"unknown"
flatpak,symlink,https://github.com/Ogromny/kiss-repo.git,overrides/flatpak,master,"unknown"
sowm,1.6 1,https://github.com/SparklingPower/my-kiss-repo.git,sowm,master,"SparklingPower"
mpv,0.32.0 1,https://github.com/SparklingPower/my-kiss-repo.git,mpv,master,"Linux User"
libedit,3.1 1,https://github.com/SparklingPower/my-kiss-repo.git,libedit,master,"SparklingPower"
xf86-input-wacom,0.39.0 1,https://github.com/SparklingPower/my-kiss-repo.git,xf86-input-wacom,master,"SparklingPower"
st,0.8.2 3,https://github.com/SparklingPower/my-kiss-repo.git,st,master,"SparklingPower"
openssh,8.2p1 1,https://github.com/SparklingPower/my-kiss-repo.git,openssh,master,"Linux User"
ffmpeg,4.2.2 2,https://github.com/SparklingPower/my-kiss-repo.git,ffmpeg,master,"Linux User"
amused,0.19 1,https://github.com/aabacchus/kiss-repo.git,amused,main,"phoebos"
luarocks,3.12.0 1,https://github.com/aabacchus/kiss-repo.git,luarocks,main,"phoebos"
libstrophe,0.12.3 1,https://github.com/aabacchus/kiss-repo.git,libstrophe,main,"phoebos"
bmake,20220928 1,https://github.com/aabacchus/kiss-repo.git,bmake,main,"aabacchus"
libxdg-basedir,1.2.3 1,https://github.com/aabacchus/kiss-repo.git,libxdg-basedir,main,"aabacchus"
uf-forth,6 1,https://github.com/aabacchus/kiss-repo.git,uf-forth,main,"aabacchus"
libparserutils,git 1,https://github.com/aabacchus/kiss-repo.git,libparserutils,main,"aabacchus"
mcabber,1.1.2 1,https://github.com/aabacchus/kiss-repo.git,mcabber,main,"aabacchus"
pdpmake,2.0.3 1,https://github.com/aabacchus/kiss-repo.git,pdpmake,main,"phoebos"
snownews,git 1,https://github.com/aabacchus/kiss-repo.git,snownews,main,"aabacchus"
netsurf-buildsystem,git 1,https://github.com/aabacchus/kiss-repo.git,netsurf-buildsystem,main,"aabacchus"
libnsfb,0.2.2 1,https://github.com/aabacchus/kiss-repo.git,libnsfb,main,"aabacchus"
kiss,symlink,https://github.com/aabacchus/kiss-repo.git,forks/kiss,main,"unknown"
scheme-manpages,git 1,https://github.com/aabacchus/kiss-repo.git,scheme-manpages,main,"aabacchus"
libsignal-protocol-c,2.3.3 1,https://github.com/aabacchus/kiss-repo.git,libsignal-protocol-c,main,"aabacchus"
kplot,0.1.15 1,https://github.com/aabacchus/kiss-repo.git,kplot,main,"aabacchus"
links,2.30 1,https://github.com/aabacchus/kiss-repo.git,links,main,"phoebos"
libsx,2.08-4 2,https://github.com/aabacchus/kiss-repo.git,libsx,main,"aabacchus"
herbe,1.0.0 3,https://github.com/aabacchus/kiss-repo.git,herbe,main,"aabacchus"
brightnessctl,0.5.1 1,https://github.com/aabacchus/kiss-repo.git,brightnessctl,main,"aabacchus"
thinkfan,1.3.0 1,https://github.com/aabacchus/kiss-repo.git,thinkfan,main,"aabacchus"
sacc,git 1,https://github.com/aabacchus/kiss-repo.git,sacc,main,"aabacchus"
luasec,1.3.2 1,https://github.com/aabacchus/kiss-repo.git,luasec,main,"phoebos"
cvs,1.11.23 1,https://github.com/aabacchus/kiss-repo.git,cvs,main,"aabacchus"
signify,31 1,https://github.com/aabacchus/kiss-repo.git,signify,main,"aabacchus"
jonaburg-picom,8 1,https://github.com/aabacchus/kiss-repo.git,jonaburg-picom,main,"aabacchus"
xclock,1.1.1 1,https://github.com/aabacchus/kiss-repo.git,xclock,main,"aabacchus"
nsgenbind,git 1,https://github.com/aabacchus/kiss-repo.git,nsgenbind,main,"aabacchus"
cyrus-sasl-xoauth2,0.2 1,https://github.com/aabacchus/kiss-repo.git,cyrus-sasl-xoauth2,main,"aabacchus"
gpg-signatures,git 1,https://github.com/aabacchus/kiss-repo.git,gpg-signatures,main,"aabacchus"
litterbox,1.9 1,https://github.com/aabacchus/kiss-repo.git,litterbox,main,"aabacchus"
jpm,1.1.0 1,https://github.com/aabacchus/kiss-repo.git,jpm,main,"phoebos"
neomutt,20250905 1,https://github.com/aabacchus/kiss-repo.git,neomutt,main,"phoebos"
fantasque-sans-mono,1.8.0 1,https://github.com/aabacchus/kiss-repo.git,fantasque-sans-mono,main,"aabacchus"
libbsd,0.12.2 1,https://github.com/aabacchus/kiss-repo.git,libbsd,main,"phoebos"
docbook2mdoc,1.1.0 1,https://github.com/aabacchus/kiss-repo.git,docbook2mdoc,main,"aabacchus"
fbpdf,git 1,https://github.com/aabacchus/kiss-repo.git,fbpdf,main,"aabacchus"
libnslog,0.1.3 1,https://github.com/aabacchus/kiss-repo.git,libnslog,main,"aabacchus"
abcmidi,2022.02.21 1,https://github.com/aabacchus/kiss-repo.git,abcmidi,main,"aabacchus"
fnlfmt,0.3.2 1,https://github.com/aabacchus/kiss-repo.git,fnlfmt,main,"phoebos"
netbsd-curses,0.3.2 1,https://github.com/aabacchus/kiss-repo.git,netbsd-curses,main,"aabacchus"
cwm,7.4 1,https://github.com/aabacchus/kiss-repo.git,cwm,main,"phoebos"
xmhtml,1.1.10 1,https://github.com/aabacchus/kiss-repo.git,xmhtml,main,"aabacchus"
libcss,git 1,https://github.com/aabacchus/kiss-repo.git,libcss,main,"aabacchus"
netsurf-gtk3,git 1,https://github.com/aabacchus/kiss-repo.git,netsurf-gtk3,main,"aabacchus"
libhubbub,git 1,https://github.com/aabacchus/kiss-repo.git,libhubbub,main,"aabacchus"
xmenu,4.6.1 1,https://github.com/aabacchus/kiss-repo.git,xmenu,main,"aabacchus"
muon,git 1,https://github.com/aabacchus/kiss-repo.git,muon,main,"aabacchus"
got,0.88 1,https://github.com/aabacchus/kiss-repo.git,got,main,"aabacchus"
weston,git 1,https://github.com/aabacchus/kiss-repo.git,weston,main,"aabacchus"
libnsgif,git 1,https://github.com/aabacchus/kiss-repo.git,libnsgif,main,"aabacchus"
vi,7.3.22 1,https://github.com/aabacchus/kiss-repo.git,vi,main,"aabacchus"
lld,13.0.0 1,https://github.com/aabacchus/kiss-repo.git,lld,main,"aabacchus"
neatroff,git 1,https://github.com/aabacchus/kiss-repo.git,neatroff,main,"aabacchus"
tinyscheme,1.42 1,https://github.com/aabacchus/kiss-repo.git,tinyscheme,main,"aabacchus"
nilfs-utils,2.2.9 1,https://github.com/aabacchus/kiss-repo.git,nilfs-utils,main,"aabacchus"
smake,1.2.5 1,https://github.com/aabacchus/kiss-repo.git,smake,main,"aabacchus"
acme-client,git 1,https://github.com/aabacchus/kiss-repo.git,acme-client,main,"aabacchus"
astronaut,git 1,https://github.com/aabacchus/kiss-repo.git,astronaut,main,"aabacchus"
colorpicker,git 1,https://github.com/aabacchus/kiss-repo.git,colorpicker,main,"aabacchus"
uxn,git 1,https://github.com/aabacchus/kiss-repo.git,uxn,main,"aabacchus"
